t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
10.892596,127.0.0.1,41012,127.0.0.1,5201,26,20,132556,9,26,146596915,Open
10.995000,127.0.0.1,41012,127.0.0.1,5201,27,20,128570,9,27,148168507,Open
10.995217,127.0.0.1,41012,127.0.0.1,5201,27,20,125325,9,27,148299473,Open
11.200854,127.0.0.1,41012,127.0.0.1,5201,28,20,122484,9,28,149936548,Open
11.202315,127.0.0.1,41012,127.0.0.1,5201,28,20,133060,9,28,150067514,Open
11.319396,127.0.0.1,41012,127.0.0.1,5201,29,20,142375,9,29,151770072,Open
11.319844,127.0.0.1,41012,127.0.0.1,5201,29,20,139269,9,29,151901038,Open
11.319876,127.0.0.1,41012,127.0.0.1,5201,29,20,136484,9,29,152817800,Open
11.477517,127.0.0.1,41012,127.0.0.1,5201,30,20,134052,9,30,153669079,Open
11.477894,127.0.0.1,41012,127.0.0.1,5201,30,20,137049,9,30,153800045,Open
11.590460,127.0.0.1,41012,127.0.0.1,5201,31,20,139672,9,31,155633569,Open
11.590865,127.0.0.1,41012,127.0.0.1,5201,31,20,136332,9,31,155764535,Open
11.736089,127.0.0.1,41012,127.0.0.1,5201,32,20,133409,9,32,157663542,Open
11.737020,127.0.0.1,41012,127.0.0.1,5201,32,20,135001,9,32,157794508,Open
11.877359,127.0.0.1,41012,127.0.0.1,5201,33,20,136330,9,33,159758998,Open
11.877725,127.0.0.1,41012,127.0.0.1,5201,33,20,136862,9,33,159889964,Open
11.877891,127.0.0.1,41012,127.0.0.1,5201,33,20,137338,9,33,161788971,Open
12.076675,127.0.0.1,41012,127.0.0.1,5201,34,20,137775,9,34,161873958,Open
12.180060,127.0.0.1,41012,127.0.0.1,5201,35,20,145502,9,35,164036593,Open
12.180428,127.0.0.1,41012,127.0.0.1,5201,35,20,140198,9,35,164167559,Open
12.180445,127.0.0.1,41012,127.0.0.1,5201,35,20,135561,9,35,164756906,Open
12.284010,127.0.0.1,41012,127.0.0.1,5201,36,20,131505,9,36,166264711,Open
12.284285,127.0.0.1,41012,127.0.0.1,5201,36,20,128046,9,36,166395677,Open
12.284385,127.0.0.1,41012,127.0.0.1,5201,36,20,125022,9,32,168361969,Open
12.386906,127.0.0.1,41012,127.0.0.1,5201,37,20,122262,9,37,168558418,Open
12.387190,127.0.0.1,41012,127.0.0.1,5201,37,20,119833,9,39,168558418,Disorder
12.387199,127.0.0.1,41012,127.0.0.1,5201,37,20,117713,9,40,168558418,Disorder
12.503674,127.0.0.1,41012,127.0.0.1,5201,18,18,115858,13,51,168558418,Recovery
12.504004,127.0.0.1,41012,127.0.0.1,5201,18,18,115975,13,54,168623901,Recovery
12.504017,127.0.0.1,41012,127.0.0.1,5201,18,18,115978,13,38,169737112,Recovery
12.504027,127.0.0.1,41012,127.0.0.1,5201,18,18,115981,13,38,169802595,Recovery
12.504064,127.0.0.1,41012,127.0.0.1,5201,18,18,115983,13,18,171114057,Open
12.609140,127.0.0.1,41012,127.0.0.1,5201,18,18,116090,13,18,171834370,Open
12.609449,127.0.0.1,41012,127.0.0.1,5201,18,18,114756,13,18,171965336,Open
13.095940,127.0.0.1,41012,127.0.0.1,5201,19,18,113596,13,20,172949383,Open
13.096139,127.0.0.1,41012,127.0.0.1,5201,19,18,160232,13,19,173080349,Open
13.205917,127.0.0.1,41012,127.0.0.1,5201,20,18,201035,13,20,174193560,Open
13.206657,127.0.0.1,41012,127.0.0.1,5201,20,18,189739,13,20,174324526,Open
13.307643,127.0.0.1,41012,127.0.0.1,5201,21,18,179833,13,21,175503220,Open
13.308095,127.0.0.1,41012,127.0.0.1,5201,21,18,170037,13,21,175634186,Open
13.410476,127.0.0.1,41012,127.0.0.1,5201,22,18,161435,13,22,176878363,Open
13.410742,127.0.0.1,41012,127.0.0.1,5201,22,18,154117,13,22,177009329,Open
13.518685,127.0.0.1,41012,127.0.0.1,5201,23,18,147681,13,23,178318989,Open
13.518958,127.0.0.1,41012,127.0.0.1,5201,23,18,142746,13,23,178449955,Open
13.626382,127.0.0.1,41012,127.0.0.1,5201,24,18,138428,13,24,179825098,Open
13.626663,127.0.0.1,41012,127.0.0.1,5201,24,18,134586,13,24,179956064,Open
13.626689,127.0.0.1,41012,127.0.0.1,5201,25,18,131224,13,26,180610894,Disorder
13.626693,127.0.0.1,41012,127.0.0.1,5201,25,18,128286,13,27,180610894,Disorder
13.669972,127.0.0.1,41012,127.0.0.1,5201,24,12,125715,14,28,180610894,Recovery
13.736957,127.0.0.1,41012,127.0.0.1,5201,20,12,128906,15,30,180610894,Recovery
13.771327,127.0.0.1,41012,127.0.0.1,5201,12,12,126642,15,38,180610894,Recovery
13.771931,127.0.0.1,41012,127.0.0.1,5201,12,12,123562,15,38,180676377,Recovery
13.772133,127.0.0.1,41012,127.0.0.1,5201,12,12,120741,15,12,182444418,Open
13.838221,127.0.0.1,41012,127.0.0.1,5201,12,12,118386,15,12,182575384,Open
13.838720,127.0.0.1,41012,127.0.0.1,5201,12,12,116228,15,12,182706350,Open
13.894526,127.0.0.1,41012,127.0.0.1,5201,12,12,114354,15,12,183099248,Open
13.894961,127.0.0.1,41012,127.0.0.1,5201,13,12,115434,15,13,183230214,Open
13.950766,127.0.0.1,41012,127.0.0.1,5201,13,12,116358,15,13,183361180,Open
13.951643,127.0.0.1,41012,127.0.0.1,5201,13,12,115929,15,13,183492146,Open
14.001576,127.0.0.1,41012,127.0.0.1,5201,13,12,115567,15,13,183885044,Open
14.002217,127.0.0.1,41012,127.0.0.1,5201,14,12,114525,15,14,184016010,Open
14.063810,127.0.0.1,41012,127.0.0.1,5201,14,12,113708,15,14,184212459,Open
14.064242,127.0.0.1,41012,127.0.0.1,5201,14,12,113567,15,14,184343425,Open
14.114672,127.0.0.1,41012,127.0.0.1,5201,14,12,113431,15,14,184736323,Open
14.186554,127.0.0.1,41012,127.0.0.1,5201,15,12,113341,15,15,185129221,Open
14.186764,127.0.0.1,41012,127.0.0.1,5201,15,12,114488,15,15,185260187,Open
14.237398,127.0.0.1,41012,127.0.0.1,5201,15,12,115466,15,15,185653085,Open
14.237938,127.0.0.1,41012,127.0.0.1,5201,15,12,116393,15,15,185784051,Open
14.300329,127.0.0.1,41012,127.0.0.1,5201,16,12,117309,15,16,186111466,Open
14.300592,127.0.0.1,41012,127.0.0.1,5201,16,12,116873,15,16,186242432,Open
14.353488,127.0.0.1,41012,127.0.0.1,5201,16,12,116492,15,16,186635330,Open
14.354065,127.0.0.1,41012,127.0.0.1,5201,17,12,116461,15,17,186962745,Open
14.407433,127.0.0.1,41012,127.0.0.1,5201,17,12,116332,15,17,187159194,Open
14.408119,127.0.0.1,41012,127.0.0.1,5201,17,12,115231,15,17,187290160,Open
14.482103,127.0.0.1,41012,127.0.0.1,5201,17,12,114267,15,17,187683058,Open
14.539983,127.0.0.1,41012,127.0.0.1,5201,18,12,116031,15,18,188272405,Open
14.541381,127.0.0.1,41012,127.0.0.1,5201,18,12,118179,15,18,188403371,Open
14.601080,127.0.0.1,41012,127.0.0.1,5201,18,12,120064,15,18,188796269,Open
14.603308,127.0.0.1,41012,127.0.0.1,5201,18,12,120160,15,18,188927235,Open
14.797819,127.0.0.1,41012,127.0.0.1,5201,19,12,120264,15,19,189451099,Open
14.799628,127.0.0.1,41012,127.0.0.1,5201,19,12,137449,15,19,189582065,Open
14.800695,127.0.0.1,41012,127.0.0.1,5201,19,12,152679,15,19,189713031,Open
14.850620,127.0.0.1,41012,127.0.0.1,5201,19,12,166120,15,19,189974963,Open
14.851932,127.0.0.1,41012,127.0.0.1,5201,19,12,176334,15,19,190105929,Open
14.853724,127.0.0.1,41012,127.0.0.1,5201,19,12,185415,15,19,190236895,Open
14.901303,127.0.0.1,41012,127.0.0.1,5201,20,12,193558,15,20,190695276,Open
14.901511,127.0.0.1,41012,127.0.0.1,5201,20,12,182160,15,20,190826242,Open
14.902392,127.0.0.1,41012,127.0.0.1,5201,20,12,171994,15,20,190957208,Open
14.902723,127.0.0.1,41012,127.0.0.1,5201,20,12,163132,15,20,191088174,Open
14.984539,127.0.0.1,41012,127.0.0.1,5201,20,12,155380,15,20,191219140,Open
14.985316,127.0.0.1,41012,127.0.0.1,5201,20,12,152726,15,20,191350106,Open
14.985323,127.0.0.1,41012,127.0.0.1,5201,20,12,150244,15,20,191481072,Open
14.985329,127.0.0.1,41012,127.0.0.1,5201,20,12,147877,15,20,191612038,Open
15.034861,127.0.0.1,41012,127.0.0.1,5201,21,12,145805,15,21,192004936,Open
15.037374,127.0.0.1,41012,127.0.0.1,5201,21,12,144561,15,21,192135902,Open
15.037932,127.0.0.1,41012,127.0.0.1,5201,21,12,143473,15,21,192266868,Open
15.123103,127.0.0.1,41012,127.0.0.1,5201,21,12,142558,15,21,192528800,Open
15.125956,127.0.0.1,41012,127.0.0.1,5201,21,12,142183,15,21,192659766,Open
15.196531,127.0.0.1,41012,127.0.0.1,5201,22,12,142173,15,22,193380079,Open
15.198094,127.0.0.1,41012,127.0.0.1,5201,22,12,144490,15,22,193511045,Open
15.252725,127.0.0.1,41012,127.0.0.1,5201,22,12,146518,15,22,193903943,Open
15.253416,127.0.0.1,41012,127.0.0.1,5201,22,12,144270,15,22,194034909,Open
15.310179,127.0.0.1,41012,127.0.0.1,5201,23,12,141983,15,23,194820705,Open
15.310953,127.0.0.1,41012,127.0.0.1,5201,23,12,138281,15,23,194951671,Open
15.361811,127.0.0.1,41012,127.0.0.1,5201,23,12,135131,15,23,195344569,Open
15.362027,127.0.0.1,41012,127.0.0.1,5201,23,12,131814,15,23,195475535,Open
15.362037,127.0.0.1,41012,127.0.0.1,5201,23,12,128912,15,23,195606501,Open
15.416899,127.0.0.1,41012,127.0.0.1,5201,24,12,126374,15,24,196326814,Open
15.417604,127.0.0.1,41012,127.0.0.1,5201,24,12,123931,15,24,196457780,Open
15.419019,127.0.0.1,41012,127.0.0.1,5201,24,12,121800,15,24,196588746,Open
15.419032,127.0.0.1,40998,127.0.0.1,5201,10,2147483647,100861,0,1,166,Open
15.468506,127.0.0.1,41012,127.0.0.1,5201,24,12,120021,15,24,196850678,Open
15.469138,127.0.0.1,41012,127.0.0.1,5201,24,12,118406,15,24,196981644,Open
15.469459,127.0.0.1,41012,127.0.0.1,5201,24,12,116993,15,24,197243576,Open
15.522777,127.0.0.1,40998,127.0.0.1,5201,10,2147483647,101343,0,2,167,Open
15.523324,127.0.0.1,40998,127.0.0.1,5201,10,2147483647,101586,0,0,499,Open
15.523465,127.0.0.1,40998,127.0.0.1,5201,10,2147483647,101586,0,0,499,Open
15.523468,127.0.0.1,40998,127.0.0.1,5201,10,2147483647,101586,0,0,499,Open
