t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
3.417240,127.0.0.1,40714,127.0.0.1,5201,37,33,101206,3,37,70647316,Open
3.517890,127.0.0.1,40714,127.0.0.1,5201,38,33,101156,3,38,72613608,Open
3.518183,127.0.0.1,40714,127.0.0.1,5201,38,33,101175,3,38,72744574,Open
3.518198,127.0.0.1,40714,127.0.0.1,5201,38,33,101200,3,38,72875540,Open
3.518206,127.0.0.1,40714,127.0.0.1,5201,38,33,101170,3,38,73006506,Open
3.620613,127.0.0.1,40714,127.0.0.1,5201,39,33,101134,3,39,75038281,Open
3.620871,127.0.0.1,40714,127.0.0.1,5201,39,33,101332,3,39,75169247,Open
3.620884,127.0.0.1,40714,127.0.0.1,5201,39,33,101499,3,40,75169247,Disorder
3.620892,127.0.0.1,40714,127.0.0.1,5201,39,33,101647,3,41,75169247,Disorder
3.621688,127.0.0.1,40714,127.0.0.1,5201,39,33,101776,3,42,75169247,Disorder
3.724427,127.0.0.1,40714,127.0.0.1,5201,27,19,102050,4,63,75169247,Recovery
3.725452,127.0.0.1,40714,127.0.0.1,5201,24,19,102269,5,63,75169247,Recovery
3.752991,127.0.0.1,40714,127.0.0.1,5201,19,19,102419,5,63,75169247,Recovery
3.825586,127.0.0.1,40714,127.0.0.1,5201,19,19,102492,5,62,75234730,Recovery
3.927183,127.0.0.1,40714,127.0.0.1,5201,19,19,102430,5,19,79231101,Open
3.927464,127.0.0.1,40714,127.0.0.1,5201,19,19,102303,5,19,79298598,Open
4.030379,127.0.0.1,40714,127.0.0.1,5201,20,19,102192,5,20,80411809,Open
4.030651,127.0.0.1,40714,127.0.0.1,5201,20,19,102306,5,20,80542775,Open
4.132626,127.0.0.1,40714,127.0.0.1,5201,21,19,102413,5,21,81721469,Open
4.133832,127.0.0.1,40714,127.0.0.1,5201,21,19,102384,5,21,81852435,Open
4.234954,127.0.0.1,40714,127.0.0.1,5201,22,19,102501,5,22,83096612,Open
4.235231,127.0.0.1,40714,127.0.0.1,5201,22,19,102493,5,22,83227578,Open
4.235243,127.0.0.1,40714,127.0.0.1,5201,22,19,102335,5,22,83358544,Open
4.235279,127.0.0.1,40714,127.0.0.1,5201,22,19,102198,5,23,84013374,Disorder
4.235286,127.0.0.1,40714,127.0.0.1,5201,22,19,102083,5,24,84013374,Disorder
4.235540,127.0.0.1,40714,127.0.0.1,5201,22,19,101983,5,25,84013374,Disorder
4.344991,127.0.0.1,40714,127.0.0.1,5201,21,11,101927,6,28,84013374,Recovery
4.364427,127.0.0.1,40714,127.0.0.1,5201,11,11,102958,7,37,84013374,Recovery
4.447694,127.0.0.1,40714,127.0.0.1,5201,11,11,102713,7,37,84078857,Recovery
4.448036,127.0.0.1,40714,127.0.0.1,5201,11,11,102749,7,11,85846898,Open
4.506246,127.0.0.1,40714,127.0.0.1,5201,11,11,102734,7,11,86436245,Open
4.550274,127.0.0.1,40714,127.0.0.1,5201,12,11,107619,7,12,86501728,Open
4.608066,127.0.0.1,40714,127.0.0.1,5201,12,11,106986,7,12,87156558,Open
4.653472,127.0.0.1,40714,127.0.0.1,5201,13,11,106339,7,13,87287524,Open
4.653732,127.0.0.1,40714,127.0.0.1,5201,13,11,105940,7,13,87418490,Open
4.709230,127.0.0.1,40714,127.0.0.1,5201,13,11,105596,7,13,87942354,Open
4.751025,127.0.0.1,40714,127.0.0.1,5201,13,11,105030,7,13,88073320,Open
4.755669,127.0.0.1,40714,127.0.0.1,5201,14,11,109773,7,14,88138803,Open
4.810066,127.0.0.1,40714,127.0.0.1,5201,14,11,108817,7,14,88793633,Open
4.852429,127.0.0.1,40714,127.0.0.1,5201,14,11,107823,7,14,88924599,Open
4.858410,127.0.0.1,40714,127.0.0.1,5201,15,11,107007,7,15,89055565,Open
4.858595,127.0.0.1,40714,127.0.0.1,5201,15,11,106471,7,15,89186531,Open
4.911429,127.0.0.1,40714,127.0.0.1,5201,15,11,106006,7,15,89710395,Open
4.954911,127.0.0.1,40714,127.0.0.1,5201,15,11,105467,7,15,89841361,Open
4.959409,127.0.0.1,40714,127.0.0.1,5201,15,11,105098,7,15,89972327,Open
4.959518,127.0.0.1,40714,127.0.0.1,5201,16,11,105324,7,16,90103293,Open
5.014664,127.0.0.1,40714,127.0.0.1,5201,16,11,104776,7,16,90692640,Open
5.057962,127.0.0.1,40714,127.0.0.1,5201,16,11,104556,7,16,90823606,Open
5.060042,127.0.0.1,40714,127.0.0.1,5201,16,11,104364,7,16,90954572,Open
5.060591,127.0.0.1,40714,127.0.0.1,5201,17,11,103913,7,17,91085538,Open
5.115604,127.0.0.1,40714,127.0.0.1,5201,17,11,103682,7,17,91740368,Open
5.161029,127.0.0.1,40714,127.0.0.1,5201,17,11,103346,7,17,91871334,Open
5.161298,127.0.0.1,40714,127.0.0.1,5201,17,11,103318,7,17,92002300,Open
5.162778,127.0.0.1,40714,127.0.0.1,5201,17,11,103031,7,17,92133266,Open
5.163275,127.0.0.1,40714,127.0.0.1,5201,18,11,102987,7,18,92264232,Open
5.263222,127.0.0.1,40714,127.0.0.1,5201,18,11,102839,7,18,92853579,Open
5.263782,127.0.0.1,40714,127.0.0.1,5201,18,11,108446,7,18,93115511,Open
5.263878,127.0.0.1,40714,127.0.0.1,5201,18,11,107700,7,18,93246477,Open
5.263899,127.0.0.1,40714,127.0.0.1,5201,19,11,106851,7,19,93377443,Open
5.264301,127.0.0.1,40714,127.0.0.1,5201,19,11,106111,7,19,93508409,Open
5.364956,127.0.0.1,40714,127.0.0.1,5201,19,11,105459,7,19,94032273,Open
5.365208,127.0.0.1,40714,127.0.0.1,5201,19,11,104961,7,19,94163239,Open
5.466984,127.0.0.1,40714,127.0.0.1,5201,20,11,104529,7,20,95276450,Open
5.467404,127.0.0.1,40714,127.0.0.1,5201,20,11,104236,7,20,95407416,Open
5.569211,127.0.0.1,40714,127.0.0.1,5201,21,11,103979,7,21,96586110,Open
5.569548,127.0.0.1,40714,127.0.0.1,5201,21,11,103733,7,22,96586110,Disorder
5.569581,127.0.0.1,40714,127.0.0.1,5201,21,11,103532,7,23,96586110,Disorder
5.569591,127.0.0.1,40714,127.0.0.1,5201,21,11,103359,7,24,96586110,Disorder
5.569599,127.0.0.1,40714,127.0.0.1,5201,21,11,103209,7,25,96586110,Disorder
5.672125,127.0.0.1,40714,127.0.0.1,5201,21,11,103079,8,41,96586110,Recovery
5.698222,127.0.0.1,40714,127.0.0.1,5201,11,11,103043,9,50,96586110,Recovery
5.773189,127.0.0.1,40714,127.0.0.1,5201,11,11,102788,9,50,96651593,Recovery
5.773452,127.0.0.1,40714,127.0.0.1,5201,11,11,102564,9,11,99270913,Open
5.773464,127.0.0.1,40714,127.0.0.1,5201,11,11,102390,9,12,99401879,Disorder
5.773468,127.0.0.1,40714,127.0.0.1,5201,11,11,102240,9,13,99401879,Disorder
5.774869,127.0.0.1,40714,127.0.0.1,5201,11,11,102109,9,14,99401879,Disorder
5.801260,127.0.0.1,40714,127.0.0.1,5201,11,11,102197,9,16,99401879,Disorder
5.876152,127.0.0.1,40714,127.0.0.1,5201,9,5,102308,10,16,99401879,Recovery
5.877082,127.0.0.1,40714,127.0.0.1,5201,5,5,102471,11,17,99401879,Recovery
5.902192,127.0.0.1,40714,127.0.0.1,5201,5,5,102430,11,19,99401879,Recovery
5.977500,127.0.0.1,40714,127.0.0.1,5201,5,5,102251,11,19,99467362,Recovery
5.978002,127.0.0.1,40714,127.0.0.1,5201,5,5,102095,11,5,100449607,Open
6.048979,127.0.0.1,40714,127.0.0.1,5201,5,5,101973,11,5,100646056,Open
6.078466,127.0.0.1,40714,127.0.0.1,5201,6,5,107584,11,6,100711539,Open
6.078720,127.0.0.1,40714,127.0.0.1,5201,6,5,106717,11,6,100777022,Open
6.149898,127.0.0.1,40714,127.0.0.1,5201,6,5,105943,11,6,100973471,Open
6.179479,127.0.0.1,40714,127.0.0.1,5201,7,5,105299,11,7,101104437,Open
6.252632,127.0.0.1,40714,127.0.0.1,5201,7,5,104763,11,7,101366369,Open
6.281894,127.0.0.1,40714,127.0.0.1,5201,7,5,104524,11,7,101497335,Open
6.282154,127.0.0.1,40714,127.0.0.1,5201,8,5,107972,11,8,101628301,Open
6.355190,127.0.0.1,40714,127.0.0.1,5201,8,5,107285,11,8,101824750,Open
6.382996,127.0.0.1,40714,127.0.0.1,5201,8,5,106693,11,8,101955716,Open
6.383147,127.0.0.1,40714,127.0.0.1,5201,9,5,105980,11,9,102086682,Open
6.456296,127.0.0.1,40714,127.0.0.1,5201,9,5,105359,11,9,102348614,Open
6.485644,127.0.0.1,40714,127.0.0.1,5201,9,5,104816,11,9,102479580,Open
6.486069,127.0.0.1,40714,127.0.0.1,5201,9,5,104578,11,9,102610546,Open
6.557463,127.0.0.1,40714,127.0.0.1,5201,10,5,104373,11,10,102937961,Open
6.587857,127.0.0.1,40714,127.0.0.1,5201,10,5,104023,11,10,103068927,Open
6.588114,127.0.0.1,40714,127.0.0.1,5201,10,5,103775,11,10,103199893,Open
6.659177,127.0.0.1,40714,127.0.0.1,5201,11,5,103558,11,11,103592791,Open
6.691607,127.0.0.1,40714,127.0.0.1,5201,11,5,103275,11,11,103723757,Open
6.692141,127.0.0.1,40714,127.0.0.1,5201,11,5,103316,11,11,103854723,Open
6.761725,127.0.0.1,40714,127.0.0.1,5201,12,5,103418,11,12,104313104,Open
6.794140,127.0.0.1,40714,127.0.0.1,5201,12,5,103303,11,12,104444070,Open
6.794413,127.0.0.1,40714,127.0.0.1,5201,12,5,103225,11,12,104575036,Open
6.794424,127.0.0.1,40714,127.0.0.1,5201,12,5,103090,11,12,104706002,Open
6.864253,127.0.0.1,40714,127.0.0.1,5201,13,5,102972,11,13,105098900,Open
6.895544,127.0.0.1,40714,127.0.0.1,5201,13,5,102933,11,13,105229866,Open
6.895716,127.0.0.1,40714,127.0.0.1,5201,13,5,102727,11,13,105360832,Open
6.967179,127.0.0.1,40714,127.0.0.1,5201,14,5,102549,11,14,105950179,Open
6.997205,127.0.0.1,40714,127.0.0.1,5201,14,5,102578,11,14,106081145,Open
6.997344,127.0.0.1,40714,127.0.0.1,5201,14,5,102457,11,14,106212111,Open
7.068441,127.0.0.1,40714,127.0.0.1,5201,15,5,102353,11,15,106866941,Open
7.098150,127.0.0.1,40714,127.0.0.1,5201,15,5,102204,11,15,106997907,Open
7.098449,127.0.0.1,40714,127.0.0.1,5201,15,5,102065,11,15,107128873,Open
7.172058,127.0.0.1,40714,127.0.0.1,5201,16,5,101944,11,16,107849186,Open
7.199498,127.0.0.1,40714,127.0.0.1,5201,16,5,102165,11,16,107980152,Open
7.199722,127.0.0.1,40714,127.0.0.1,5201,16,5,102054,11,16,108111118,Open
7.199735,127.0.0.1,40714,127.0.0.1,5201,16,5,101955,11,16,108569499,Open
7.274566,127.0.0.1,40714,127.0.0.1,5201,17,5,101871,11,17,108896914,Open
7.301387,127.0.0.1,40714,127.0.0.1,5201,17,5,101949,11,17,109027880,Open
7.301636,127.0.0.1,40714,127.0.0.1,5201,17,5,101942,11,17,109158846,Open
7.376652,127.0.0.1,40714,127.0.0.1,5201,18,5,101939,11,18,110010125,Open
7.404355,127.0.0.1,40714,127.0.0.1,5201,18,5,101953,11,18,110141091,Open
7.404598,127.0.0.1,40714,127.0.0.1,5201,18,5,102079,11,18,110272057,Open
7.478188,127.0.0.1,40714,127.0.0.1,5201,19,5,102187,11,19,111188819,Open
7.506026,127.0.0.1,40714,127.0.0.1,5201,19,5,102108,11,19,111319785,Open
7.506282,127.0.0.1,40714,127.0.0.1,5201,19,5,102052,11,19,111450751,Open
7.579847,127.0.0.1,40714,127.0.0.1,5201,20,5,102006,11,20,112432996,Open
7.607042,127.0.0.1,40714,127.0.0.1,5201,20,5,101955,11,20,112563962,Open
7.607295,127.0.0.1,40714,127.0.0.1,5201,20,5,101837,11,20,112694928,Open
7.681121,127.0.0.1,40714,127.0.0.1,5201,21,5,101732,11,21,113742656,Open
7.711814,127.0.0.1,40714,127.0.0.1,5201,21,5,101677,11,21,113873622,Open
7.712234,127.0.0.1,40714,127.0.0.1,5201,21,5,102083,11,21,114004588,Open
7.782020,127.0.0.1,40714,127.0.0.1,5201,22,5,102438,11,22,115117799,Open
7.814318,127.0.0.1,40714,127.0.0.1,5201,22,5,102242,11,22,115248765,Open
7.884052,127.0.0.1,40714,127.0.0.1,5201,23,5,102253,11,23,116558425,Open
7.916627,127.0.0.1,40714,127.0.0.1,5201,23,5,102223,11,23,116689391,Open
7.916897,127.0.0.1,40714,127.0.0.1,5201,23,5,102231,11,23,116820357,Open
7.985855,127.0.0.1,40714,127.0.0.1,5201,24,5,102242,11,24,118064534,Open
8.018831,127.0.0.1,40714,127.0.0.1,5201,24,5,102186,11,24,118195500,Open
8.019073,127.0.0.1,40714,127.0.0.1,5201,24,5,102184,11,24,118326466,Open
8.088130,127.0.0.1,40714,127.0.0.1,5201,25,5,102179,11,25,119636126,Open
8.120545,127.0.0.1,40714,127.0.0.1,5201,25,5,102188,11,25,119767092,Open
8.120802,127.0.0.1,40714,127.0.0.1,5201,25,5,102130,11,25,119898058,Open
8.190361,127.0.0.1,40714,127.0.0.1,5201,26,5,102076,11,26,121273201,Open
8.222912,127.0.0.1,40714,127.0.0.1,5201,26,5,102084,11,26,121404167,Open
8.223157,127.0.0.1,40714,127.0.0.1,5201,26,5,102115,11,26,122189963,Open
8.292475,127.0.0.1,40714,127.0.0.1,5201,27,5,102141,11,27,122975759,Open
8.325528,127.0.0.1,40714,127.0.0.1,5201,27,5,102175,11,27,123106725,Open
8.325773,127.0.0.1,40714,127.0.0.1,5201,27,5,102230,11,27,123237691,Open
8.394296,127.0.0.1,40714,127.0.0.1,5201,28,5,102281,11,28,124743800,Open
8.426486,127.0.0.1,40714,127.0.0.1,5201,28,5,102193,11,28,124874766,Open
8.426752,127.0.0.1,40714,127.0.0.1,5201,28,5,102041,11,28,125005732,Open
8.426773,127.0.0.1,40714,127.0.0.1,5201,28,5,101906,11,28,125529596,Open
8.496994,127.0.0.1,40714,127.0.0.1,5201,29,5,101792,11,29,126577324,Open
8.529052,127.0.0.1,40714,127.0.0.1,5201,29,5,101905,11,29,126708290,Open
8.529500,127.0.0.1,40714,127.0.0.1,5201,29,5,102009,11,29,126839256,Open
8.598830,127.0.0.1,40714,127.0.0.1,5201,30,5,102135,11,30,128476331,Open
8.631836,127.0.0.1,40714,127.0.0.1,5201,30,5,102096,11,30,128607297,Open
8.631970,127.0.0.1,40714,127.0.0.1,5201,30,5,102143,11,30,128738263,Open
8.631998,127.0.0.1,40714,127.0.0.1,5201,30,5,102147,11,30,129851474,Open
8.702546,127.0.0.1,40714,127.0.0.1,5201,31,5,102154,11,31,130440821,Open
8.734237,127.0.0.1,40714,127.0.0.1,5201,31,5,102349,11,31,130571787,Open
8.734500,127.0.0.1,40714,127.0.0.1,5201,31,5,102370,11,31,130702753,Open
8.806477,127.0.0.1,40714,127.0.0.1,5201,32,5,102388,11,32,132470794,Open
8.836564,127.0.0.1,40714,127.0.0.1,5201,32,5,102577,11,32,132601760,Open
8.836721,127.0.0.1,40714,127.0.0.1,5201,32,5,102533,11,32,132732726,Open
8.907745,127.0.0.1,40714,127.0.0.1,5201,33,5,102490,11,33,134566250,Open
8.939165,127.0.0.1,40714,127.0.0.1,5201,33,5,102369,11,33,134697216,Open
8.939414,127.0.0.1,40714,127.0.0.1,5201,33,5,102407,11,33,134828182,Open
8.939443,127.0.0.1,40714,127.0.0.1,5201,33,5,102441,11,34,135221080,Disorder
8.939450,127.0.0.1,40714,127.0.0.1,5201,33,5,102474,11,35,135221080,Disorder
8.940281,127.0.0.1,40714,127.0.0.1,5201,33,5,102504,11,36,135221080,Disorder
9.010859,127.0.0.1,40714,127.0.0.1,5201,32,17,102664,12,54,135221080,Recovery
9.043624,127.0.0.1,40714,127.0.0.1,5201,31,17,102689,13,54,135221080,Recovery
9.069836,127.0.0.1,40714,127.0.0.1,5201,17,17,102909,13,54,135221080,Recovery
9.113375,127.0.0.1,40714,127.0.0.1,5201,17,17,102795,13,53,135286563,Recovery
9.215652,127.0.0.1,40714,127.0.0.1,5201,17,17,102821,13,17,138738107,Open
9.215887,127.0.0.1,40714,127.0.0.1,5201,17,17,102687,13,17,138805286,Open
9.317557,127.0.0.1,40714,127.0.0.1,5201,18,17,102568,13,18,139787531,Open
9.317861,127.0.0.1,40714,127.0.0.1,5201,18,17,102487,13,18,139918497,Open
9.420202,127.0.0.1,40714,127.0.0.1,5201,19,17,102421,13,19,140966225,Open
9.421059,127.0.0.1,40714,127.0.0.1,5201,19,17,102523,13,19,141097191,Open
9.524594,127.0.0.1,40714,127.0.0.1,5201,20,17,102683,13,20,142210402,Open
9.524857,127.0.0.1,40714,127.0.0.1,5201,20,17,102821,13,20,142341368,Open
9.626116,127.0.0.1,40714,127.0.0.1,5201,21,17,102863,13,21,143520062,Open
9.626320,127.0.0.1,40714,127.0.0.1,5201,21,17,102688,13,21,143651028,Open
9.728497,127.0.0.1,40714,127.0.0.1,5201,22,17,102532,13,22,144895205,Open
9.728810,127.0.0.1,40714,127.0.0.1,5201,22,17,102518,13,22,145026171,Open
9.834610,127.0.0.1,40714,127.0.0.1,5201,23,17,102513,13,23,146335831,Open
9.835157,127.0.0.1,40714,127.0.0.1,5201,23,17,102997,13,23,146466797,Open
9.937873,127.0.0.1,40714,127.0.0.1,5201,24,17,103413,13,24,147783665,Open
9.938087,127.0.0.1,40714,127.0.0.1,5201,24,17,103350,13,24,147914631,Open
10.039120,127.0.0.1,40714,127.0.0.1,5201,25,17,103295,13,25,149355257,Open
10.039258,127.0.0.1,40714,127.0.0.1,5201,25,17,103028,13,25,149486223,Open
10.141301,127.0.0.1,40714,127.0.0.1,5201,26,17,102793,13,26,150992332,Open
10.141454,127.0.0.1,40714,127.0.0.1,5201,26,17,102717,13,26,151123298,Open
10.243023,127.0.0.1,40714,127.0.0.1,5201,27,17,102649,13,27,152694890,Open
10.243455,127.0.0.1,40714,127.0.0.1,5201,27,17,102565,13,27,152825856,Open
10.243983,127.0.0.1,40714,127.0.0.1,5201,27,17,102552,13,28,153087788,Disorder
10.244113,127.0.0.1,40714,127.0.0.1,5201,27,17,102557,13,29,153087788,Disorder
10.244118,127.0.0.1,40714,127.0.0.1,5201,27,17,102563,13,30,153087788,Disorder
10.345310,127.0.0.1,40714,127.0.0.1,5201,26,13,102569,14,46,153087788,Recovery
10.373964,127.0.0.1,40714,127.0.0.1,5201,13,13,102502,15,57,153087788,Recovery
10.445994,127.0.0.1,40714,127.0.0.1,5201,13,13,102314,15,57,153153271,Recovery
10.449230,127.0.0.1,40714,127.0.0.1,5201,13,13,102150,15,13,156100006,Open
10.476693,127.0.0.1,40714,127.0.0.1,5201,13,13,102384,15,13,156820319,Open
10.549052,127.0.0.1,40714,127.0.0.1,5201,14,13,102428,15,14,156885802,Open
10.550111,127.0.0.1,40714,127.0.0.1,5201,14,13,102256,15,14,156893222,Open
10.577993,127.0.0.1,40714,127.0.0.1,5201,14,13,102059,15,14,157613535,Open
10.650684,127.0.0.1,40714,127.0.0.1,5201,15,13,101959,15,15,157744501,Open
10.650935,127.0.0.1,40714,127.0.0.1,5201,15,13,101921,15,15,157875467,Open
10.681548,127.0.0.1,40714,127.0.0.1,5201,15,13,101767,15,15,158530297,Open
10.724517,127.0.0.1,40714,127.0.0.1,5201,15,13,101998,15,15,158661263,Open
10.753988,127.0.0.1,40714,127.0.0.1,5201,16,13,107580,15,16,158726746,Open
10.782956,127.0.0.1,40714,127.0.0.1,5201,16,13,107038,15,16,159512542,Open
10.825145,127.0.0.1,40714,127.0.0.1,5201,16,13,106317,15,16,159643508,Open
10.856170,127.0.0.1,40714,127.0.0.1,5201,17,13,105622,15,17,159774474,Open
10.856393,127.0.0.1,40714,127.0.0.1,5201,17,13,105190,15,17,159905440,Open
10.885130,127.0.0.1,40714,127.0.0.1,5201,17,13,104817,15,17,160560270,Open
10.926765,127.0.0.1,40714,127.0.0.1,5201,17,13,104492,15,17,160691236,Open
10.957481,127.0.0.1,40714,127.0.0.1,5201,17,13,104102,15,17,160822202,Open
10.957994,127.0.0.1,40714,127.0.0.1,5201,18,13,107596,15,18,160953168,Open
10.986752,127.0.0.1,40714,127.0.0.1,5201,18,13,106849,15,18,161673481,Open
11.028522,127.0.0.1,40714,127.0.0.1,5201,18,13,106202,15,18,161804447,Open
11.058927,127.0.0.1,40714,127.0.0.1,5201,18,13,105600,15,18,161935413,Open
11.059079,127.0.0.1,40714,127.0.0.1,5201,19,13,105039,15,19,162066379,Open
11.087437,127.0.0.1,40714,127.0.0.1,5201,19,13,104551,15,19,162852175,Open
11.132888,127.0.0.1,40714,127.0.0.1,5201,19,13,104057,15,19,162983141,Open
11.170444,127.0.0.1,40714,127.0.0.1,5201,19,13,104093,15,19,163114107,Open
11.170684,127.0.0.1,40714,127.0.0.1,5201,19,13,105029,15,19,163245073,Open
11.191540,127.0.0.1,40714,127.0.0.1,5201,20,13,105853,15,20,164096352,Open
11.233556,127.0.0.1,40714,127.0.0.1,5201,20,13,105696,15,20,164227318,Open
11.279936,127.0.0.1,40714,127.0.0.1,5201,20,13,105072,15,20,164358284,Open
11.280376,127.0.0.1,40714,127.0.0.1,5201,20,13,105648,15,20,164489250,Open
11.293960,127.0.0.1,40714,127.0.0.1,5201,21,13,106151,15,21,165406012,Open
11.334215,127.0.0.1,40714,127.0.0.1,5201,21,13,105625,15,21,165536978,Open
11.381542,127.0.0.1,40714,127.0.0.1,5201,21,13,105005,15,21,165667944,Open
11.381809,127.0.0.1,40714,127.0.0.1,5201,21,13,104558,15,21,165798910,Open
11.396151,127.0.0.1,40714,127.0.0.1,5201,22,13,104166,15,22,166781155,Open
11.440097,127.0.0.1,40714,127.0.0.1,5201,22,13,103915,15,22,166912121,Open
11.486510,127.0.0.1,40714,127.0.0.1,5201,22,13,104154,15,22,167043087,Open
11.486829,127.0.0.1,40714,127.0.0.1,5201,22,13,104247,15,22,167174053,Open
11.496921,127.0.0.1,40714,127.0.0.1,5201,23,13,104341,15,23,168221781,Open
11.542473,127.0.0.1,40714,127.0.0.1,5201,23,13,103885,15,23,168352747,Open
11.593903,127.0.0.1,40714,127.0.0.1,5201,23,13,103713,15,23,168483713,Open
11.594027,127.0.0.1,40714,127.0.0.1,5201,23,13,104148,15,23,168614679,Open
11.604745,127.0.0.1,40714,127.0.0.1,5201,24,13,104527,15,24,169727890,Open
11.645356,127.0.0.1,40714,127.0.0.1,5201,24,13,104958,15,24,169858856,Open
11.695610,127.0.0.1,40714,127.0.0.1,5201,24,13,104671,15,24,169989822,Open
11.695999,127.0.0.1,40714,127.0.0.1,5201,24,13,104331,15,24,170120788,Open
11.712586,127.0.0.1,40714,127.0.0.1,5201,25,13,104034,15,25,171299482,Open
11.747164,127.0.0.1,40714,127.0.0.1,5201,25,13,104539,15,25,171430448,Open
11.798998,127.0.0.1,40714,127.0.0.1,5201,25,13,104190,15,25,171561414,Open
11.799275,127.0.0.1,40714,127.0.0.1,5201,25,13,104073,15,25,171692380,Open
11.814179,127.0.0.1,40714,127.0.0.1,5201,26,13,103970,15,26,172936557,Open
11.849530,127.0.0.1,40714,127.0.0.1,5201,26,13,103637,15,26,173067523,Open
11.899915,127.0.0.1,40714,127.0.0.1,5201,26,13,103473,15,26,173198489,Open
11.900213,127.0.0.1,40714,127.0.0.1,5201,26,13,103153,15,26,173329455,Open
11.914887,127.0.0.1,40714,127.0.0.1,5201,27,13,102873,15,27,174639115,Open
11.951427,127.0.0.1,40714,127.0.0.1,5201,27,13,102586,15,27,174770081,Open
12.001786,127.0.0.1,40714,127.0.0.1,5201,27,13,102511,15,27,174901047,Open
12.002041,127.0.0.1,40714,127.0.0.1,5201,27,13,102423,15,27,175032013,Open
12.016830,127.0.0.1,40714,127.0.0.1,5201,28,13,102346,15,28,176407156,Open
12.053311,127.0.0.1,40714,127.0.0.1,5201,28,13,102306,15,28,176538122,Open
12.104028,127.0.0.1,40714,127.0.0.1,5201,28,13,102257,15,28,176669088,Open
12.104314,127.0.0.1,40714,127.0.0.1,5201,28,13,102260,15,28,176800054,Open
12.120354,127.0.0.1,40714,127.0.0.1,5201,29,13,102259,15,29,178240680,Open
12.155333,127.0.0.1,40714,127.0.0.1,5201,29,13,102418,15,29,178371646,Open
12.206877,127.0.0.1,40714,127.0.0.1,5201,29,13,102368,15,29,178502612,Open
12.207024,127.0.0.1,40714,127.0.0.1,5201,29,13,102410,15,29,178633578,Open
12.221338,127.0.0.1,40714,127.0.0.1,5201,30,13,102444,15,30,180139687,Open
12.257648,127.0.0.1,40714,127.0.0.1,5201,30,13,102248,15,30,180270653,Open
12.308184,127.0.0.1,40714,127.0.0.1,5201,30,13,102268,15,30,180401619,Open
12.312972,127.0.0.1,40714,127.0.0.1,5201,30,13,102155,15,30,180532585,Open
12.331481,127.0.0.1,40714,127.0.0.1,5201,31,13,102639,15,31,182104177,Open
12.358684,127.0.0.1,40714,127.0.0.1,5201,31,13,103592,15,31,182235143,Open
12.409031,127.0.0.1,40714,127.0.0.1,5201,31,13,103251,15,31,182366109,Open
12.413547,127.0.0.1,40714,127.0.0.1,5201,31,13,102989,15,31,182497075,Open
12.413893,127.0.0.1,40714,127.0.0.1,5201,31,13,102711,15,31,182628041,Open
12.433816,127.0.0.1,40714,127.0.0.1,5201,32,13,102471,15,32,184134150,Open
12.459786,127.0.0.1,40714,127.0.0.1,5201,32,13,102414,15,32,184265116,Open
12.509930,127.0.0.1,40714,127.0.0.1,5201,32,13,102290,15,32,184396082,Open
12.514316,127.0.0.1,40714,127.0.0.1,5201,32,13,102078,15,32,184527048,Open
12.514444,127.0.0.1,40714,127.0.0.1,5201,32,13,101887,15,32,184658014,Open
12.535646,127.0.0.1,40714,127.0.0.1,5201,33,13,101717,15,33,186229606,Open
12.561964,127.0.0.1,40714,127.0.0.1,5201,33,13,101727,15,33,186360572,Open
12.612284,127.0.0.1,40714,127.0.0.1,5201,33,13,101749,15,33,186491538,Open
12.615585,127.0.0.1,40714,127.0.0.1,5201,33,13,101826,15,33,186622504,Open
12.615847,127.0.0.1,40714,127.0.0.1,5201,33,13,101772,15,33,186753470,Open
12.637588,127.0.0.1,40714,127.0.0.1,5201,34,13,101723,15,34,188350502,Open
12.662784,127.0.0.1,40714,127.0.0.1,5201,34,13,101750,15,34,188481468,Open
12.712991,127.0.0.1,40714,127.0.0.1,5201,34,13,101633,15,34,188612434,Open
12.716911,127.0.0.1,40714,127.0.0.1,5201,34,13,101510,15,34,188743400,Open
12.717031,127.0.0.1,40714,127.0.0.1,5201,34,13,101468,15,34,188874366,Open
12.739043,127.0.0.1,40714,127.0.0.1,5201,35,13,101429,15,35,190513137,Open
12.814094,127.0.0.1,40714,127.0.0.1,5201,35,13,101443,15,35,190644103,Open
12.817683,127.0.0.1,40714,127.0.0.1,5201,35,13,107675,15,35,190906035,Open
12.817989,127.0.0.1,40714,127.0.0.1,5201,35,13,106836,15,35,191037001,Open
12.840106,127.0.0.1,40714,127.0.0.1,5201,36,13,106098,15,36,192741255,Open
12.915741,127.0.0.1,40714,127.0.0.1,5201,36,13,105451,15,36,192872221,Open
12.915869,127.0.0.1,40714,127.0.0.1,5201,36,13,104958,15,36,193003187,Open
12.918452,127.0.0.1,40714,127.0.0.1,5201,36,13,104528,15,36,193134153,Open
12.918615,127.0.0.1,40714,127.0.0.1,5201,36,13,104039,15,36,193265119,Open
12.941726,127.0.0.1,40714,127.0.0.1,5201,37,13,103610,15,37,195034962,Open
13.019410,127.0.0.1,40714,127.0.0.1,5201,37,13,103394,15,37,195165928,Open
