t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
5.573363,127.0.0.1,59540,127.0.0.1,5201,35,17,100878,1,35,66845592,Open
5.573635,127.0.0.1,59540,127.0.0.1,5201,35,17,100993,1,35,66976558,Open
5.573945,127.0.0.1,59540,127.0.0.1,5201,35,17,101095,1,34,67565905,Open
5.573955,127.0.0.1,59540,127.0.0.1,5201,35,17,101022,1,32,67633190,Open
5.574689,127.0.0.1,59540,127.0.0.1,5201,35,17,100957,1,35,67764156,Open
5.575162,127.0.0.1,59540,127.0.0.1,5201,35,17,100909,1,35,67895122,Open
5.617874,127.0.0.1,59540,127.0.0.1,5201,35,17,100940,1,35,68222537,Open
5.618023,127.0.0.1,59540,127.0.0.1,5201,36,17,100933,1,36,68353503,Open
5.623960,127.0.0.1,59540,127.0.0.1,5201,36,17,100904,1,36,68484469,Open
5.625060,127.0.0.1,59540,127.0.0.1,5201,36,17,100935,1,36,68615435,Open
5.673957,127.0.0.1,59540,127.0.0.1,5201,36,17,101065,1,36,69073816,Open
5.674092,127.0.0.1,59540,127.0.0.1,5201,36,17,100990,1,36,69204782,Open
5.674944,127.0.0.1,59540,127.0.0.1,5201,36,17,100923,1,36,69728646,Open
5.675226,127.0.0.1,59540,127.0.0.1,5201,36,17,100925,1,36,69992274,Open
5.676087,127.0.0.1,59540,127.0.0.1,5201,36,17,100861,1,36,70123240,Open
5.676277,127.0.0.1,59540,127.0.0.1,5201,36,17,100860,1,36,70254206,Open
5.718965,127.0.0.1,59540,127.0.0.1,5201,36,17,100860,1,36,70450655,Open
5.719177,127.0.0.1,59540,127.0.0.1,5201,36,17,100895,1,36,70581621,Open
5.725495,127.0.0.1,59540,127.0.0.1,5201,36,17,100930,1,36,70778070,Open
5.725689,127.0.0.1,59540,127.0.0.1,5201,36,17,100978,1,36,70909036,Open
5.725800,127.0.0.1,59540,127.0.0.1,5201,36,17,100922,1,36,71040002,Open
5.774894,127.0.0.1,59540,127.0.0.1,5201,36,17,100888,1,36,71367417,Open
5.775377,127.0.0.1,59540,127.0.0.1,5201,36,17,100935,1,36,71498383,Open
5.776213,127.0.0.1,59540,127.0.0.1,5201,36,17,100978,1,36,72022247,Open
5.776328,127.0.0.1,59540,127.0.0.1,5201,36,17,100991,1,36,72153213,Open
5.777297,127.0.0.1,59540,127.0.0.1,5201,36,17,101006,1,36,72480628,Open
5.777424,127.0.0.1,59540,127.0.0.1,5201,36,17,101023,1,36,72611594,Open
5.819830,127.0.0.1,59540,127.0.0.1,5201,36,17,101038,1,36,72808043,Open
5.820113,127.0.0.1,59540,127.0.0.1,5201,37,17,101023,1,37,72939009,Open
5.826570,127.0.0.1,59540,127.0.0.1,5201,37,17,101011,1,37,73135458,Open
5.826778,127.0.0.1,59540,127.0.0.1,5201,37,17,101020,1,37,73266424,Open
5.827055,127.0.0.1,59540,127.0.0.1,5201,37,17,101050,1,37,73397390,Open
5.827094,127.0.0.1,59540,127.0.0.1,5201,37,17,101075,1,37,73528356,Open
5.876699,127.0.0.1,59540,127.0.0.1,5201,37,17,101101,1,37,73724805,Open
5.877126,127.0.0.1,59540,127.0.0.1,5201,37,17,101157,1,37,73855771,Open
5.877594,127.0.0.1,59540,127.0.0.1,5201,37,17,101281,1,37,74317862,Open
5.877618,127.0.0.1,59540,127.0.0.1,5201,37,17,101281,1,37,74448828,Open
5.879937,127.0.0.1,59540,127.0.0.1,5201,37,17,101282,1,37,74776243,Open
5.880046,127.0.0.1,59540,127.0.0.1,5201,37,17,101448,1,37,74907209,Open
5.921185,127.0.0.1,59540,127.0.0.1,5201,37,17,101594,1,37,75103658,Open
5.921465,127.0.0.1,59540,127.0.0.1,5201,37,17,101554,1,37,75234624,Open
5.927949,127.0.0.1,59540,127.0.0.1,5201,37,17,101532,1,37,75496556,Open
5.928263,127.0.0.1,59540,127.0.0.1,5201,37,17,101525,1,37,75627522,Open
5.928278,127.0.0.1,59540,127.0.0.1,5201,37,17,101497,1,37,75758488,Open
5.978355,127.0.0.1,59540,127.0.0.1,5201,37,17,101462,1,37,76085903,Open
5.978922,127.0.0.1,59540,127.0.0.1,5201,37,17,101523,1,37,76216869,Open
5.982399,127.0.0.1,59540,127.0.0.1,5201,37,17,101533,1,37,77199114,Open
5.982901,127.0.0.1,59540,127.0.0.1,5201,37,17,101697,1,37,77330080,Open
6.021715,127.0.0.1,59540,127.0.0.1,5201,37,17,101841,1,37,77526529,Open
6.022160,127.0.0.1,59540,127.0.0.1,5201,38,17,101704,1,38,77657495,Open
6.029322,127.0.0.1,59540,127.0.0.1,5201,38,17,101577,1,38,77919427,Open
6.029768,127.0.0.1,59540,127.0.0.1,5201,38,17,101564,1,38,78050393,Open
6.082153,127.0.0.1,59540,127.0.0.1,5201,38,17,101556,1,38,78508774,Open
6.082320,127.0.0.1,59540,127.0.0.1,5201,38,17,101783,1,38,78639740,Open
6.082583,127.0.0.1,59540,127.0.0.1,5201,38,17,101984,1,38,78770706,Open
6.083697,127.0.0.1,59540,127.0.0.1,5201,38,17,102164,1,38,79621985,Open
6.083716,127.0.0.1,59540,127.0.0.1,5201,38,17,101994,1,38,79752951,Open
6.122906,127.0.0.1,59540,127.0.0.1,5201,38,17,101846,1,38,79949400,Open
6.123179,127.0.0.1,59540,127.0.0.1,5201,38,17,101741,1,38,80080366,Open
6.132791,127.0.0.1,59540,127.0.0.1,5201,38,17,101654,1,38,80407781,Open
6.133512,127.0.0.1,59540,127.0.0.1,5201,38,17,101847,1,38,80538747,Open
6.183208,127.0.0.1,59540,127.0.0.1,5201,38,17,102083,1,38,80997128,Open
6.184281,127.0.0.1,59540,127.0.0.1,5201,39,17,102012,1,39,81128094,Open
6.184514,127.0.0.1,59540,127.0.0.1,5201,39,17,101995,1,29,82050580,Open
6.245511,127.0.0.1,59540,127.0.0.1,5201,39,17,101862,1,39,82377995,Open
6.245670,127.0.0.1,59540,127.0.0.1,5201,39,17,104436,1,39,82836376,Open
6.245682,127.0.0.1,59540,127.0.0.1,5201,39,17,105472,1,39,82967342,Open
6.245692,127.0.0.1,59540,127.0.0.1,5201,39,17,106308,1,39,83098308,Open
6.296235,127.0.0.1,59540,127.0.0.1,5201,39,17,107041,1,39,83425723,Open
6.296793,127.0.0.1,59540,127.0.0.1,5201,39,17,107738,1,39,83556689,Open
6.346341,127.0.0.1,59540,127.0.0.1,5201,39,17,108397,1,39,84868363,Open
6.346718,127.0.0.1,59540,127.0.0.1,5201,39,17,107474,1,39,84999329,Open
6.347150,127.0.0.1,59540,127.0.0.1,5201,39,17,106675,1,39,85326744,Open
6.347578,127.0.0.1,59540,127.0.0.1,5201,39,17,106058,1,39,85457710,Open
6.396971,127.0.0.1,59540,127.0.0.1,5201,39,17,105537,1,39,85916091,Open
6.400632,127.0.0.1,59540,127.0.0.1,5201,40,17,104928,1,40,86047057,Open
6.400810,127.0.0.1,59540,127.0.0.1,5201,40,17,104803,1,40,86178023,Open
6.400828,127.0.0.1,59540,127.0.0.1,5201,40,17,104703,1,36,86704113,Open
6.400831,127.0.0.1,59540,127.0.0.1,5201,40,17,104586,1,34,86835079,Open
6.447535,127.0.0.1,59540,127.0.0.1,5201,40,17,104482,1,40,87358943,Open
6.447827,127.0.0.1,59540,127.0.0.1,5201,40,17,104063,1,40,87489909,Open
6.450708,127.0.0.1,59540,127.0.0.1,5201,40,17,103693,1,40,87817324,Open
6.451397,127.0.0.1,59540,127.0.0.1,5201,40,17,103664,1,40,87948290,Open
6.451425,127.0.0.1,59540,127.0.0.1,5201,40,17,103682,1,40,88079256,Open
6.498662,127.0.0.1,59540,127.0.0.1,5201,40,17,103701,1,40,88406671,Open
6.501778,127.0.0.1,59540,127.0.0.1,5201,40,17,103463,1,40,88537637,Open
6.502022,127.0.0.1,59540,127.0.0.1,5201,40,17,103643,1,40,88668603,Open
6.548973,127.0.0.1,59540,127.0.0.1,5201,40,17,103348,1,40,89914794,Open
6.549602,127.0.0.1,59540,127.0.0.1,5201,40,17,103125,1,40,90045760,Open
6.551807,127.0.0.1,59540,127.0.0.1,5201,40,17,102955,1,40,90373175,Open
6.552363,127.0.0.1,59540,127.0.0.1,5201,40,17,102766,1,40,90504141,Open
6.600150,127.0.0.1,59540,127.0.0.1,5201,40,17,102541,1,40,90962522,Open
6.602498,127.0.0.1,59540,127.0.0.1,5201,41,17,102422,1,41,91093488,Open
6.602638,127.0.0.1,59540,127.0.0.1,5201,41,17,102195,1,41,91224454,Open
6.603228,127.0.0.1,59540,127.0.0.1,5201,41,17,101996,1,41,91617352,Open
6.603606,127.0.0.1,59540,127.0.0.1,5201,41,17,101881,1,41,91619366,Open
6.650391,127.0.0.1,59540,127.0.0.1,5201,41,17,101755,1,41,92470645,Open
6.651012,127.0.0.1,59540,127.0.0.1,5201,41,17,101725,1,41,92601611,Open
6.651509,127.0.0.1,59540,127.0.0.1,5201,41,17,101683,1,41,92732577,Open
6.652948,127.0.0.1,59540,127.0.0.1,5201,41,17,101708,1,41,92929026,Open
6.653142,127.0.0.1,59540,127.0.0.1,5201,41,17,101586,1,42,92929026,Disorder
6.653150,127.0.0.1,59540,127.0.0.1,5201,41,17,101484,1,43,92929026,Disorder
6.653157,127.0.0.1,59540,127.0.0.1,5201,39,28,101397,2,43,92929026,Recovery
6.654392,127.0.0.1,59540,127.0.0.1,5201,39,28,101321,3,43,92929026,Recovery
6.703249,127.0.0.1,59540,127.0.0.1,5201,38,28,101440,3,45,92929026,Recovery
6.705576,127.0.0.1,59540,127.0.0.1,5201,37,28,101625,3,47,92929026,Recovery
6.710842,127.0.0.1,59540,127.0.0.1,5201,34,28,101815,3,52,92929026,Recovery
6.753993,127.0.0.1,59540,127.0.0.1,5201,28,28,102549,3,58,92929026,Recovery
6.754141,127.0.0.1,59540,127.0.0.1,5201,28,28,102632,3,57,92994509,Recovery
6.757011,127.0.0.1,59540,127.0.0.1,5201,28,28,102428,3,28,95681962,Open
6.804695,127.0.0.1,59540,127.0.0.1,5201,28,28,102432,3,28,95812928,Open
6.807197,127.0.0.1,59540,127.0.0.1,5201,28,28,102301,3,28,95943894,Open
6.807880,127.0.0.1,59540,127.0.0.1,5201,28,28,102221,3,28,96074860,Open
6.812015,127.0.0.1,59540,127.0.0.1,5201,28,28,102223,3,28,96271309,Open
6.812219,127.0.0.1,59540,127.0.0.1,5201,28,28,102080,3,28,96402275,Open
6.855515,127.0.0.1,59540,127.0.0.1,5201,29,28,101958,3,29,96664207,Open
6.855711,127.0.0.1,59540,127.0.0.1,5201,29,28,101868,3,29,96731174,Open
6.858248,127.0.0.1,59540,127.0.0.1,5201,30,28,101788,3,30,97451487,Open
6.905804,127.0.0.1,59540,127.0.0.1,5201,30,28,101728,3,30,97582453,Open
6.907812,127.0.0.1,59540,127.0.0.1,5201,30,28,101707,3,30,97713419,Open
6.908589,127.0.0.1,59540,127.0.0.1,5201,30,28,101570,3,30,97844385,Open
6.913353,127.0.0.1,59540,127.0.0.1,5201,30,28,101475,3,30,97975351,Open
6.913824,127.0.0.1,59540,127.0.0.1,5201,30,28,102013,3,30,98106317,Open
6.956736,127.0.0.1,59540,127.0.0.1,5201,30,28,101993,3,30,98499215,Open
6.956897,127.0.0.1,59540,127.0.0.1,5201,31,28,101891,3,31,98630181,Open
6.958920,127.0.0.1,59540,127.0.0.1,5201,31,28,101801,3,31,99415977,Open
7.006990,127.0.0.1,59540,127.0.0.1,5201,31,28,101655,3,31,99546943,Open
7.008274,127.0.0.1,59540,127.0.0.1,5201,31,28,101540,3,31,99677909,Open
7.009482,127.0.0.1,59540,127.0.0.1,5201,31,28,101410,3,31,99808875,Open
7.016118,127.0.0.1,59540,127.0.0.1,5201,31,28,101329,3,31,99939841,Open
7.016303,127.0.0.1,59540,127.0.0.1,5201,31,28,101474,3,31,100070807,Open
7.057741,127.0.0.1,59540,127.0.0.1,5201,31,28,101569,3,31,100463705,Open
7.057996,127.0.0.1,59540,127.0.0.1,5201,32,28,101509,3,32,100594671,Open
7.059738,127.0.0.1,59540,127.0.0.1,5201,33,28,101460,3,33,101445950,Open
7.108012,127.0.0.1,59540,127.0.0.1,5201,33,28,101376,3,33,101576916,Open
7.109125,127.0.0.1,59540,127.0.0.1,5201,33,28,101342,3,33,101707882,Open
7.110601,127.0.0.1,59540,127.0.0.1,5201,33,28,101285,3,33,101838848,Open
7.116647,127.0.0.1,59540,127.0.0.1,5201,33,28,101280,3,33,101969814,Open
7.116765,127.0.0.1,59540,127.0.0.1,5201,33,28,101178,3,33,102100780,Open
7.158996,127.0.0.1,59540,127.0.0.1,5201,33,28,101087,3,33,102493678,Open
7.159206,127.0.0.1,59540,127.0.0.1,5201,33,28,101102,3,33,102624644,Open
7.160715,127.0.0.1,59540,127.0.0.1,5201,34,28,101118,3,34,103606889,Open
7.209631,127.0.0.1,59540,127.0.0.1,5201,34,28,101113,3,34,103737855,Open
7.210163,127.0.0.1,59540,127.0.0.1,5201,34,28,101192,3,34,103868821,Open
7.211149,127.0.0.1,59540,127.0.0.1,5201,34,28,101132,3,34,103999787,Open
7.218215,127.0.0.1,59540,127.0.0.1,5201,34,28,101029,3,34,104130753,Open
7.218358,127.0.0.1,59540,127.0.0.1,5201,34,28,101097,3,34,104261719,Open
7.260652,127.0.0.1,59540,127.0.0.1,5201,34,28,101158,3,34,104654617,Open
7.260857,127.0.0.1,59540,127.0.0.1,5201,34,28,101218,3,34,104785583,Open
7.260982,127.0.0.1,59540,127.0.0.1,5201,34,28,101270,3,34,105440413,Open
7.261269,127.0.0.1,59540,127.0.0.1,5201,35,28,101330,3,31,105775036,Open
7.310844,127.0.0.1,59540,127.0.0.1,5201,35,28,101204,3,35,105906002,Open
7.311118,127.0.0.1,59540,127.0.0.1,5201,35,28,101183,3,35,106036968,Open
7.311751,127.0.0.1,59540,127.0.0.1,5201,35,28,101165,3,35,106167934,Open
7.318928,127.0.0.1,59540,127.0.0.1,5201,35,28,101106,3,35,106298900,Open
7.362417,127.0.0.1,59540,127.0.0.1,5201,35,28,101063,3,35,106822764,Open
7.363094,127.0.0.1,59540,127.0.0.1,5201,35,28,101208,3,35,106953730,Open
7.363540,127.0.0.1,59540,127.0.0.1,5201,35,28,101363,3,35,107608560,Open
7.363548,127.0.0.1,59540,127.0.0.1,5201,35,28,101511,3,35,107739526,Open
7.363556,127.0.0.1,59540,127.0.0.1,5201,35,28,101641,3,35,107805009,Open
7.412642,127.0.0.1,59540,127.0.0.1,5201,35,28,101672,3,35,108134226,Open
7.414215,127.0.0.1,59540,127.0.0.1,5201,36,28,101677,3,36,108265192,Open
7.414422,127.0.0.1,59540,127.0.0.1,5201,36,28,101866,3,36,108396158,Open
7.420364,127.0.0.1,59540,127.0.0.1,5201,36,28,101954,3,36,108527124,Open
7.420521,127.0.0.1,59540,127.0.0.1,5201,36,28,101883,3,36,108658090,Open
7.465115,127.0.0.1,59540,127.0.0.1,5201,36,28,101823,3,36,109050988,Open
7.465315,127.0.0.1,59540,127.0.0.1,5201,36,28,101871,3,36,109181954,Open
7.465369,127.0.0.1,59540,127.0.0.1,5201,36,28,101868,3,36,109836784,Open
7.517172,127.0.0.1,59540,127.0.0.1,5201,36,28,101862,3,36,110362450,Open
7.518099,127.0.0.1,59540,127.0.0.1,5201,36,28,102282,3,36,110493416,Open
7.520905,127.0.0.1,59540,127.0.0.1,5201,36,28,102662,3,36,110820831,Open
7.521113,127.0.0.1,59540,127.0.0.1,5201,36,28,102402,3,36,110951797,Open
7.568664,127.0.0.1,59540,127.0.0.1,5201,36,28,102175,3,36,111344695,Open
7.568808,127.0.0.1,59540,127.0.0.1,5201,37,28,102337,3,37,111475661,Open
7.568844,127.0.0.1,59540,127.0.0.1,5201,37,28,102480,3,35,112326940,Open
7.618803,127.0.0.1,59540,127.0.0.1,5201,37,28,102548,3,37,112656157,Open
7.619145,127.0.0.1,59540,127.0.0.1,5201,37,28,102341,3,37,112787123,Open
7.621365,127.0.0.1,59540,127.0.0.1,5201,37,28,102222,3,37,113114538,Open
7.621604,127.0.0.1,59540,127.0.0.1,5201,37,28,102005,3,37,113245504,Open
7.669803,127.0.0.1,59540,127.0.0.1,5201,37,28,101815,3,37,113638402,Open
7.670140,127.0.0.1,59540,127.0.0.1,5201,37,28,101744,3,37,113769368,Open
7.670153,127.0.0.1,59540,127.0.0.1,5201,37,28,101695,3,37,113900334,Open
7.720122,127.0.0.1,59540,127.0.0.1,5201,37,28,101650,3,37,115015347,Open
7.720906,127.0.0.1,59540,127.0.0.1,5201,38,28,101622,3,38,115146313,Open
7.721126,127.0.0.1,59540,127.0.0.1,5201,38,28,101610,3,38,115277279,Open
7.722156,127.0.0.1,59540,127.0.0.1,5201,38,28,101613,3,38,115473728,Open
7.722296,127.0.0.1,59540,127.0.0.1,5201,38,28,101497,3,38,115604694,Open
7.771003,127.0.0.1,59540,127.0.0.1,5201,38,28,101395,3,38,115997592,Open
7.771594,127.0.0.1,59540,127.0.0.1,5201,38,28,101394,3,38,116128558,Open
7.820765,127.0.0.1,59540,127.0.0.1,5201,38,28,101401,3,38,117374643,Open
7.821830,127.0.0.1,59540,127.0.0.1,5201,38,28,101302,3,38,117505609,Open
7.822216,127.0.0.1,59540,127.0.0.1,5201,38,28,101341,3,38,117636575,Open
7.822832,127.0.0.1,59540,127.0.0.1,5201,38,28,101322,3,38,117898507,Open
7.822961,127.0.0.1,59540,127.0.0.1,5201,38,28,101239,3,38,118029473,Open
7.874416,127.0.0.1,59540,127.0.0.1,5201,38,28,101166,3,38,118422371,Open
7.874551,127.0.0.1,59540,127.0.0.1,5201,38,28,101406,3,38,118553337,Open
7.874562,127.0.0.1,59540,127.0.0.1,5201,38,28,101596,3,38,118684303,Open
7.924733,127.0.0.1,59540,127.0.0.1,5201,38,28,101763,3,38,119799422,Open
7.925187,127.0.0.1,59540,127.0.0.1,5201,39,28,102056,3,39,119930388,Open
7.925363,127.0.0.1,59540,127.0.0.1,5201,39,28,102218,3,39,120061354,Open
7.925379,127.0.0.1,59540,127.0.0.1,5201,39,28,102333,3,39,120323286,Open
7.925385,127.0.0.1,59540,127.0.0.1,5201,39,28,102345,3,39,120454252,Open
7.975687,127.0.0.1,59540,127.0.0.1,5201,39,28,102354,3,39,120847150,Open
7.975901,127.0.0.1,59540,127.0.0.1,5201,39,28,102227,3,39,120978116,Open
7.975951,127.0.0.1,59540,127.0.0.1,5201,39,28,102117,3,39,121109082,Open
7.975980,127.0.0.1,59540,127.0.0.1,5201,39,28,102024,3,38,121567463,Open
8.026181,127.0.0.1,59540,127.0.0.1,5201,39,28,101929,3,39,122224201,Open
8.026644,127.0.0.1,59540,127.0.0.1,5201,39,28,101867,3,39,122355167,Open
8.077148,127.0.0.1,59540,127.0.0.1,5201,39,28,101824,3,39,123337412,Open
8.077442,127.0.0.1,59540,127.0.0.1,5201,39,28,101783,3,39,123468378,Open
8.127589,127.0.0.1,59540,127.0.0.1,5201,39,28,101748,3,39,124714463,Open
8.128035,127.0.0.1,59540,127.0.0.1,5201,39,28,101703,3,39,124845429,Open
8.178233,127.0.0.1,59540,127.0.0.1,5201,39,28,101663,3,39,125827674,Open
8.178762,127.0.0.1,59540,127.0.0.1,5201,40,28,101618,3,40,125958640,Open
8.229187,127.0.0.1,59540,127.0.0.1,5201,40,28,101590,3,40,127204831,Open
8.229658,127.0.0.1,59540,127.0.0.1,5201,40,28,101575,3,40,127335797,Open
8.229928,127.0.0.1,59540,127.0.0.1,5201,40,28,101609,3,40,127466763,Open
8.280102,127.0.0.1,59540,127.0.0.1,5201,40,28,101644,3,40,128318042,Open
8.280561,127.0.0.1,59540,127.0.0.1,5201,40,28,101657,3,40,128449008,Open
8.280570,127.0.0.1,59540,127.0.0.1,5201,40,28,101682,3,40,128579974,Open
8.330212,127.0.0.1,59540,127.0.0.1,5201,40,28,101686,3,40,129760682,Open
8.331175,127.0.0.1,59540,127.0.0.1,5201,40,28,101618,3,40,129891648,Open
8.331285,127.0.0.1,59540,127.0.0.1,5201,40,28,101588,3,40,130022614,Open
8.381784,127.0.0.1,59540,127.0.0.1,5201,40,28,101558,3,40,130873893,Open
8.382373,127.0.0.1,59540,127.0.0.1,5201,40,28,101557,3,40,131004859,Open
8.382521,127.0.0.1,59540,127.0.0.1,5201,40,28,101604,3,40,131397757,Open
8.431353,127.0.0.1,59540,127.0.0.1,5201,40,28,101635,3,40,132316533,Open
8.432520,127.0.0.1,59540,127.0.0.1,5201,40,28,101554,3,40,132447499,Open
8.432777,127.0.0.1,59540,127.0.0.1,5201,40,28,101541,3,40,132578465,Open
8.482389,127.0.0.1,59540,127.0.0.1,5201,40,28,101534,3,40,133429744,Open
8.483563,127.0.0.1,59540,127.0.0.1,5201,40,28,101435,3,40,133560710,Open
8.483684,127.0.0.1,59540,127.0.0.1,5201,40,28,101401,3,40,133691676,Open
8.532366,127.0.0.1,59540,127.0.0.1,5201,40,28,101373,3,40,134872384,Open
8.533743,127.0.0.1,59540,127.0.0.1,5201,41,28,101319,3,41,135003350,Open
8.534002,127.0.0.1,59540,127.0.0.1,5201,41,28,101309,3,41,135134316,Open
8.583279,127.0.0.1,59540,127.0.0.1,5201,41,28,101297,3,41,135985595,Open
8.584339,127.0.0.1,59540,127.0.0.1,5201,41,28,101245,3,41,136116561,Open
8.584439,127.0.0.1,59540,127.0.0.1,5201,41,28,101184,3,41,136247527,Open
8.633340,127.0.0.1,59540,127.0.0.1,5201,41,28,101127,3,41,137428341,Open
8.634601,127.0.0.1,59540,127.0.0.1,5201,41,28,101130,3,41,137559307,Open
8.635506,127.0.0.1,59540,127.0.0.1,5201,41,28,101354,3,41,137690273,Open
8.684055,127.0.0.1,59540,127.0.0.1,5201,41,28,101377,3,41,138607035,Open
8.685692,127.0.0.1,59540,127.0.0.1,5201,41,28,101280,3,41,138738001,Open
8.685829,127.0.0.1,59540,127.0.0.1,5201,41,28,101293,3,41,138868967,Open
8.734500,127.0.0.1,59540,127.0.0.1,5201,41,28,101304,3,41,140049675,Open
8.736016,127.0.0.1,59540,127.0.0.1,5201,41,28,101268,3,41,140180641,Open
8.736316,127.0.0.1,59540,127.0.0.1,5201,41,28,101212,3,41,140311607,Open
8.785236,127.0.0.1,59540,127.0.0.1,5201,41,28,101160,3,41,141228369,Open
8.786551,127.0.0.1,59540,127.0.0.1,5201,41,28,101162,3,41,141359335,Open
8.787104,127.0.0.1,59540,127.0.0.1,5201,41,28,101120,3,41,141490301,Open
8.835712,127.0.0.1,59540,127.0.0.1,5201,41,28,101153,3,41,142671115,Open
8.836885,127.0.0.1,59540,127.0.0.1,5201,41,28,101159,3,41,142802081,Open
8.837162,127.0.0.1,59540,127.0.0.1,5201,41,28,101117,3,41,142933047,Open
8.886359,127.0.0.1,59540,127.0.0.1,5201,41,28,101083,3,41,143849809,Open
8.887841,127.0.0.1,59540,127.0.0.1,5201,41,28,101107,3,41,143980775,Open
8.888209,127.0.0.1,59540,127.0.0.1,5201,41,28,101161,3,41,144111741,Open
8.888216,127.0.0.1,59540,127.0.0.1,5201,41,28,101137,3,41,144242707,Open
8.936592,127.0.0.1,59540,127.0.0.1,5201,41,28,101117,3,41,145355918,Open
8.938365,127.0.0.1,59540,127.0.0.1,5201,41,28,101079,3,41,145486884,Open
8.938529,127.0.0.1,59540,127.0.0.1,5201,41,28,101115,3,41,145617850,Open
8.938679,127.0.0.1,59540,127.0.0.1,5201,41,28,101145,3,41,145748816,Open
8.938689,127.0.0.1,59540,127.0.0.1,5201,41,28,101131,3,41,145817585,Open
8.979238,127.0.0.1,59540,127.0.0.1,5201,41,28,101115,3,41,146406932,Open
8.987322,127.0.0.1,59540,127.0.0.1,5201,41,28,106230,3,41,146472415,Open
8.988938,127.0.0.1,59540,127.0.0.1,5201,41,28,105551,3,41,146603381,Open
8.989059,127.0.0.1,59540,127.0.0.1,5201,41,28,104961,3,41,146734347,Open
9.038951,127.0.0.1,59540,127.0.0.1,5201,41,28,104447,3,41,147978524,Open
9.039270,127.0.0.1,59540,127.0.0.1,5201,41,28,104194,3,41,148109490,Open
9.039282,127.0.0.1,59540,127.0.0.1,5201,41,28,103765,3,41,148240456,Open
9.089391,127.0.0.1,59540,127.0.0.1,5201,41,28,103388,3,41,149091735,Open
9.089743,127.0.0.1,59540,127.0.0.1,5201,41,28,104201,3,41,149222701,Open
9.090447,127.0.0.1,59540,127.0.0.1,5201,41,28,103947,3,41,149550116,Open
9.090556,127.0.0.1,59540,127.0.0.1,5201,41,28,103566,3,41,149618673,Open
9.140988,127.0.0.1,59540,127.0.0.1,5201,41,28,103230,3,41,150600918,Open
9.141121,127.0.0.1,59540,127.0.0.1,5201,41,28,103057,3,41,150731884,Open
9.191714,127.0.0.1,59540,127.0.0.1,5201,41,28,102906,3,41,151714129,Open
9.191835,127.0.0.1,59540,127.0.0.1,5201,41,28,102800,3,42,151714129,Disorder
9.191841,127.0.0.1,59540,127.0.0.1,5201,41,28,102711,3,43,151714129,Disorder
9.194038,127.0.0.1,59540,127.0.0.1,5201,39,28,102634,4,43,151714129,Recovery
9.244277,127.0.0.1,59540,127.0.0.1,5201,28,28,102856,5,50,151714129,Recovery
9.292396,127.0.0.1,59540,127.0.0.1,5201,28,28,102982,5,65,151714129,Recovery
9.295772,127.0.0.1,59540,127.0.0.1,5201,28,28,102721,5,64,151779612,Recovery
9.295931,127.0.0.1,59540,127.0.0.1,5201,28,28,102631,5,22,154467807,Open
9.345993,127.0.0.1,59540,127.0.0.1,5201,28,28,102520,5,28,154926188,Open
9.346433,127.0.0.1,59540,127.0.0.1,5201,28,28,102346,5,28,155057154,Open
9.396754,127.0.0.1,59540,127.0.0.1,5201,29,28,102199,5,29,155908433,Open
9.396979,127.0.0.1,59540,127.0.0.1,5201,29,28,102049,5,29,155975718,Open
9.447283,127.0.0.1,59540,127.0.0.1,5201,30,28,101918,5,30,156696031,Open
9.447516,127.0.0.1,59540,127.0.0.1,5201,30,28,101815,5,30,156826997,Open
9.447528,127.0.0.1,59540,127.0.0.1,5201,30,28,101722,5,31,156957963,Disorder
9.447533,127.0.0.1,59540,127.0.0.1,5201,30,28,101641,5,32,156957963,Disorder
9.448291,127.0.0.1,59540,127.0.0.1,5201,28,21,101571,6,32,156957963,Recovery
9.499650,127.0.0.1,59540,127.0.0.1,5201,21,21,101638,6,32,156957963,Recovery
9.547875,127.0.0.1,59540,127.0.0.1,5201,21,21,101799,7,45,156957963,Recovery
9.600301,127.0.0.1,59540,127.0.0.1,5201,21,21,101639,7,51,157023446,Recovery
9.600729,127.0.0.1,59540,127.0.0.1,5201,21,21,101559,7,21,159053419,Open
9.648413,127.0.0.1,59540,127.0.0.1,5201,21,21,101466,7,21,159904698,Open
9.648936,127.0.0.1,59540,127.0.0.1,5201,21,21,101392,7,21,160035664,Open
9.701247,127.0.0.1,59540,127.0.0.1,5201,22,21,101330,7,22,160363079,Open
9.701607,127.0.0.1,59540,127.0.0.1,5201,22,21,101274,7,22,160494045,Open
9.701624,127.0.0.1,59540,127.0.0.1,5201,22,21,101222,7,23,160690494,Disorder
9.701631,127.0.0.1,59540,127.0.0.1,5201,22,21,101169,7,24,160690494,Disorder
9.703579,127.0.0.1,59540,127.0.0.1,5201,20,15,101122,8,24,160690494,Recovery
9.750932,127.0.0.1,59540,127.0.0.1,5201,19,15,101339,9,26,160690494,Recovery
9.801838,127.0.0.1,59540,127.0.0.1,5201,15,15,101454,9,30,160690494,Recovery
9.804957,127.0.0.1,59540,127.0.0.1,5201,15,15,101365,9,37,160755977,Recovery
9.805220,127.0.0.1,59540,127.0.0.1,5201,15,15,101319,9,15,162200631,Open
9.851472,127.0.0.1,59540,127.0.0.1,5201,15,15,101341,9,15,162331597,Open
