t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
3.163344,127.0.0.1,42698,127.0.0.1,5201,104,104,101547,1,64,38010918,Open
3.163351,127.0.0.1,42698,127.0.0.1,5201,104,104,101680,1,63,38076401,Open
3.163355,127.0.0.1,42698,127.0.0.1,5201,104,104,101794,1,62,38141884,Open
3.163359,127.0.0.1,42698,127.0.0.1,5201,104,104,101892,1,61,38207367,Open
3.163362,127.0.0.1,42698,127.0.0.1,5201,104,104,101976,1,60,38272850,Open
3.163366,127.0.0.1,42698,127.0.0.1,5201,104,104,102048,1,59,38338333,Open
3.163369,127.0.0.1,42698,127.0.0.1,5201,104,104,102109,1,58,38403816,Open
3.264988,127.0.0.1,42698,127.0.0.1,5201,104,104,102158,1,65,42201830,Open
3.265346,127.0.0.1,42698,127.0.0.1,5201,104,104,102102,1,64,42205222,Open
3.265397,127.0.0.1,42698,127.0.0.1,5201,104,104,102050,1,63,42270705,Open
3.265563,127.0.0.1,42698,127.0.0.1,5201,104,104,102008,1,22,44955508,Disorder
3.265569,127.0.0.1,42698,127.0.0.1,5201,104,104,101845,1,22,44955508,Disorder
3.266664,127.0.0.1,42698,127.0.0.1,5201,19,72,101702,2,22,44955508,Recovery
3.268270,127.0.0.1,42698,127.0.0.1,5201,18,72,101728,3,36,44955508,Recovery
3.366945,127.0.0.1,42698,127.0.0.1,5201,18,72,101841,3,38,44955508,Recovery
3.367770,127.0.0.1,42698,127.0.0.1,5201,19,72,101861,3,33,45413889,Recovery
3.367842,127.0.0.1,42698,127.0.0.1,5201,72,72,101753,3,42,46396134,Open
3.368942,127.0.0.1,42698,127.0.0.1,5201,72,72,101682,3,53,47312896,Open
3.369338,127.0.0.1,42698,127.0.0.1,5201,72,72,101591,3,52,47378379,Open
3.468438,127.0.0.1,42698,127.0.0.1,5201,72,72,101513,3,65,47443862,Open
3.468796,127.0.0.1,42698,127.0.0.1,5201,73,72,101478,3,43,48884488,Open
3.468944,127.0.0.1,42698,127.0.0.1,5201,73,72,101418,3,41,49146420,Open
3.469374,127.0.0.1,42698,127.0.0.1,5201,73,72,101306,3,43,49152038,Open
3.469863,127.0.0.1,42698,127.0.0.1,5201,73,72,101252,3,23,50723630,Open
3.469875,127.0.0.1,42698,127.0.0.1,5201,73,72,101158,3,21,50854596,Open
3.469900,127.0.0.1,42698,127.0.0.1,5201,73,72,101075,3,13,51378460,Disorder
3.469907,127.0.0.1,42698,127.0.0.1,5201,73,72,100977,3,13,51378460,Disorder
3.571432,127.0.0.1,42698,127.0.0.1,5201,10,51,100891,4,13,51378460,Recovery
3.674092,127.0.0.1,42698,127.0.0.1,5201,51,51,101029,4,51,52166376,Open
3.674620,127.0.0.1,42698,127.0.0.1,5201,51,51,101229,4,50,52297342,Open
3.776270,127.0.0.1,42698,127.0.0.1,5201,54,51,101456,4,54,55506009,Open
3.776419,127.0.0.1,42698,127.0.0.1,5201,54,51,101498,4,54,55574566,Open
3.776430,127.0.0.1,42698,127.0.0.1,5201,54,51,101446,4,54,55771015,Open
3.776520,127.0.0.1,42698,127.0.0.1,5201,55,51,101397,4,19,58455818,Disorder
3.776526,127.0.0.1,42698,127.0.0.1,5201,55,51,101313,4,18,58521301,Disorder
3.776529,127.0.0.1,42698,127.0.0.1,5201,55,51,101238,4,17,58586784,Disorder
3.776532,127.0.0.1,42698,127.0.0.1,5201,55,51,101171,4,16,58652267,Disorder
3.776535,127.0.0.1,42698,127.0.0.1,5201,55,51,101112,4,15,58717750,Disorder
3.776538,127.0.0.1,42698,127.0.0.1,5201,55,51,101059,4,14,58783233,Disorder
3.877299,127.0.0.1,42698,127.0.0.1,5201,55,51,101010,4,55,58914199,Open
3.877423,127.0.0.1,42698,127.0.0.1,5201,54,38,101008,5,55,58914199,Recovery
3.877432,127.0.0.1,42698,127.0.0.1,5201,54,38,101009,5,56,58914199,Recovery
3.877437,127.0.0.1,42698,127.0.0.1,5201,54,38,101009,5,57,58914199,Recovery
3.878029,127.0.0.1,42698,127.0.0.1,5201,53,38,101010,5,57,58914199,Recovery
3.878996,127.0.0.1,42698,127.0.0.1,5201,38,38,101126,5,65,58914199,Recovery
3.978128,127.0.0.1,42698,127.0.0.1,5201,38,38,101203,5,65,58914199,Recovery
3.978371,127.0.0.1,42698,127.0.0.1,5201,38,38,101177,5,10,62453673,Open
3.978611,127.0.0.1,42698,127.0.0.1,5201,38,38,101148,5,8,62584639,Open
4.082120,127.0.0.1,42698,127.0.0.1,5201,38,38,101031,5,38,63108503,Open
4.082469,127.0.0.1,42698,127.0.0.1,5201,38,38,101345,5,38,63176742,Open
4.082536,127.0.0.1,42698,127.0.0.1,5201,39,38,101622,5,39,63962538,Open
4.188770,127.0.0.1,42698,127.0.0.1,5201,40,38,101670,5,40,65534130,Open
4.194688,127.0.0.1,42698,127.0.0.1,5201,40,38,102284,5,40,65665096,Open
4.289636,127.0.0.1,42698,127.0.0.1,5201,41,38,103579,5,41,68091359,Open
4.296525,127.0.0.1,42698,127.0.0.1,5201,41,38,103238,5,41,68222325,Open
4.296693,127.0.0.1,42698,127.0.0.1,5201,41,38,102986,5,41,68353291,Open
4.391676,127.0.0.1,42698,127.0.0.1,5201,42,38,102769,5,42,70712587,Open
4.397437,127.0.0.1,42698,127.0.0.1,5201,42,38,102666,5,42,70843553,Open
4.398053,127.0.0.1,42698,127.0.0.1,5201,42,38,102440,5,42,70974519,Open
4.494705,127.0.0.1,42698,127.0.0.1,5201,42,38,102310,5,42,73399510,Open
4.498814,127.0.0.1,42698,127.0.0.1,5201,43,38,102441,5,43,73530476,Open
4.499488,127.0.0.1,42698,127.0.0.1,5201,43,38,102375,5,43,73661442,Open
4.499498,127.0.0.1,42698,127.0.0.1,5201,43,38,102239,5,43,73792408,Open
4.596132,127.0.0.1,42698,127.0.0.1,5201,43,38,102121,5,43,76086433,Open
4.600508,127.0.0.1,42698,127.0.0.1,5201,43,38,102000,5,43,76217399,Open
4.600706,127.0.0.1,42698,127.0.0.1,5201,43,38,102433,5,43,76348365,Open
4.600779,127.0.0.1,42698,127.0.0.1,5201,43,38,102283,5,33,78118526,Open
4.696990,127.0.0.1,42698,127.0.0.1,5201,43,38,102096,5,43,78838839,Open
4.701338,127.0.0.1,42698,127.0.0.1,5201,44,38,101924,5,44,78969805,Open
4.701699,127.0.0.1,42698,127.0.0.1,5201,44,38,101787,5,44,79100771,Open
4.701781,127.0.0.1,42698,127.0.0.1,5201,44,38,101683,5,43,80279465,Open
4.744986,127.0.0.1,42698,127.0.0.1,5201,44,38,101559,5,44,81525868,Open
4.799760,127.0.0.1,42698,127.0.0.1,5201,44,38,106871,5,44,81591351,Open
4.808367,127.0.0.1,42698,127.0.0.1,5201,44,38,106355,5,44,81787800,Open
4.808546,127.0.0.1,42698,127.0.0.1,5201,44,38,106435,5,44,81918766,Open
4.887805,127.0.0.1,42698,127.0.0.1,5201,44,38,106484,5,44,84343863,Open
4.900397,127.0.0.1,42698,127.0.0.1,5201,45,38,110980,5,45,84409346,Open
4.909525,127.0.0.1,42698,127.0.0.1,5201,45,38,109682,5,45,84605795,Open
4.909815,127.0.0.1,42698,127.0.0.1,5201,45,38,108628,5,45,84736761,Open
4.909863,127.0.0.1,42698,127.0.0.1,5201,45,38,107702,5,44,85719006,Open
4.989617,127.0.0.1,42698,127.0.0.1,5201,45,38,106842,5,45,85786609,Open
5.002681,127.0.0.1,42698,127.0.0.1,5201,45,38,116083,5,45,87292718,Open
5.010843,127.0.0.1,42698,127.0.0.1,5201,45,38,114373,5,45,87423684,Open
5.011295,127.0.0.1,42698,127.0.0.1,5201,45,38,113893,5,45,87554650,Open
5.011337,127.0.0.1,42698,127.0.0.1,5201,45,38,112344,5,45,88602378,Open
5.092442,127.0.0.1,42698,127.0.0.1,5201,45,38,110947,5,43,88670193,Open
5.111642,127.0.0.1,42698,127.0.0.1,5201,45,38,109997,5,45,90176302,Open
5.111826,127.0.0.1,42698,127.0.0.1,5201,45,38,108841,5,46,90176302,Disorder
5.111833,127.0.0.1,42698,127.0.0.1,5201,45,38,107834,5,47,90176302,Disorder
5.114863,127.0.0.1,42698,127.0.0.1,5201,45,38,106920,5,48,90176302,Disorder
5.195540,127.0.0.1,42698,127.0.0.1,5201,44,31,106558,6,63,90176302,Recovery
5.196556,127.0.0.1,42698,127.0.0.1,5201,31,31,105977,7,65,90176302,Recovery
5.214492,127.0.0.1,42698,127.0.0.1,5201,31,31,105464,7,65,90176302,Recovery
5.218469,127.0.0.1,42698,127.0.0.1,5201,31,31,105128,7,65,90176302,Recovery
5.237581,127.0.0.1,42698,127.0.0.1,5201,31,31,104918,7,65,90176302,Recovery
5.297239,127.0.0.1,42698,127.0.0.1,5201,31,31,104553,7,64,90241785,Recovery
5.297925,127.0.0.1,42698,127.0.0.1,5201,31,31,104234,7,2,94238580,Open
5.400119,127.0.0.1,42698,127.0.0.1,5201,31,31,103966,7,31,94369546,Open
5.400391,127.0.0.1,42698,127.0.0.1,5201,31,31,103728,7,31,94437361,Open
5.400464,127.0.0.1,42698,127.0.0.1,5201,32,31,103519,7,32,95877987,Open
5.501007,127.0.0.1,42698,127.0.0.1,5201,33,31,103317,7,33,96336368,Open
5.501465,127.0.0.1,42698,127.0.0.1,5201,33,31,103035,7,33,96467334,Open
5.602227,127.0.0.1,42698,127.0.0.1,5201,34,31,102786,7,34,98497307,Open
5.602381,127.0.0.1,42698,127.0.0.1,5201,34,31,102550,7,34,98628273,Open
5.703542,127.0.0.1,42698,127.0.0.1,5201,34,31,102341,7,34,100663228,Open
5.703695,127.0.0.1,42698,127.0.0.1,5201,35,31,102212,7,35,100794194,Open
5.737778,10.0.2.15,45762,20.184.175.1,443,10,16,594,0,1,77896,Open
5.739437,10.0.2.15,45762,20.184.175.1,443,10,16,679,0,1,78015,Open
5.745744,10.0.2.15,45762,20.184.175.1,443,10,16,736,0,8,78054,Open
5.805553,127.0.0.1,42698,127.0.0.1,5201,36,31,102095,7,36,102825969,Open
5.805782,127.0.0.1,42698,127.0.0.1,5201,36,31,102092,7,36,102956935,Open
5.906355,127.0.0.1,42698,127.0.0.1,5201,36,31,102094,7,36,105119570,Open
5.906578,127.0.0.1,42698,127.0.0.1,5201,36,31,101930,7,36,105250536,Open
5.906648,127.0.0.1,42698,127.0.0.1,5201,36,31,101782,7,36,106560196,Open
5.907664,127.0.0.1,42698,127.0.0.1,5201,36,31,101662,7,36,107018577,Open
5.907798,127.0.0.1,42698,127.0.0.1,5201,36,31,101544,7,36,107085862,Open
5.915337,10.0.2.15,45762,20.184.175.1,443,16,16,1021,0,0,88527,Open
6.006984,127.0.0.1,42698,127.0.0.1,5201,36,31,101438,7,36,107413277,Open
6.007257,127.0.0.1,42698,127.0.0.1,5201,36,31,101342,7,36,107544243,Open
6.008615,127.0.0.1,42698,127.0.0.1,5201,36,31,101255,7,36,109312284,Open
6.008731,127.0.0.1,42698,127.0.0.1,5201,36,31,101214,7,36,109443250,Open
6.107921,127.0.0.1,42698,127.0.0.1,5201,36,31,101178,7,36,109770665,Open
6.108311,127.0.0.1,42698,127.0.0.1,5201,37,31,101161,7,37,110032597,Open
6.110544,127.0.0.1,42698,127.0.0.1,5201,37,31,101144,7,37,111607581,Open
6.110695,127.0.0.1,42698,127.0.0.1,5201,37,31,101246,7,36,111738547,Open
6.129732,10.0.2.15,45762,20.184.175.1,443,16,16,1021,0,0,88527,Open
6.134307,10.0.2.15,45762,20.184.175.1,443,10,16,1021,0,1,88527,Open
6.209848,127.0.0.1,42698,127.0.0.1,5201,37,31,101334,7,37,112065962,Open
6.210152,127.0.0.1,42698,127.0.0.1,5201,37,31,101390,7,37,113835805,Open
6.211561,127.0.0.1,42698,127.0.0.1,5201,37,31,101423,7,37,113966771,Open
6.211751,127.0.0.1,42698,127.0.0.1,5201,37,31,101376,7,37,114097737,Open
6.313176,127.0.0.1,42698,127.0.0.1,5201,37,31,101328,7,37,114425152,Open
6.313651,127.0.0.1,42698,127.0.0.1,5201,37,31,101602,7,37,114556118,Open
6.314131,127.0.0.1,42698,127.0.0.1,5201,37,31,101845,7,35,116260902,Open
6.314334,127.0.0.1,42698,127.0.0.1,5201,37,31,102090,7,33,116391868,Open
6.416574,127.0.0.1,42698,127.0.0.1,5201,37,31,102171,7,37,116784766,Open
6.416971,127.0.0.1,42698,127.0.0.1,5201,37,31,102312,7,37,116915732,Open
6.518618,127.0.0.1,42698,127.0.0.1,5201,37,31,102462,7,37,119143744,Open
6.518894,127.0.0.1,42698,127.0.0.1,5201,38,31,102392,7,38,119274710,Open
6.619699,127.0.0.1,42698,127.0.0.1,5201,39,31,102297,7,39,121503358,Open
6.620056,127.0.0.1,42698,127.0.0.1,5201,39,31,102144,7,39,121634324,Open
6.620078,127.0.0.1,42698,127.0.0.1,5201,39,31,102024,7,40,121699807,Disorder
6.620086,127.0.0.1,42698,127.0.0.1,5201,39,31,101913,7,41,121699807,Disorder
6.621444,127.0.0.1,42698,127.0.0.1,5201,39,31,101816,7,42,121699807,Disorder
6.725553,127.0.0.1,42698,127.0.0.1,5201,27,27,101931,8,62,121699807,Recovery
6.764725,127.0.0.1,42698,127.0.0.1,5201,27,27,102410,9,62,121699807,Recovery
6.826361,127.0.0.1,42698,127.0.0.1,5201,27,27,103734,9,61,121765290,Recovery
6.928143,127.0.0.1,42698,127.0.0.1,5201,27,27,103392,9,27,125696178,Open
6.928490,127.0.0.1,42698,127.0.0.1,5201,27,27,103122,9,27,125763569,Open
6.928527,127.0.0.1,42698,127.0.0.1,5201,29,27,102878,9,29,126745814,Open
6.928550,127.0.0.1,42698,127.0.0.1,5201,29,27,102601,9,29,127269678,Open
7.029506,127.0.0.1,42698,127.0.0.1,5201,30,27,102348,9,30,127400644,Open
7.029648,127.0.0.1,42698,127.0.0.1,5201,30,27,102198,9,30,127531610,Open
7.131562,127.0.0.1,42698,127.0.0.1,5201,31,27,102065,9,31,129365134,Open
7.131720,127.0.0.1,42698,127.0.0.1,5201,31,27,102064,9,31,129496100,Open
7.235508,127.0.0.1,42698,127.0.0.1,5201,32,27,102060,9,32,131395107,Open
7.235649,127.0.0.1,42698,127.0.0.1,5201,32,27,102293,9,32,131526073,Open
7.337998,127.0.0.1,42698,127.0.0.1,5201,33,27,102493,9,33,133490563,Open
7.339648,127.0.0.1,42698,127.0.0.1,5201,33,27,102516,9,33,133621529,Open
7.439427,127.0.0.1,42698,127.0.0.1,5201,33,27,102732,9,33,135651502,Open
7.441679,127.0.0.1,42698,127.0.0.1,5201,34,27,102544,9,34,135782468,Open
7.442000,127.0.0.1,42698,127.0.0.1,5201,34,27,102477,9,34,135913434,Open
7.456572,10.0.2.15,34982,4.228.31.149,443,10,2147483647,10788,0,1,1,Open
7.501407,10.0.2.15,34982,4.228.31.149,443,10,2147483647,9517,0,0,518,Open
7.501840,10.0.2.15,34982,4.228.31.149,443,10,2147483647,9517,0,0,518,Open
7.502608,10.0.2.15,34982,4.228.31.149,443,10,2147483647,9517,0,0,518,Open
7.514592,10.0.2.15,34982,4.228.31.149,443,10,2147483647,9517,0,1,518,Open
7.524268,10.0.2.15,34982,4.228.31.149,443,10,2147483647,8468,0,0,1502,Open
7.540305,127.0.0.1,42698,127.0.0.1,5201,34,27,102421,9,34,137756710,Open
7.543311,127.0.0.1,42698,127.0.0.1,5201,35,27,102296,9,35,137887676,Open
7.543492,127.0.0.1,42698,127.0.0.1,5201,35,27,102497,9,35,138018642,Open
7.643297,127.0.0.1,42698,127.0.0.1,5201,35,27,102374,9,35,139919345,Open
7.645469,127.0.0.1,42698,127.0.0.1,5201,35,27,102375,9,35,140050311,Open
7.646203,127.0.0.1,42698,127.0.0.1,5201,35,27,102662,9,35,140181277,Open
7.745772,127.0.0.1,42698,127.0.0.1,5201,35,27,102719,9,35,142147463,Open
7.746590,127.0.0.1,42698,127.0.0.1,5201,36,27,102756,9,36,142278429,Open
7.747425,127.0.0.1,42698,127.0.0.1,5201,36,27,102521,9,36,142409395,Open
7.747734,127.0.0.1,42698,127.0.0.1,5201,36,27,102343,9,36,142540361,Open
7.841549,10.0.2.15,34982,4.228.31.149,443,10,2147483647,8468,0,0,1502,Open
7.841988,10.0.2.15,34982,4.228.31.149,443,10,2147483647,8468,0,0,1502,Open
7.848574,127.0.0.1,42698,127.0.0.1,5201,36,27,102191,9,36,144375687,Open
7.848814,127.0.0.1,42698,127.0.0.1,5201,36,27,102206,9,36,144703102,Open
7.949587,127.0.0.1,42698,127.0.0.1,5201,36,27,102067,9,36,146669394,Open
7.949727,127.0.0.1,42698,127.0.0.1,5201,37,27,101922,9,37,146800360,Open
8.050507,127.0.0.1,42698,127.0.0.1,5201,38,27,101799,9,38,148963101,Open
8.050656,127.0.0.1,42698,127.0.0.1,5201,38,27,101689,9,38,149094067,Open
8.151415,127.0.0.1,42698,127.0.0.1,5201,38,27,101596,9,38,151387774,Open
8.151888,127.0.0.1,42698,127.0.0.1,5201,38,27,101547,9,38,151518740,Open
8.154401,127.0.0.1,42698,127.0.0.1,5201,38,27,101502,9,38,153155815,Open
8.155489,127.0.0.1,42698,127.0.0.1,5201,38,27,101380,9,38,153223206,Open
8.252276,127.0.0.1,42698,127.0.0.1,5201,38,27,101389,9,38,153812553,Open
8.252423,127.0.0.1,42698,127.0.0.1,5201,38,27,101282,9,38,153943519,Open
8.254938,127.0.0.1,42698,127.0.0.1,5201,38,27,101184,9,38,155580594,Open
8.256249,127.0.0.1,42698,127.0.0.1,5201,38,27,101112,9,38,155711560,Open
8.256446,127.0.0.1,42698,127.0.0.1,5201,38,27,101087,9,38,155842526,Open
8.352661,127.0.0.1,42698,127.0.0.1,5201,38,27,101068,9,38,156300907,Open
8.352800,127.0.0.1,42698,127.0.0.1,5201,38,27,100980,9,38,156431873,Open
8.354970,127.0.0.1,42698,127.0.0.1,5201,38,27,100901,9,38,157348635,Open
8.355422,127.0.0.1,42698,127.0.0.1,5201,38,27,101031,9,38,157417510,Open
8.356275,127.0.0.1,42698,127.0.0.1,5201,38,27,101146,9,38,158006857,Open
8.356897,127.0.0.1,42698,127.0.0.1,5201,38,27,101168,9,38,158137823,Open
8.357524,127.0.0.1,42698,127.0.0.1,5201,38,27,101096,9,38,158268789,Open
8.453505,127.0.0.1,42698,127.0.0.1,5201,38,27,101093,9,38,158727170,Open
8.454272,127.0.0.1,42698,127.0.0.1,5201,38,27,101068,9,38,158858136,Open
8.455791,127.0.0.1,42698,127.0.0.1,5201,38,27,101130,9,38,159774898,Open
8.455931,127.0.0.1,42698,127.0.0.1,5201,38,27,101052,9,38,159905864,Open
8.456725,127.0.0.1,42698,127.0.0.1,5201,38,27,100982,9,38,160495211,Open
8.457539,127.0.0.1,42698,127.0.0.1,5201,38,27,100904,9,38,160626177,Open
8.457994,127.0.0.1,42698,127.0.0.1,5201,38,27,100867,9,38,160757143,Open
8.458225,127.0.0.1,42698,127.0.0.1,5201,38,27,100843,9,38,160888109,Open
8.554986,127.0.0.1,42698,127.0.0.1,5201,38,27,100824,9,38,161215524,Open
8.555128,127.0.0.1,42698,127.0.0.1,5201,39,27,100895,9,39,161346490,Open
8.555138,127.0.0.1,42698,127.0.0.1,5201,39,27,100874,9,39,161477456,Open
8.556332,127.0.0.1,42698,127.0.0.1,5201,39,27,100858,9,39,162201161,Open
8.556573,127.0.0.1,42698,127.0.0.1,5201,39,27,100830,9,39,162332127,Open
8.557269,127.0.0.1,42698,127.0.0.1,5201,39,27,100805,9,38,162921474,Open
8.558368,127.0.0.1,42698,127.0.0.1,5201,39,27,100758,9,39,163052440,Open
8.558483,127.0.0.1,42698,127.0.0.1,5201,39,27,100766,9,39,163183406,Open
8.659235,127.0.0.1,42698,127.0.0.1,5201,39,27,100704,9,39,163641787,Open
8.659487,127.0.0.1,42698,127.0.0.1,5201,39,27,101159,9,39,163772753,Open
8.659514,127.0.0.1,42698,127.0.0.1,5201,39,27,101562,9,40,164100168,Disorder
8.659521,127.0.0.1,42698,127.0.0.1,5201,39,27,101911,9,41,164100168,Disorder
8.660537,127.0.0.1,42698,127.0.0.1,5201,39,27,102218,9,42,164100168,Disorder
8.765058,127.0.0.1,42698,127.0.0.1,5201,18,27,102630,10,49,164100168,Recovery
8.789810,127.0.0.1,42698,127.0.0.1,5201,18,27,103043,11,49,164100168,Recovery
8.866381,127.0.0.1,42698,127.0.0.1,5201,19,27,103038,11,48,164165651,Recovery
8.970251,127.0.0.1,42698,127.0.0.1,5201,27,27,102783,11,27,167246426,Open
8.970470,127.0.0.1,42698,127.0.0.1,5201,27,27,102914,11,27,167313393,Open
9.071057,127.0.0.1,42698,127.0.0.1,5201,30,27,103025,11,30,168950468,Open
9.071611,127.0.0.1,42698,127.0.0.1,5201,30,27,102788,11,30,169081434,Open
9.172295,127.0.0.1,42698,127.0.0.1,5201,31,27,102575,11,31,170914958,Open
9.172439,127.0.0.1,42698,127.0.0.1,5201,31,27,102356,11,31,171045924,Open
9.272853,127.0.0.1,42698,127.0.0.1,5201,32,27,102160,11,32,172944931,Open
9.272982,127.0.0.1,42698,127.0.0.1,5201,32,27,101957,11,32,173075897,Open
9.373926,127.0.0.1,42698,127.0.0.1,5201,32,27,101775,11,32,175040387,Open
9.374294,127.0.0.1,42698,127.0.0.1,5201,33,27,101714,11,33,175171353,Open
9.475898,127.0.0.1,42698,127.0.0.1,5201,34,27,101663,11,34,177135843,Open
9.476231,127.0.0.1,42698,127.0.0.1,5201,34,27,101695,11,34,177266809,Open
9.579111,127.0.0.1,42698,127.0.0.1,5201,34,27,101729,11,34,179306534,Open
9.579553,127.0.0.1,42698,127.0.0.1,5201,35,27,101897,11,35,179437500,Open
9.681353,127.0.0.1,42698,127.0.0.1,5201,35,27,102069,11,35,181469169,Open
9.681556,127.0.0.1,42698,127.0.0.1,5201,35,27,102090,11,35,181600135,Open
9.784133,127.0.0.1,42698,127.0.0.1,5201,35,27,102112,11,35,183697287,Open
9.784334,127.0.0.1,42698,127.0.0.1,5201,36,27,102193,11,36,183828253,Open
9.887643,127.0.0.1,42698,127.0.0.1,5201,37,27,102264,11,37,185925511,Open
9.887908,127.0.0.1,42698,127.0.0.1,5201,37,27,102426,11,37,186056477,Open
9.887938,127.0.0.1,42698,127.0.0.1,5201,37,27,102573,11,37,186580341,Open
9.990442,127.0.0.1,42698,127.0.0.1,5201,37,27,102699,11,37,188284701,Open
9.990706,127.0.0.1,42698,127.0.0.1,5201,37,27,102693,11,37,188415667,Open
10.091452,127.0.0.1,42698,127.0.0.1,5201,37,27,102705,11,37,190643891,Open
10.091644,127.0.0.1,42698,127.0.0.1,5201,37,27,102494,11,37,190774857,Open
10.092566,127.0.0.1,42698,127.0.0.1,5201,37,27,102298,11,37,192477415,Open
10.093138,127.0.0.1,42698,127.0.0.1,5201,37,27,102190,11,37,192544806,Open
10.194684,127.0.0.1,42698,127.0.0.1,5201,37,27,102094,11,37,193003187,Open
10.195306,127.0.0.1,42698,127.0.0.1,5201,38,27,102294,11,38,193134153,Open
10.195357,127.0.0.1,42698,127.0.0.1,5201,38,27,102464,11,28,194836711,Open
10.196027,127.0.0.1,42698,127.0.0.1,5201,38,27,102435,11,26,194967677,Open
10.301008,127.0.0.1,42698,127.0.0.1,5201,38,27,102516,11,38,195426058,Open
10.301155,127.0.0.1,42698,127.0.0.1,5201,38,27,102933,11,38,195557024,Open
10.404300,127.0.0.1,42698,127.0.0.1,5201,38,27,103300,11,38,197852321,Open
10.406463,127.0.0.1,42698,127.0.0.1,5201,38,27,103308,11,38,197983287,Open
10.505446,127.0.0.1,42698,127.0.0.1,5201,38,27,103579,11,38,200277524,Open
10.508015,127.0.0.1,42698,127.0.0.1,5201,38,27,103261,11,38,200408490,Open
10.508373,127.0.0.1,42698,127.0.0.1,5201,38,27,103058,11,38,200539456,Open
10.608449,127.0.0.1,42698,127.0.0.1,5201,38,27,102884,11,38,202702409,Open
10.611006,127.0.0.1,42698,127.0.0.1,5201,39,27,102899,11,39,202833375,Open
10.612497,127.0.0.1,42698,127.0.0.1,5201,39,27,102890,11,39,202964341,Open
10.709366,127.0.0.1,42698,127.0.0.1,5201,39,27,103062,11,39,205127188,Open
10.713627,127.0.0.1,42698,127.0.0.1,5201,39,27,102792,11,39,205258154,Open
10.713977,127.0.0.1,42698,127.0.0.1,5201,39,27,103098,11,39,205389120,Open
10.713986,127.0.0.1,42698,127.0.0.1,5201,39,27,103059,11,39,205454603,Open
10.810855,127.0.0.1,42698,127.0.0.1,5201,39,27,102835,11,39,207617556,Open
10.814492,127.0.0.1,42698,127.0.0.1,5201,39,27,102680,11,39,207748522,Open
10.814691,127.0.0.1,42698,127.0.0.1,5201,39,27,102451,11,39,207879488,Open
10.817443,127.0.0.1,42698,127.0.0.1,5201,39,27,102233,11,39,209320114,Open
10.913630,127.0.0.1,42698,127.0.0.1,5201,39,27,102387,11,39,210107818,Open
10.915919,127.0.0.1,42698,127.0.0.1,5201,39,27,102437,11,39,210238784,Open
10.916363,127.0.0.1,42698,127.0.0.1,5201,39,27,102341,11,39,210369750,Open
10.919567,127.0.0.1,42698,127.0.0.1,5201,39,27,102256,11,39,211810376,Open
10.919804,127.0.0.1,42698,127.0.0.1,5201,39,27,102249,11,39,211941342,Open
11.015733,127.0.0.1,42698,127.0.0.1,5201,39,27,102246,11,39,212661655,Open
11.017376,127.0.0.1,42698,127.0.0.1,5201,39,27,102273,11,39,212792621,Open
11.017506,127.0.0.1,42698,127.0.0.1,5201,39,27,102131,11,39,212923587,Open
11.021000,127.0.0.1,42698,127.0.0.1,5201,39,27,102007,11,39,214302122,Open
11.021448,127.0.0.1,42698,127.0.0.1,5201,39,27,101960,11,39,214433088,Open
11.120842,127.0.0.1,42698,127.0.0.1,5201,39,27,101919,11,39,215153401,Open
11.123334,127.0.0.1,42698,127.0.0.1,5201,39,27,102256,11,39,215284367,Open
11.123491,127.0.0.1,42698,127.0.0.1,5201,39,27,102716,11,26,216792490,Open
11.123496,127.0.0.1,42698,127.0.0.1,5201,39,27,102634,11,24,216923456,Open
11.223526,127.0.0.1,42698,127.0.0.1,5201,39,27,102559,11,39,217643769,Open
11.232039,127.0.0.1,42698,127.0.0.1,5201,39,27,102595,11,39,217774735,Open
11.232409,127.0.0.1,42698,127.0.0.1,5201,39,27,103385,11,39,217905701,Open
11.269440,127.0.0.1,42698,127.0.0.1,5201,39,27,104079,11,39,220068654,Open
11.331768,127.0.0.1,42698,127.0.0.1,5201,39,27,109855,11,39,220134137,Open
11.339668,127.0.0.1,42698,127.0.0.1,5201,39,27,110595,11,39,220265103,Open
11.339677,127.0.0.1,42698,127.0.0.1,5201,39,27,110181,11,39,220396069,Open
11.435643,127.0.0.1,42698,127.0.0.1,5201,39,27,109808,11,39,222559764,Open
11.444176,127.0.0.1,42698,127.0.0.1,5201,39,27,116573,11,39,222625247,Open
11.547431,127.0.0.1,42698,127.0.0.1,5201,39,27,115096,11,39,225050026,Open
11.549148,127.0.0.1,42698,127.0.0.1,5201,40,27,114582,11,40,225180992,Open
11.652652,127.0.0.1,42698,127.0.0.1,5201,41,27,113345,11,41,227540394,Open
11.658641,127.0.0.1,42698,127.0.0.1,5201,41,27,112862,11,41,227671360,Open
11.759360,127.0.0.1,42698,127.0.0.1,5201,41,27,112917,11,41,230161728,Open
11.763129,127.0.0.1,42698,127.0.0.1,5201,41,27,111407,11,41,230292694,Open
11.764169,127.0.0.1,42698,127.0.0.1,5201,41,27,110192,11,41,230423660,Open
11.877716,127.0.0.1,42698,127.0.0.1,5201,41,27,109130,11,41,232783062,Open
11.878438,127.0.0.1,42698,127.0.0.1,5201,41,27,110288,11,41,232914028,Open
11.980370,127.0.0.1,42698,127.0.0.1,5201,41,27,110787,11,41,235404502,Open
