t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
6.058511,127.0.0.1,39216,127.0.0.1,5201,43,32,111129,6,43,103152748,Open
6.162748,127.0.0.1,39216,127.0.0.1,5201,43,32,110023,6,43,105774188,Open
6.162931,127.0.0.1,39216,127.0.0.1,5201,43,32,109322,6,43,105905154,Open
6.163090,127.0.0.1,39216,127.0.0.1,5201,43,32,108703,6,33,107806281,Open
6.267886,127.0.0.1,39216,127.0.0.1,5201,43,32,108131,6,43,108526594,Open
6.268185,127.0.0.1,39216,127.0.0.1,5201,43,32,107768,6,43,108657560,Open
6.268218,127.0.0.1,39216,127.0.0.1,5201,43,32,107450,6,43,109312390,Open
6.409261,127.0.0.1,39216,127.0.0.1,5201,43,32,107176,6,43,111279106,Open
6.409405,127.0.0.1,39216,127.0.0.1,5201,44,32,111430,6,44,111410072,Open
6.409468,127.0.0.1,39216,127.0.0.1,5201,44,32,115152,6,34,113245822,Open
6.547638,127.0.0.1,39216,127.0.0.1,5201,45,32,118386,6,45,114031618,Open
6.547944,127.0.0.1,39216,127.0.0.1,5201,45,32,120903,6,45,114162584,Open
6.548064,127.0.0.1,39216,127.0.0.1,5201,45,32,123110,6,31,116194783,Disorder
6.548610,127.0.0.1,39216,127.0.0.1,5201,45,32,125078,6,32,116194783,Disorder
6.548618,127.0.0.1,39216,127.0.0.1,5201,29,31,126801,7,32,116194783,Recovery
6.697848,127.0.0.1,39216,127.0.0.1,5201,29,31,128308,7,39,116194783,Recovery
6.698029,127.0.0.1,39216,127.0.0.1,5201,32,31,130895,7,32,118226982,Open
6.845977,127.0.0.1,39216,127.0.0.1,5201,32,31,133206,7,32,118685363,Open
6.846395,127.0.0.1,39216,127.0.0.1,5201,33,31,135102,7,33,118816329,Open
6.952653,127.0.0.1,39216,127.0.0.1,5201,34,31,136765,7,34,120717138,Open
6.953013,127.0.0.1,39216,127.0.0.1,5201,34,31,132989,7,34,120848104,Open
7.053756,127.0.0.1,39216,127.0.0.1,5201,36,31,129695,7,36,122943560,Open
7.054080,127.0.0.1,39216,127.0.0.1,5201,36,31,126115,7,36,123074526,Open
7.163842,127.0.0.1,39216,127.0.0.1,5201,37,31,122979,7,37,125239069,Open
7.164304,127.0.0.1,39216,127.0.0.1,5201,37,31,121382,7,37,125370035,Open
7.164338,127.0.0.1,39216,127.0.0.1,5201,37,31,119982,7,37,126024865,Open
7.164362,127.0.0.1,39216,127.0.0.1,5201,33,25,118761,9,38,126155831,Recovery
7.164374,127.0.0.1,39216,127.0.0.1,5201,32,25,117695,9,42,126155831,Recovery
7.164378,127.0.0.1,39216,127.0.0.1,5201,31,25,116764,9,42,126155831,Recovery
7.280004,127.0.0.1,39216,127.0.0.1,5201,25,25,115950,9,46,126155831,Recovery
7.280365,127.0.0.1,39216,127.0.0.1,5201,25,25,115955,9,50,126221314,Recovery
7.280472,127.0.0.1,39216,127.0.0.1,5201,25,25,115961,9,16,128384055,Open
7.280485,127.0.0.1,39216,127.0.0.1,5201,25,25,115980,9,12,128645987,Open
7.443577,127.0.0.1,39216,127.0.0.1,5201,25,25,115997,9,25,129104368,Open
7.585348,127.0.0.1,39216,127.0.0.1,5201,26,25,121938,9,26,129235334,Open
7.589780,127.0.0.1,39216,127.0.0.1,5201,28,25,144859,9,28,130808834,Open
7.708590,127.0.0.1,39216,127.0.0.1,5201,28,25,145014,9,28,130874317,Open
7.733199,127.0.0.1,39216,127.0.0.1,5201,29,25,142273,9,29,132642358,Open
7.810622,127.0.0.1,39216,127.0.0.1,5201,29,25,142416,9,29,132707841,Open
7.891940,127.0.0.1,39216,127.0.0.1,5201,29,25,137376,9,29,134541365,Open
7.916617,127.0.0.1,39216,127.0.0.1,5201,29,25,140065,9,29,134606848,Open
8.043110,127.0.0.1,39216,127.0.0.1,5201,29,25,135788,9,29,136440372,Open
8.043429,127.0.0.1,39216,127.0.0.1,5201,30,25,137705,9,30,136571338,Open
8.181302,127.0.0.1,39216,127.0.0.1,5201,31,25,136320,9,31,138339379,Open
8.181606,127.0.0.1,39216,127.0.0.1,5201,31,25,136551,9,31,138470345,Open
8.282470,127.0.0.1,39216,127.0.0.1,5201,31,25,136757,9,31,140369352,Open
8.282644,127.0.0.1,39216,127.0.0.1,5201,31,25,132292,9,31,140500318,Open
8.405674,127.0.0.1,39216,127.0.0.1,5201,31,25,128383,9,31,142399325,Open
8.405950,127.0.0.1,39216,127.0.0.1,5201,31,25,127746,9,31,142530291,Open
8.543322,127.0.0.1,39216,127.0.0.1,5201,31,25,127188,9,31,144429298,Open
8.543596,127.0.0.1,39216,127.0.0.1,5201,31,25,128493,9,31,144560264,Open
8.665637,127.0.0.1,39216,127.0.0.1,5201,31,25,129635,9,31,146459271,Open
8.665928,127.0.0.1,39216,127.0.0.1,5201,31,25,128720,9,31,146590237,Open
8.779389,127.0.0.1,39216,127.0.0.1,5201,31,25,127920,9,31,148489244,Open
8.779664,127.0.0.1,39216,127.0.0.1,5201,31,25,126146,9,31,148620210,Open
8.880410,127.0.0.1,39216,127.0.0.1,5201,31,25,124593,9,31,150519217,Open
8.880585,127.0.0.1,39216,127.0.0.1,5201,31,25,121633,9,31,150650183,Open
8.993544,127.0.0.1,39216,127.0.0.1,5201,31,25,119039,9,31,152549190,Open
8.993870,127.0.0.1,39216,127.0.0.1,5201,31,25,118312,9,31,152680156,Open
9.130151,127.0.0.1,39216,127.0.0.1,5201,31,25,117681,9,31,154579163,Open
9.130438,127.0.0.1,39216,127.0.0.1,5201,32,25,120040,9,32,154710129,Open
9.230889,127.0.0.1,39216,127.0.0.1,5201,33,25,122101,9,33,156609136,Open
9.231070,127.0.0.1,39216,127.0.0.1,5201,33,25,119418,9,33,156740102,Open
9.336926,127.0.0.1,39216,127.0.0.1,5201,33,25,117073,9,33,158770075,Open
9.337306,127.0.0.1,39216,127.0.0.1,5201,33,25,115708,9,33,158901041,Open
9.444288,127.0.0.1,39216,127.0.0.1,5201,33,25,114521,9,33,160890865,Open
9.444488,127.0.0.1,39216,127.0.0.1,5201,33,25,113609,9,33,161021831,Open
9.444556,127.0.0.1,39216,127.0.0.1,5201,33,25,112800,9,34,162855355,Disorder
9.562267,127.0.0.1,39216,127.0.0.1,5201,33,23,112081,10,35,162855355,Recovery
9.562572,127.0.0.1,39216,127.0.0.1,5201,33,23,112829,10,36,162855355,Recovery
9.573264,127.0.0.1,39216,127.0.0.1,5201,23,23,113489,10,57,162855355,Recovery
9.665112,127.0.0.1,39216,127.0.0.1,5201,23,23,111928,10,23,165083473,Open
9.716582,127.0.0.1,39216,127.0.0.1,5201,25,23,110787,10,25,166524099,Open
9.767772,127.0.0.1,39216,127.0.0.1,5201,25,23,114838,10,25,166589582,Open
9.867429,127.0.0.1,39216,127.0.0.1,5201,26,23,113302,10,26,168161174,Open
9.869672,127.0.0.1,39216,127.0.0.1,5201,26,23,118007,10,26,168226657,Open
9.970273,127.0.0.1,39216,127.0.0.1,5201,27,23,115997,10,27,169863732,Open
9.970592,127.0.0.1,39216,127.0.0.1,5201,27,23,114352,10,27,169994698,Open
10.071868,127.0.0.1,39216,127.0.0.1,5201,28,23,112644,10,28,171631773,Open
10.072281,127.0.0.1,39216,127.0.0.1,5201,28,23,111273,10,28,171762739,Open
10.173499,127.0.0.1,39216,127.0.0.1,5201,28,23,110073,10,28,173465297,Open
10.173850,127.0.0.1,39216,127.0.0.1,5201,29,23,109008,10,29,173596263,Open
10.277367,127.0.0.1,39216,127.0.0.1,5201,30,23,108076,10,30,175298821,Open
10.383015,127.0.0.1,39216,127.0.0.1,5201,30,23,107540,10,30,177263311,Open
10.383178,127.0.0.1,39216,127.0.0.1,5201,30,23,107288,10,30,177394277,Open
10.513071,127.0.0.1,39216,127.0.0.1,5201,30,23,107069,10,30,179227801,Open
10.513345,127.0.0.1,39216,127.0.0.1,5201,30,23,109953,10,30,179358767,Open
10.513388,127.0.0.1,39216,127.0.0.1,5201,30,23,112479,10,30,180406495,Open
10.625767,127.0.0.1,39216,127.0.0.1,5201,30,23,114694,10,30,181192291,Open
10.626039,127.0.0.1,39216,127.0.0.1,5201,31,23,114443,10,31,181323257,Open
10.727312,127.0.0.1,39216,127.0.0.1,5201,32,23,114222,10,32,183156781,Open
10.727582,127.0.0.1,39216,127.0.0.1,5201,32,23,112636,10,32,183287747,Open
10.870336,127.0.0.1,39216,127.0.0.1,5201,32,23,111251,10,32,185252237,Open
10.870634,127.0.0.1,39216,127.0.0.1,5201,32,23,115225,10,32,185383203,Open
10.978675,127.0.0.1,39216,127.0.0.1,5201,32,23,118701,10,32,187347693,Open
10.978863,127.0.0.1,39216,127.0.0.1,5201,32,23,117392,10,32,187478659,Open
11.082873,127.0.0.1,39216,127.0.0.1,5201,32,23,116244,10,32,189443149,Open
11.083171,127.0.0.1,39216,127.0.0.1,5201,32,23,114749,10,32,189574115,Open
11.083190,127.0.0.1,39216,127.0.0.1,5201,32,23,113443,10,33,189574115,Disorder
11.083197,127.0.0.1,39216,127.0.0.1,5201,32,23,112301,10,34,189574115,Disorder
11.083207,127.0.0.1,39216,127.0.0.1,5201,30,22,111304,11,34,189574115,Recovery
11.215425,127.0.0.1,39216,127.0.0.1,5201,22,22,110432,12,50,189574115,Recovery
11.215722,127.0.0.1,39216,127.0.0.1,5201,22,22,113195,12,54,189639598,Recovery
11.215768,127.0.0.1,39216,127.0.0.1,5201,22,22,115546,12,22,191800537,Open
11.355433,127.0.0.1,39216,127.0.0.1,5201,22,22,117718,12,22,192848265,Open
11.356218,127.0.0.1,39216,127.0.0.1,5201,23,22,120530,12,23,192979231,Open
11.356230,127.0.0.1,39216,127.0.0.1,5201,23,22,123029,12,23,193241163,Open
11.356241,127.0.0.1,39216,127.0.0.1,5201,24,22,125158,12,24,193634061,Open
11.516740,127.0.0.1,39216,127.0.0.1,5201,25,22,126996,12,25,194248318,Open
11.516978,127.0.0.1,39216,127.0.0.1,5201,25,22,131215,12,25,194379284,Open
11.672463,127.0.0.1,39216,127.0.0.1,5201,25,22,134911,12,25,195885393,Open
11.672723,127.0.0.1,39216,127.0.0.1,5201,25,22,137513,12,25,196016359,Open
11.784128,127.0.0.1,39216,127.0.0.1,5201,25,22,139791,12,25,197522468,Open
11.784405,127.0.0.1,39216,127.0.0.1,5201,26,22,136276,12,26,197653434,Open
11.887807,127.0.0.1,39216,127.0.0.1,5201,27,22,133200,12,27,199159543,Open
11.888037,127.0.0.1,39216,127.0.0.1,5201,27,22,129499,12,27,199290509,Open
11.989537,127.0.0.1,39216,127.0.0.1,5201,27,22,126268,12,27,200927584,Open
11.990253,127.0.0.1,39216,127.0.0.1,5201,27,22,123265,12,27,201058550,Open
11.990469,127.0.0.1,39216,127.0.0.1,5201,27,22,120653,12,27,201713380,Open
12.095597,127.0.0.1,39216,127.0.0.1,5201,27,22,118371,12,27,202695625,Open
12.237543,127.0.0.1,39216,127.0.0.1,5201,27,22,116782,12,27,204463666,Open
12.237868,127.0.0.1,39216,127.0.0.1,5201,27,22,119919,12,27,204594632,Open
12.341546,127.0.0.1,39216,127.0.0.1,5201,27,22,122669,12,27,206231707,Open
12.341899,127.0.0.1,39216,127.0.0.1,5201,27,22,120331,12,27,206362673,Open
12.342141,127.0.0.1,39216,127.0.0.1,5201,27,22,118290,12,28,207410401,Disorder
12.342333,127.0.0.1,39216,127.0.0.1,5201,27,22,116557,12,29,207410401,Disorder
12.342341,127.0.0.1,39216,127.0.0.1,5201,25,18,115042,13,29,207410401,Recovery
12.447075,127.0.0.1,39216,127.0.0.1,5201,24,18,113718,14,31,207410401,Recovery
12.447436,127.0.0.1,39216,127.0.0.1,5201,18,18,112696,14,45,207475884,Recovery
12.447830,127.0.0.1,39216,127.0.0.1,5201,18,18,111734,14,18,209309408,Open
12.550019,127.0.0.1,39216,127.0.0.1,5201,18,18,110953,14,18,209440374,Open
12.550347,127.0.0.1,39216,127.0.0.1,5201,18,18,109948,14,18,209571340,Open
12.653870,127.0.0.1,39216,127.0.0.1,5201,20,18,109074,14,20,210567153,Open
12.654145,127.0.0.1,39216,127.0.0.1,5201,20,18,108413,14,20,210698119,Open
12.757887,127.0.0.1,39216,127.0.0.1,5201,21,18,107835,14,21,211876813,Open
12.758075,127.0.0.1,39216,127.0.0.1,5201,21,18,107347,14,21,212007779,Open
12.862342,127.0.0.1,39216,127.0.0.1,5201,22,18,106918,14,22,213251956,Open
12.862725,127.0.0.1,39216,127.0.0.1,5201,22,18,106623,14,22,213382922,Open
12.967040,127.0.0.1,39216,127.0.0.1,5201,23,18,106376,14,23,214692582,Open
12.967357,127.0.0.1,39216,127.0.0.1,5201,23,18,106164,14,23,214823548,Open
12.967399,127.0.0.1,39216,127.0.0.1,5201,23,18,105970,14,23,216067725,Open
13.070900,127.0.0.1,39216,127.0.0.1,5201,23,18,105779,14,23,216137766,Open
13.071218,127.0.0.1,39216,127.0.0.1,5201,24,18,105536,14,24,216268732,Open
13.177547,127.0.0.1,39216,127.0.0.1,5201,24,18,105326,14,24,217643875,Open
13.177744,127.0.0.1,39216,127.0.0.1,5201,24,18,105476,14,24,217774841,Open
13.177759,127.0.0.1,39216,127.0.0.1,5201,24,18,105610,14,24,218102256,Open
13.304147,127.0.0.1,39216,127.0.0.1,5201,24,18,105725,14,24,219215467,Open
13.304458,127.0.0.1,39216,127.0.0.1,5201,25,18,108344,14,25,219346433,Open
13.424161,127.0.0.1,39216,127.0.0.1,5201,26,18,110640,14,26,220787059,Open
13.424443,127.0.0.1,39216,127.0.0.1,5201,26,18,111807,14,26,220918025,Open
13.560146,127.0.0.1,39216,127.0.0.1,5201,26,18,112832,14,26,222489617,Open
13.560419,127.0.0.1,39216,127.0.0.1,5201,26,18,115723,14,26,222620583,Open
13.677198,127.0.0.1,39216,127.0.0.1,5201,26,18,118250,14,26,224192175,Open
13.677526,127.0.0.1,39216,127.0.0.1,5201,26,18,118103,14,26,224323141,Open
13.778034,127.0.0.1,39216,127.0.0.1,5201,26,18,117975,14,26,225894733,Open
13.778339,127.0.0.1,39216,127.0.0.1,5201,26,18,115830,14,26,226025699,Open
13.881917,127.0.0.1,39216,127.0.0.1,5201,26,18,113949,14,26,227597291,Open
13.882648,127.0.0.1,39216,127.0.0.1,5201,27,18,112742,14,27,227728257,Open
13.985473,127.0.0.1,39216,127.0.0.1,5201,28,18,111711,14,28,229299849,Open
13.985737,127.0.0.1,39216,127.0.0.1,5201,28,18,110632,14,28,229430815,Open
14.091298,127.0.0.1,39216,127.0.0.1,5201,28,18,109692,14,28,231133373,Open
14.091576,127.0.0.1,39216,127.0.0.1,5201,28,18,109208,14,28,231264339,Open
14.198471,127.0.0.1,39216,127.0.0.1,5201,28,18,108782,14,28,232966897,Open
14.198744,127.0.0.1,39216,127.0.0.1,5201,28,18,108580,14,28,233097863,Open
14.320357,127.0.0.1,39216,127.0.0.1,5201,28,18,108399,14,28,234800421,Open
14.320648,127.0.0.1,39216,127.0.0.1,5201,28,18,110084,14,28,234931387,Open
14.426576,127.0.0.1,39216,127.0.0.1,5201,28,18,111558,14,28,236633945,Open
14.426868,127.0.0.1,39216,127.0.0.1,5201,28,18,110889,14,28,236764911,Open
14.535759,127.0.0.1,39216,127.0.0.1,5201,28,18,110301,14,28,238467469,Open
14.536060,127.0.0.1,39216,127.0.0.1,5201,28,18,110160,14,28,238598435,Open
14.661541,127.0.0.1,39216,127.0.0.1,5201,28,18,110034,14,28,240300993,Open
14.661845,127.0.0.1,39216,127.0.0.1,5201,28,18,112002,14,28,240431959,Open
14.800145,127.0.0.1,39216,127.0.0.1,5201,28,18,113721,14,28,242134517,Open
14.800441,127.0.0.1,39216,127.0.0.1,5201,28,18,116827,14,28,242265483,Open
14.800473,127.0.0.1,39216,127.0.0.1,5201,28,18,119545,14,28,242920313,Open
14.931674,127.0.0.1,39216,127.0.0.1,5201,28,18,121928,14,28,243968041,Open
14.931898,127.0.0.1,39216,127.0.0.1,5201,29,18,123117,14,29,244099007,Open
15.034625,127.0.0.1,39216,127.0.0.1,5201,30,18,124158,14,30,245801565,Open
15.034924,127.0.0.1,39216,127.0.0.1,5201,30,18,121515,14,30,245932531,Open
15.160743,127.0.0.1,39216,127.0.0.1,5201,30,18,119206,14,30,247766055,Open
15.161065,127.0.0.1,39216,127.0.0.1,5201,30,18,120064,14,30,247897021,Open
15.270725,127.0.0.1,39216,127.0.0.1,5201,30,18,120819,14,30,249730545,Open
15.380056,127.0.0.1,39216,127.0.0.1,5201,32,18,119468,14,32,251695035,Open
15.380505,127.0.0.1,39216,127.0.0.1,5201,32,18,118191,14,32,251826001,Open
15.440193,127.0.0.1,39206,127.0.0.1,5201,10,2147483647,111967,0,1,166,Open
15.481491,127.0.0.1,39216,127.0.0.1,5201,32,18,117098,14,32,253790491,Open
15.481683,127.0.0.1,39216,127.0.0.1,5201,32,18,115109,14,30,253921457,Open
15.481717,127.0.0.1,39216,127.0.0.1,5201,32,18,113361,14,0,255885947,Open
15.541325,127.0.0.1,39206,127.0.0.1,5201,10,2147483647,110897,0,2,167,Open
15.541444,127.0.0.1,39206,127.0.0.1,5201,10,2147483647,109622,0,0,502,Open
15.541493,127.0.0.1,39206,127.0.0.1,5201,10,2147483647,109622,0,0,502,Open
15.541497,127.0.0.1,39206,127.0.0.1,5201,10,2147483647,109622,0,0,502,Open
