t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.205455,127.0.0.1,57902,127.0.0.1,5201,26,25,72,3,2,393739796,Open
0.205474,127.0.0.1,57902,127.0.0.1,5201,26,25,65,3,2,393870762,Open
0.205519,127.0.0.1,57902,127.0.0.1,5201,26,25,60,3,2,394001728,Open
0.205564,127.0.0.1,57902,127.0.0.1,5201,26,25,58,3,4,394132694,Open
0.205611,127.0.0.1,57902,127.0.0.1,5201,26,25,56,3,2,394329302,Open
0.205629,127.0.0.1,57902,127.0.0.1,5201,26,25,55,3,2,394460268,Open
0.205643,127.0.0.1,57902,127.0.0.1,5201,26,25,50,3,0,394591234,Open
0.205661,127.0.0.1,57902,127.0.0.1,5201,26,25,50,3,2,394591234,Open
0.205676,127.0.0.1,57902,127.0.0.1,5201,26,25,46,3,0,394722200,Open
0.205699,127.0.0.1,57902,127.0.0.1,5201,26,25,46,3,6,394722200,Open
0.205714,127.0.0.1,57902,127.0.0.1,5201,26,25,43,3,0,395114939,Open
0.205734,127.0.0.1,57902,127.0.0.1,5201,26,25,43,3,4,395114939,Open
0.205748,127.0.0.1,57902,127.0.0.1,5201,26,25,40,3,0,395376871,Open
0.205768,127.0.0.1,57902,127.0.0.1,5201,26,25,40,3,4,395376871,Open
0.205791,127.0.0.1,57902,127.0.0.1,5201,26,25,37,3,0,395638803,Open
0.205826,127.0.0.1,57902,127.0.0.1,5201,26,25,37,3,1,395638803,Open
0.205896,127.0.0.1,57902,127.0.0.1,5201,26,25,37,3,0,395704286,Open
0.205911,127.0.0.1,57902,127.0.0.1,5201,26,25,37,3,1,395704286,Open
0.206502,127.0.0.1,57902,127.0.0.1,5201,26,25,33,3,25,395706406,Open
0.206565,127.0.0.1,57902,127.0.0.1,5201,26,25,101,3,0,397278104,Open
0.206593,127.0.0.1,57902,127.0.0.1,5201,26,25,101,3,6,397278104,Open
0.206614,127.0.0.1,57902,127.0.0.1,5201,26,25,92,3,2,397671002,Open
0.206632,127.0.0.1,57902,127.0.0.1,5201,26,25,83,3,2,397801968,Open
0.206650,127.0.0.1,57902,127.0.0.1,5201,26,25,75,3,2,397932934,Open
0.206669,127.0.0.1,57902,127.0.0.1,5201,26,25,67,3,2,398063900,Open
0.206687,127.0.0.1,57902,127.0.0.1,5201,26,25,61,3,2,398194866,Open
0.206709,127.0.0.1,57902,127.0.0.1,5201,26,25,56,3,4,398325832,Open
0.206731,127.0.0.1,57902,127.0.0.1,5201,26,25,51,3,2,398522440,Open
0.206751,127.0.0.1,57902,127.0.0.1,5201,26,25,47,3,2,398653406,Open
0.206770,127.0.0.1,57902,127.0.0.1,5201,26,25,44,3,2,398784372,Open
0.206796,127.0.0.1,57902,127.0.0.1,5201,26,25,41,3,0,398915338,Open
0.206820,127.0.0.1,57902,127.0.0.1,5201,26,25,41,3,5,398915338,Open
0.206837,127.0.0.1,57902,127.0.0.1,5201,26,25,38,3,0,399242594,Open
0.206863,127.0.0.1,57902,127.0.0.1,5201,26,25,38,3,6,399242594,Open
0.206881,127.0.0.1,57902,127.0.0.1,5201,26,25,37,3,0,399574370,Open
0.206902,127.0.0.1,57902,127.0.0.1,5201,26,25,37,3,4,399574370,Open
0.206925,127.0.0.1,57902,127.0.0.1,5201,26,25,35,3,0,399831941,Open
0.206963,127.0.0.1,57902,127.0.0.1,5201,26,25,35,3,1,399831941,Open
0.207027,127.0.0.1,57902,127.0.0.1,5201,26,25,35,3,0,399897424,Open
0.207645,127.0.0.1,57902,127.0.0.1,5201,26,25,35,3,25,399897424,Open
0.207675,127.0.0.1,57902,127.0.0.1,5201,26,25,107,3,0,401472302,Open
0.207695,127.0.0.1,57902,127.0.0.1,5201,26,25,107,3,2,401472302,Open
0.207715,127.0.0.1,57902,127.0.0.1,5201,26,25,96,3,2,401603268,Open
0.207735,127.0.0.1,57902,127.0.0.1,5201,26,25,87,3,2,401734234,Open
0.207754,127.0.0.1,57902,127.0.0.1,5201,26,25,78,3,2,401865200,Open
0.207774,127.0.0.1,57902,127.0.0.1,5201,26,25,71,3,2,401996166,Open
0.207795,127.0.0.1,57902,127.0.0.1,5201,26,25,64,3,2,402127132,Open
0.207814,127.0.0.1,57902,127.0.0.1,5201,26,25,59,3,2,402258098,Open
0.207835,127.0.0.1,57902,127.0.0.1,5201,26,25,54,3,2,402389064,Open
0.207859,127.0.0.1,57902,127.0.0.1,5201,26,25,49,3,4,402520030,Open
0.207879,127.0.0.1,57902,127.0.0.1,5201,26,25,46,3,2,402717662,Open
0.207898,127.0.0.1,57902,127.0.0.1,5201,26,25,43,3,2,402848628,Open
0.207919,127.0.0.1,57902,127.0.0.1,5201,26,25,40,3,0,402979594,Open
0.207943,127.0.0.1,57902,127.0.0.1,5201,26,25,40,3,6,402979594,Open
0.207957,127.0.0.1,57902,127.0.0.1,5201,26,25,37,3,0,403371309,Open
0.207975,127.0.0.1,57902,127.0.0.1,5201,26,25,37,3,4,403371309,Open
0.207989,127.0.0.1,57902,127.0.0.1,5201,26,25,35,3,0,403633241,Open
0.208008,127.0.0.1,57902,127.0.0.1,5201,26,25,35,3,4,403633241,Open
0.208022,127.0.0.1,57902,127.0.0.1,5201,26,25,33,3,0,403895173,Open
0.208039,127.0.0.1,57902,127.0.0.1,5201,26,25,33,3,3,403895173,Open
0.208089,127.0.0.1,57902,127.0.0.1,5201,26,25,31,3,0,404091622,Open
0.208120,127.0.0.1,57902,127.0.0.1,5201,26,25,31,3,0,404091622,Open
0.208208,127.0.0.1,57902,127.0.0.1,5201,26,25,31,3,3,404091622,Open
0.208706,127.0.0.1,57902,127.0.0.1,5201,26,25,31,3,24,404160497,Open
0.208729,127.0.0.1,57902,127.0.0.1,5201,26,25,90,3,0,405666712,Open
0.208748,127.0.0.1,57902,127.0.0.1,5201,26,25,90,3,2,405666712,Open
0.208766,127.0.0.1,57902,127.0.0.1,5201,26,25,81,3,2,405797678,Open
0.208784,127.0.0.1,57902,127.0.0.1,5201,26,25,73,3,2,405928644,Open
0.208802,127.0.0.1,57902,127.0.0.1,5201,26,25,66,3,2,406059610,Open
0.208819,127.0.0.1,57902,127.0.0.1,5201,26,25,60,3,2,406190576,Open
0.208837,127.0.0.1,57902,127.0.0.1,5201,26,25,54,3,2,406321542,Open
0.208854,127.0.0.1,57902,127.0.0.1,5201,26,25,49,3,2,406452508,Open
0.208873,127.0.0.1,57902,127.0.0.1,5201,26,25,45,3,2,406583474,Open
0.208895,127.0.0.1,57902,127.0.0.1,5201,26,25,42,3,4,406714440,Open
0.208914,127.0.0.1,57902,127.0.0.1,5201,26,25,39,3,2,406912072,Open
0.208931,127.0.0.1,57902,127.0.0.1,5201,26,25,37,3,2,407043038,Open
0.208953,127.0.0.1,57902,127.0.0.1,5201,26,25,34,3,0,407174004,Open
0.208976,127.0.0.1,57902,127.0.0.1,5201,26,25,34,3,6,407174004,Open
0.208990,127.0.0.1,57902,127.0.0.1,5201,26,25,33,3,0,407565719,Open
0.209010,127.0.0.1,57902,127.0.0.1,5201,26,25,33,3,4,407565719,Open
0.209051,127.0.0.1,57902,127.0.0.1,5201,26,25,31,3,0,407827651,Open
0.209078,127.0.0.1,57902,127.0.0.1,5201,26,25,31,3,4,407827651,Open
0.209093,127.0.0.1,57902,127.0.0.1,5201,26,25,30,3,0,408089583,Open
0.209113,127.0.0.1,57902,127.0.0.1,5201,26,25,30,3,4,408089583,Open
0.209134,127.0.0.1,57902,127.0.0.1,5201,26,25,29,3,0,408351515,Open
0.209161,127.0.0.1,57902,127.0.0.1,5201,26,25,29,3,0,408351515,Open
0.209216,127.0.0.1,57902,127.0.0.1,5201,26,25,29,3,0,408351515,Open
0.209707,127.0.0.1,57902,127.0.0.1,5201,26,25,29,3,25,408351515,Open
0.209736,127.0.0.1,57902,127.0.0.1,5201,26,25,85,3,2,409926499,Open
0.209754,127.0.0.1,57902,127.0.0.1,5201,26,25,77,3,2,410046307,Open
0.209771,127.0.0.1,57902,127.0.0.1,5201,26,25,69,3,2,410177273,Open
0.209787,127.0.0.1,57902,127.0.0.1,5201,26,25,63,3,2,410308239,Open
0.209805,127.0.0.1,57902,127.0.0.1,5201,26,25,57,3,2,410439205,Open
0.209822,127.0.0.1,57902,127.0.0.1,5201,26,25,52,3,2,410570171,Open
0.209839,127.0.0.1,57902,127.0.0.1,5201,26,25,47,3,2,410701137,Open
0.209856,127.0.0.1,57902,127.0.0.1,5201,26,25,43,3,2,410832103,Open
0.209873,127.0.0.1,57902,127.0.0.1,5201,26,25,40,3,2,410963069,Open
0.209891,127.0.0.1,57902,127.0.0.1,5201,26,25,37,3,2,411094035,Open
0.209908,127.0.0.1,57902,127.0.0.1,5201,26,25,34,3,2,411225001,Open
0.209924,127.0.0.1,57902,127.0.0.1,5201,26,25,32,3,2,411355967,Open
0.209945,127.0.0.1,57902,127.0.0.1,5201,26,25,30,3,0,411486933,Open
0.209967,127.0.0.1,57902,127.0.0.1,5201,26,25,30,3,5,411486933,Open
0.209981,127.0.0.1,57902,127.0.0.1,5201,26,25,29,3,0,411760023,Open
0.210001,127.0.0.1,57902,127.0.0.1,5201,26,25,29,3,4,411760023,Open
0.210035,127.0.0.1,57902,127.0.0.1,5201,26,25,28,3,0,412021955,Open
0.210060,127.0.0.1,57902,127.0.0.1,5201,26,25,28,3,4,412021955,Open
0.210075,127.0.0.1,57902,127.0.0.1,5201,26,25,27,3,0,412283887,Open
0.210094,127.0.0.1,57902,127.0.0.1,5201,26,25,27,3,4,412283887,Open
0.210107,127.0.0.1,57902,127.0.0.1,5201,26,25,26,3,0,412545819,Open
0.210142,127.0.0.1,57902,127.0.0.1,5201,26,25,26,3,0,412545819,Open
0.210210,127.0.0.1,57902,127.0.0.1,5201,26,25,26,3,2,412545819,Open
0.210662,127.0.0.1,57902,127.0.0.1,5201,26,25,25,3,24,412614694,Open
0.210687,127.0.0.1,57902,127.0.0.1,5201,26,25,77,3,2,414120909,Open
0.210699,127.0.0.1,57902,127.0.0.1,5201,26,25,70,3,0,414240717,Open
0.210719,127.0.0.1,57902,127.0.0.1,5201,26,25,70,3,4,414240717,Open
0.210736,127.0.0.1,57902,127.0.0.1,5201,26,25,63,3,2,414449490,Open
0.210752,127.0.0.1,57902,127.0.0.1,5201,26,25,57,3,2,414580456,Open
0.210768,127.0.0.1,57902,127.0.0.1,5201,26,25,52,3,2,414711422,Open
0.210784,127.0.0.1,57902,127.0.0.1,5201,26,25,48,3,2,414842388,Open
0.210801,127.0.0.1,57902,127.0.0.1,5201,26,25,43,3,2,414973354,Open
0.210818,127.0.0.1,57902,127.0.0.1,5201,26,25,40,3,2,415104320,Open
0.210839,127.0.0.1,57902,127.0.0.1,5201,26,25,37,3,4,415235286,Open
0.210857,127.0.0.1,57902,127.0.0.1,5201,26,25,35,3,2,415431894,Open
0.210872,127.0.0.1,57902,127.0.0.1,5201,26,25,33,3,2,415562860,Open
0.210884,127.0.0.1,57902,127.0.0.1,5201,26,25,30,3,0,415693826,Open
0.210899,127.0.0.1,57902,127.0.0.1,5201,26,25,30,3,2,415693826,Open
0.210912,127.0.0.1,57902,127.0.0.1,5201,26,25,28,3,0,415824792,Open
0.210933,127.0.0.1,57902,127.0.0.1,5201,26,25,28,3,6,415824792,Open
0.210947,127.0.0.1,57902,127.0.0.1,5201,26,25,27,3,0,416217531,Open
0.210964,127.0.0.1,57902,127.0.0.1,5201,26,25,27,3,4,416217531,Open
0.210979,127.0.0.1,57902,127.0.0.1,5201,26,25,26,3,0,416479463,Open
0.211022,127.0.0.1,57902,127.0.0.1,5201,26,25,26,3,4,416479463,Open
0.211043,127.0.0.1,57902,127.0.0.1,5201,26,25,28,3,0,416741395,Open
0.211072,127.0.0.1,57902,127.0.0.1,5201,26,25,28,3,1,416741395,Open
0.211124,127.0.0.1,57902,127.0.0.1,5201,26,25,28,3,0,416806878,Open
0.212035,127.0.0.1,57902,127.0.0.1,5201,26,25,28,3,25,416806878,Open
0.212064,127.0.0.1,57902,127.0.0.1,5201,26,25,138,3,0,418380590,Open
0.212085,127.0.0.1,57902,127.0.0.1,5201,26,25,138,3,2,418380590,Open
0.212103,127.0.0.1,57902,127.0.0.1,5201,26,25,123,3,2,418511556,Open
0.214138,127.0.0.1,57902,127.0.0.1,5201,26,25,109,4,2,418642522,Open
0.214163,127.0.0.1,57902,127.0.0.1,5201,26,25,346,4,2,418773488,Open
0.214180,127.0.0.1,57902,127.0.0.1,5201,26,25,305,4,2,418904454,Open
0.214199,127.0.0.1,57902,127.0.0.1,5201,26,25,269,4,2,419035420,Open
0.214217,127.0.0.1,57902,127.0.0.1,5201,26,25,237,4,2,419166386,Open
0.214235,127.0.0.1,57902,127.0.0.1,5201,26,25,210,4,2,419297352,Open
0.214257,127.0.0.1,57902,127.0.0.1,5201,26,25,186,4,4,419428318,Open
0.214275,127.0.0.1,57902,127.0.0.1,5201,26,25,165,4,2,419625950,Open
0.214292,127.0.0.1,57902,127.0.0.1,5201,26,25,147,4,2,419756916,Open
0.214315,127.0.0.1,57902,127.0.0.1,5201,26,25,130,4,0,419887882,Open
0.214356,127.0.0.1,57902,127.0.0.1,5201,26,25,130,4,6,419887882,Open
0.214377,127.0.0.1,57902,127.0.0.1,5201,26,25,119,4,0,420279597,Open
0.214399,127.0.0.1,57902,127.0.0.1,5201,26,25,119,4,4,420279597,Open
0.214412,127.0.0.1,57902,127.0.0.1,5201,26,25,107,4,0,420541529,Open
0.214431,127.0.0.1,57902,127.0.0.1,5201,26,25,107,4,4,420541529,Open
0.214445,127.0.0.1,57902,127.0.0.1,5201,26,25,96,4,0,420803461,Open
0.214463,127.0.0.1,57902,127.0.0.1,5201,26,25,96,4,4,420803461,Open
0.214487,127.0.0.1,57902,127.0.0.1,5201,26,25,86,4,0,421065393,Open
0.214511,127.0.0.1,57902,127.0.0.1,5201,26,25,86,4,6,421065393,Open
0.214528,127.0.0.1,57902,127.0.0.1,5201,26,25,78,4,2,421397169,Open
0.214550,127.0.0.1,57902,127.0.0.1,5201,26,25,70,4,0,421528135,Open
0.214571,127.0.0.1,57902,127.0.0.1,5201,26,25,70,4,6,421528135,Open
0.214586,127.0.0.1,57902,127.0.0.1,5201,26,25,64,4,0,421916672,Open
0.214604,127.0.0.1,57902,127.0.0.1,5201,26,25,64,4,4,421916672,Open
0.214617,127.0.0.1,57902,127.0.0.1,5201,26,25,58,4,0,422178604,Open
0.214634,127.0.0.1,57902,127.0.0.1,5201,26,25,58,4,4,422178604,Open
0.214646,127.0.0.1,57902,127.0.0.1,5201,26,25,53,4,0,422440536,Open
0.214663,127.0.0.1,57902,127.0.0.1,5201,26,25,53,4,4,422440536,Open
0.214682,127.0.0.1,57902,127.0.0.1,5201,26,25,48,4,0,422702468,Open
0.214698,127.0.0.1,57902,127.0.0.1,5201,26,25,48,4,2,422702468,Open
0.214751,127.0.0.1,57902,127.0.0.1,5201,26,25,44,4,0,422833434,Open
0.214803,127.0.0.1,57902,127.0.0.1,5201,26,25,44,4,0,422833434,Open
0.214848,127.0.0.1,57902,127.0.0.1,5201,26,25,44,4,3,422833434,Open
0.215301,127.0.0.1,57902,127.0.0.1,5201,26,25,42,4,24,422903793,Open
0.215324,127.0.0.1,57902,127.0.0.1,5201,26,25,94,4,0,424410008,Open
0.215342,127.0.0.1,57902,127.0.0.1,5201,26,25,94,4,2,424410008,Open
0.215358,127.0.0.1,57902,127.0.0.1,5201,26,25,85,4,2,424540974,Open
0.215374,127.0.0.1,57902,127.0.0.1,5201,26,25,76,4,2,424671940,Open
0.215390,127.0.0.1,57902,127.0.0.1,5201,26,25,68,4,2,424802906,Open
0.215406,127.0.0.1,57902,127.0.0.1,5201,26,25,61,4,2,424933872,Open
0.215421,127.0.0.1,57902,127.0.0.1,5201,26,25,56,4,2,425064838,Open
0.215437,127.0.0.1,57902,127.0.0.1,5201,26,25,50,4,2,425195804,Open
0.215453,127.0.0.1,57902,127.0.0.1,5201,26,25,46,4,2,425326770,Open
0.215472,127.0.0.1,57902,127.0.0.1,5201,26,25,42,4,4,425457736,Open
0.215488,127.0.0.1,57902,127.0.0.1,5201,26,25,39,4,2,425655368,Open
0.215503,127.0.0.1,57902,127.0.0.1,5201,26,25,36,4,2,425786334,Open
0.215521,127.0.0.1,57902,127.0.0.1,5201,26,25,33,4,0,425917300,Open
0.215542,127.0.0.1,57902,127.0.0.1,5201,26,25,33,4,6,425917300,Open
0.215554,127.0.0.1,57902,127.0.0.1,5201,26,25,32,4,0,426309015,Open
0.215572,127.0.0.1,57902,127.0.0.1,5201,26,25,32,4,4,426309015,Open
0.215584,127.0.0.1,57902,127.0.0.1,5201,26,25,30,4,0,426570947,Open
0.215600,127.0.0.1,57902,127.0.0.1,5201,26,25,30,4,4,426570947,Open
0.215612,127.0.0.1,57902,127.0.0.1,5201,26,25,28,4,0,426832879,Open
0.215629,127.0.0.1,57902,127.0.0.1,5201,26,25,28,4,4,426832879,Open
0.215646,127.0.0.1,57902,127.0.0.1,5201,26,25,27,4,0,427094811,Open
0.215668,127.0.0.1,57902,127.0.0.1,5201,26,25,27,4,0,427094811,Open
0.215710,127.0.0.1,57902,127.0.0.1,5201,26,25,27,4,0,427094811,Open
0.216153,127.0.0.1,57902,127.0.0.1,5201,26,25,27,4,25,427094811,Open
0.216184,127.0.0.1,57902,127.0.0.1,5201,26,25,78,4,2,428669795,Open
0.216200,127.0.0.1,57902,127.0.0.1,5201,26,25,71,4,2,428789603,Open
0.216217,127.0.0.1,57902,127.0.0.1,5201,26,25,64,4,2,428920569,Open
0.216232,127.0.0.1,57902,127.0.0.1,5201,26,25,58,4,2,429051535,Open
0.216247,127.0.0.1,57902,127.0.0.1,5201,26,25,52,4,2,429182501,Open
0.216262,127.0.0.1,57902,127.0.0.1,5201,26,25,48,4,2,429313467,Open
0.216278,127.0.0.1,57902,127.0.0.1,5201,26,25,43,4,2,429444433,Open
0.216292,127.0.0.1,57902,127.0.0.1,5201,26,25,40,4,2,429575399,Open
0.216307,127.0.0.1,57902,127.0.0.1,5201,26,25,36,4,2,429706365,Open
0.216323,127.0.0.1,57902,127.0.0.1,5201,26,25,34,4,2,429837331,Open
0.216338,127.0.0.1,57902,127.0.0.1,5201,26,25,31,4,2,429968297,Open
0.216351,127.0.0.1,57902,127.0.0.1,5201,26,25,29,4,2,430099263,Open
0.216367,127.0.0.1,57902,127.0.0.1,5201,26,25,27,4,0,430230229,Open
0.216387,127.0.0.1,57902,127.0.0.1,5201,26,25,27,4,5,430230229,Open
0.216399,127.0.0.1,57902,127.0.0.1,5201,26,25,26,4,0,430503319,Open
0.216415,127.0.0.1,57902,127.0.0.1,5201,26,25,26,4,4,430503319,Open
0.216427,127.0.0.1,57902,127.0.0.1,5201,26,25,25,4,0,430765251,Open
0.216442,127.0.0.1,57902,127.0.0.1,5201,26,25,25,4,4,430765251,Open
0.216453,127.0.0.1,57902,127.0.0.1,5201,26,25,24,4,0,431027183,Open
0.216469,127.0.0.1,57902,127.0.0.1,5201,26,25,24,4,4,431027183,Open
0.216480,127.0.0.1,57902,127.0.0.1,5201,26,25,22,4,0,431289115,Open
0.216506,127.0.0.1,57902,127.0.0.1,5201,26,25,22,4,0,431289115,Open
0.216560,127.0.0.1,57902,127.0.0.1,5201,26,25,22,4,2,431289115,Open
0.216966,127.0.0.1,57902,127.0.0.1,5201,26,25,21,4,24,431357990,Open
0.216994,127.0.0.1,57902,127.0.0.1,5201,26,25,69,4,2,432864205,Open
0.217006,127.0.0.1,57902,127.0.0.1,5201,26,25,63,4,0,432984013,Open
0.217024,127.0.0.1,57902,127.0.0.1,5201,26,25,63,4,4,432984013,Open
0.217040,127.0.0.1,57902,127.0.0.1,5201,26,25,57,4,2,433192786,Open
0.217054,127.0.0.1,57902,127.0.0.1,5201,26,25,52,4,2,433323752,Open
0.217069,127.0.0.1,57902,127.0.0.1,5201,26,25,47,4,2,433454718,Open
0.217084,127.0.0.1,57902,127.0.0.1,5201,26,25,43,4,2,433585684,Open
0.217099,127.0.0.1,57902,127.0.0.1,5201,26,25,39,4,2,433716650,Open
0.217114,127.0.0.1,57902,127.0.0.1,5201,26,25,36,4,2,433847616,Open
0.217133,127.0.0.1,57902,127.0.0.1,5201,26,25,33,4,4,433978582,Open
0.217148,127.0.0.1,57902,127.0.0.1,5201,26,25,31,4,2,434175190,Open
0.217161,127.0.0.1,57902,127.0.0.1,5201,26,25,29,4,2,434306156,Open
0.217172,127.0.0.1,57902,127.0.0.1,5201,26,25,27,4,0,434437122,Open
0.217186,127.0.0.1,57902,127.0.0.1,5201,26,25,27,4,2,434437122,Open
0.217197,127.0.0.1,57902,127.0.0.1,5201,26,25,25,4,0,434568088,Open
0.217217,127.0.0.1,57902,127.0.0.1,5201,26,25,25,4,6,434568088,Open
0.217229,127.0.0.1,57902,127.0.0.1,5201,26,25,24,4,0,434960827,Open
0.217245,127.0.0.1,57902,127.0.0.1,5201,26,25,24,4,4,434960827,Open
0.217256,127.0.0.1,57902,127.0.0.1,5201,26,25,23,4,0,435222759,Open
0.217271,127.0.0.1,57902,127.0.0.1,5201,26,25,23,4,4,435222759,Open
0.217287,127.0.0.1,57902,127.0.0.1,5201,26,25,22,4,0,435484691,Open
0.217312,127.0.0.1,57902,127.0.0.1,5201,26,25,22,4,1,435484691,Open
0.217355,127.0.0.1,57902,127.0.0.1,5201,26,25,23,4,0,435550174,Open
0.217742,127.0.0.1,57902,127.0.0.1,5201,26,25,23,4,25,435550174,Open
0.217762,127.0.0.1,57902,127.0.0.1,5201,26,25,67,4,0,437123886,Open
0.217777,127.0.0.1,57902,127.0.0.1,5201,26,25,67,4,2,437123886,Open
0.217793,127.0.0.1,57902,127.0.0.1,5201,26,25,61,4,2,437254852,Open
0.217808,127.0.0.1,57902,127.0.0.1,5201,26,25,55,4,2,437385818,Open
0.217823,127.0.0.1,57902,127.0.0.1,5201,26,25,50,4,2,437516784,Open
0.217838,127.0.0.1,57902,127.0.0.1,5201,26,25,45,4,2,437647750,Open
0.217853,127.0.0.1,57902,127.0.0.1,5201,26,25,41,4,2,437778716,Open
0.217868,127.0.0.1,57902,127.0.0.1,5201,26,25,38,4,2,437909682,Open
0.217884,127.0.0.1,57902,127.0.0.1,5201,26,25,35,4,2,438040648,Open
0.217923,127.0.0.1,57902,127.0.0.1,5201,26,25,32,4,4,438171614,Open
0.217964,127.0.0.1,57902,127.0.0.1,5201,26,25,33,4,2,438369246,Open
0.217981,127.0.0.1,57902,127.0.0.1,5201,26,25,34,4,2,438500212,Open
0.217998,127.0.0.1,57902,127.0.0.1,5201,26,25,32,4,0,438631178,Open
0.218018,127.0.0.1,57902,127.0.0.1,5201,26,25,32,4,6,438631178,Open
0.218030,127.0.0.1,57902,127.0.0.1,5201,26,25,30,4,0,439022893,Open
0.218047,127.0.0.1,57902,127.0.0.1,5201,26,25,30,4,4,439022893,Open
0.218059,127.0.0.1,57902,127.0.0.1,5201,26,25,28,4,0,439284825,Open
0.218075,127.0.0.1,57902,127.0.0.1,5201,26,25,28,4,4,439284825,Open
0.218087,127.0.0.1,57902,127.0.0.1,5201,26,25,27,4,0,439546757,Open
0.218102,127.0.0.1,57902,127.0.0.1,5201,26,25,27,4,3,439546757,Open
0.218118,127.0.0.1,57902,127.0.0.1,5201,26,25,25,4,0,439743206,Open
0.218145,127.0.0.1,57902,127.0.0.1,5201,26,25,25,4,0,439743206,Open
0.218211,127.0.0.1,57902,127.0.0.1,5201,26,25,25,4,3,439743206,Open
0.218574,127.0.0.1,57902,127.0.0.1,5201,26,25,26,4,24,439812081,Open
0.218744,127.0.0.1,57902,127.0.0.1,5201,26,25,68,4,0,441318296,Open
0.218760,127.0.0.1,57902,127.0.0.1,5201,26,25,68,4,2,441318296,Open
0.218776,127.0.0.1,57902,127.0.0.1,5201,26,25,62,4,2,441449262,Open
0.218790,127.0.0.1,57902,127.0.0.1,5201,26,25,56,4,2,441580228,Open
0.218805,127.0.0.1,57902,127.0.0.1,5201,26,25,51,4,2,441711194,Open
0.218821,127.0.0.1,57902,127.0.0.1,5201,26,25,46,4,2,441842160,Open
0.218836,127.0.0.1,57902,127.0.0.1,5201,26,25,42,4,2,441973126,Open
0.218850,127.0.0.1,57902,127.0.0.1,5201,26,25,38,4,2,442104092,Open
0.218866,127.0.0.1,57902,127.0.0.1,5201,26,25,35,4,2,442235058,Open
0.218906,127.0.0.1,57902,127.0.0.1,5201,26,25,33,4,4,442366024,Open
0.218924,127.0.0.1,57902,127.0.0.1,5201,26,25,32,4,2,442563656,Open
0.218939,127.0.0.1,57902,127.0.0.1,5201,26,25,30,4,2,442694622,Open
0.224135,127.0.0.1,57902,127.0.0.1,5201,26,25,28,4,0,442825588,Open
0.224179,127.0.0.1,57902,127.0.0.1,5201,26,25,28,4,6,442825588,Open
0.224199,127.0.0.1,57902,127.0.0.1,5201,26,25,29,4,0,443217303,Open
0.224222,127.0.0.1,57902,127.0.0.1,5201,26,25,29,4,4,443217303,Open
0.224241,127.0.0.1,57902,127.0.0.1,5201,26,25,29,4,0,443479235,Open
0.224264,127.0.0.1,57902,127.0.0.1,5201,26,25,29,4,4,443479235,Open
0.224281,127.0.0.1,57902,127.0.0.1,5201,26,25,28,4,0,443741167,Open
0.224323,127.0.0.1,57902,127.0.0.1,5201,26,25,28,4,4,443741167,Open
0.224353,127.0.0.1,57902,127.0.0.1,5201,26,25,30,4,0,444003099,Open
0.224399,127.0.0.1,57902,127.0.0.1,5201,26,25,30,4,6,444003099,Open
0.224826,127.0.0.1,57902,127.0.0.1,5201,26,25,32,5,2,444334875,Open
0.224834,127.0.0.1,57902,127.0.0.1,5201,26,25,153,5,0,444465841,Open
0.224868,127.0.0.1,57902,127.0.0.1,5201,26,25,153,5,0,444465841,Open
0.224893,127.0.0.1,57902,127.0.0.1,5201,26,25,153,5,5,444465841,Open
0.225019,127.0.0.1,57902,127.0.0.1,5201,26,25,137,5,0,444788895,Open
0.225049,127.0.0.1,57902,127.0.0.1,5201,26,25,137,5,6,444788895,Open
0.225164,127.0.0.1,57902,127.0.0.1,5201,26,25,123,5,0,445119647,Open
0.225190,127.0.0.1,57902,127.0.0.1,5201,26,25,123,5,4,445119647,Open
0.225206,127.0.0.1,57902,127.0.0.1,5201,26,25,111,5,0,445378242,Open
0.225226,127.0.0.1,57902,127.0.0.1,5201,26,25,111,5,4,445378242,Open
0.225444,127.0.0.1,57902,127.0.0.1,5201,26,25,99,5,0,445640174,Open
0.226062,127.0.0.1,57902,127.0.0.1,5201,26,25,99,5,6,445640174,Open
0.226095,127.0.0.1,57902,127.0.0.1,5201,26,25,164,5,2,445975022,Open
0.226113,127.0.0.1,57902,127.0.0.1,5201,26,25,147,5,0,446105988,Open
0.226140,127.0.0.1,57902,127.0.0.1,5201,26,25,147,5,5,446105988,Open
0.226158,127.0.0.1,57902,127.0.0.1,5201,26,25,132,5,0,446425970,Open
0.226185,127.0.0.1,57902,127.0.0.1,5201,26,25,132,5,6,446425970,Open
0.226484,127.0.0.1,57902,127.0.0.1,5201,26,25,119,5,0,446759794,Open
0.226524,127.0.0.1,57902,127.0.0.1,5201,26,25,119,5,4,446759794,Open
0.226546,127.0.0.1,57902,127.0.0.1,5201,26,25,109,5,0,447015317,Open
0.226670,10.0.2.15,45794,4.150.223.112,443,10,2147483647,158212,0,1,1,Open
0.226962,10.0.2.15,45808,4.150.223.112,443,10,2147483647,158881,0,1,1,Open
0.227812,127.0.0.1,57902,127.0.0.1,5201,26,25,109,5,4,447015317,Open
0.227847,127.0.0.1,57902,127.0.0.1,5201,26,25,212,5,6,447217596,Open
0.227868,127.0.0.1,57902,127.0.0.1,5201,26,25,189,5,2,447610494,Open
