t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
2.922442,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6114770982,Open
2.922476,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6114902054,Open
2.922511,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6115033126,Open
2.922545,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6115164198,Open
2.922579,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6115295270,Open
2.922612,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6115426342,Open
2.922646,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6115557414,Open
2.922680,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6115688486,Open
2.922715,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6115819558,Open
2.922749,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6115950630,Open
2.922783,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6116081702,Open
2.922816,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6116212774,Open
2.922958,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6116343846,Open
2.923006,127.0.0.1,41560,127.0.0.1,5201,40,39,38,28,3,6116474918,Open
2.923040,127.0.0.1,41560,127.0.0.1,5201,40,39,36,28,3,6116605990,Open
2.923074,127.0.0.1,41560,127.0.0.1,5201,40,39,35,28,3,6116737062,Open
2.923108,127.0.0.1,41560,127.0.0.1,5201,40,39,33,28,3,6116868134,Open
2.923142,127.0.0.1,41560,127.0.0.1,5201,40,39,32,28,3,6116999206,Open
2.923176,127.0.0.1,41560,127.0.0.1,5201,40,39,31,28,3,6117130278,Open
2.923210,127.0.0.1,41560,127.0.0.1,5201,40,39,30,28,3,6117261350,Open
2.923244,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6117392422,Open
2.923278,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6117523494,Open
2.923312,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6117654566,Open
2.923346,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6117785638,Open
2.923418,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6117916710,Open
2.923472,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6118047782,Open
2.923507,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6118178854,Open
2.923544,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6118309926,Open
2.923580,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6118440998,Open
2.923615,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6118572070,Open
2.923651,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6118703142,Open
2.923687,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6118834214,Open
2.923723,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6118965286,Open
2.923770,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6119096358,Open
2.923806,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6119227430,Open
2.923841,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6119358502,Open
2.923877,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6119489574,Open
2.923913,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6119620646,Open
2.923949,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6119751718,Open
2.923996,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6119882790,Open
2.924031,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6120013862,Open
2.924078,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6120144934,Open
2.924114,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6120276006,Open
2.924341,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6120407078,Open
2.924395,127.0.0.1,41560,127.0.0.1,5201,40,39,30,28,3,6120538150,Open
2.924432,127.0.0.1,41560,127.0.0.1,5201,40,39,30,28,3,6120669222,Open
2.924468,127.0.0.1,41560,127.0.0.1,5201,40,39,30,28,3,6120800294,Open
2.924504,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6120931366,Open
2.924540,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6121062438,Open
2.924576,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6121193510,Open
2.924612,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6121324582,Open
2.924647,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6121455654,Open
2.924685,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6121586726,Open
2.924722,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6121717798,Open
2.924760,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6121848870,Open
2.924797,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6121979942,Open
2.924834,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6122111014,Open
2.924872,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6122242086,Open
2.924909,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6122373158,Open
2.924947,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6122504230,Open
2.924984,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6122635302,Open
2.925021,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6122766374,Open
2.925059,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6122897446,Open
2.925097,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6123028518,Open
2.925338,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6123159590,Open
2.925383,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6123290662,Open
2.925420,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6123421734,Open
2.925459,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6123552806,Open
2.925496,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6123683878,Open
2.925533,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6123814950,Open
2.925571,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6123946022,Open
2.925608,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6124077094,Open
2.925645,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6124208166,Open
2.925683,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6124339238,Open
2.925720,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6124470310,Open
2.925757,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6124601382,Open
2.925794,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6124732454,Open
2.925858,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6124863526,Open
2.925931,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6124994598,Open
2.925972,127.0.0.1,41560,127.0.0.1,5201,40,39,31,28,3,6125125670,Open
2.926008,127.0.0.1,41560,127.0.0.1,5201,40,39,30,28,3,6125256742,Open
2.926044,127.0.0.1,41560,127.0.0.1,5201,40,39,30,28,3,6125387814,Open
2.926080,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6125518886,Open
2.926116,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6125649958,Open
2.926153,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6125781030,Open
2.926189,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6125912102,Open
2.926225,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6126043174,Open
2.926261,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6126174246,Open
2.926297,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6126305318,Open
2.926333,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6126436390,Open
2.926369,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6126567462,Open
2.926405,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6126698534,Open
2.926441,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6126829606,Open
2.926477,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6126960678,Open
2.926514,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6127091750,Open
2.926564,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6127222822,Open
2.926674,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6127353894,Open
2.926711,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6127484966,Open
2.926747,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6127616038,Open
2.926783,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6127747110,Open
2.926846,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6127878182,Open
2.926936,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6128009254,Open
2.926974,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6128140326,Open
2.927010,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6128271398,Open
2.927046,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6128402470,Open
2.927083,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6128533542,Open
2.927122,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6128664614,Open
2.927161,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6128795686,Open
2.927200,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6128926758,Open
2.927239,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6129057830,Open
2.927277,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6129188902,Open
2.927316,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6129319974,Open
2.927356,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6129451046,Open
2.927394,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6129582118,Open
2.927442,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6129713190,Open
2.927566,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6129844262,Open
2.927606,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6129975334,Open
2.927645,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6130106406,Open
2.927683,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6130237478,Open
2.927722,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6130368550,Open
2.927760,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6130499622,Open
2.927817,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6130630694,Open
2.927893,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6130761766,Open
2.927938,127.0.0.1,41560,127.0.0.1,5201,40,39,32,28,3,6130892838,Open
2.927977,127.0.0.1,41560,127.0.0.1,5201,40,39,32,28,3,6131023910,Open
2.928015,127.0.0.1,41560,127.0.0.1,5201,40,39,31,28,3,6131154982,Open
2.928054,127.0.0.1,41560,127.0.0.1,5201,40,39,31,28,3,6131286054,Open
2.928093,127.0.0.1,41560,127.0.0.1,5201,40,39,30,28,3,6131417126,Open
2.928131,127.0.0.1,41560,127.0.0.1,5201,40,39,30,28,3,6131548198,Open
2.928170,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6131679270,Open
2.928208,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6131810342,Open
2.929004,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6131941414,Open
2.929064,127.0.0.1,41560,127.0.0.1,5201,40,39,123,28,3,6132072486,Open
2.929115,127.0.0.1,41560,127.0.0.1,5201,40,39,112,28,3,6132203558,Open
2.929193,127.0.0.1,41560,127.0.0.1,5201,40,39,103,28,3,6132334630,Open
2.930168,127.0.0.1,41560,127.0.0.1,5201,40,39,95,28,3,6132465702,Open
2.930305,127.0.0.1,41560,127.0.0.1,5201,40,39,90,28,3,6132596774,Open
2.930398,127.0.0.1,41560,127.0.0.1,5201,40,39,84,28,3,6132727846,Open
2.930495,127.0.0.1,41560,127.0.0.1,5201,40,39,77,28,3,6132858918,Open
2.930581,127.0.0.1,41560,127.0.0.1,5201,40,39,71,28,3,6132989990,Open
2.930693,127.0.0.1,41560,127.0.0.1,5201,40,39,66,28,3,6133121062,Open
2.930843,127.0.0.1,41560,127.0.0.1,5201,40,39,62,28,3,6133252134,Open
2.930947,127.0.0.1,41560,127.0.0.1,5201,40,39,59,28,3,6133383206,Open
2.931081,127.0.0.1,41560,127.0.0.1,5201,40,39,55,28,3,6133514278,Open
2.931184,127.0.0.1,41560,127.0.0.1,5201,40,39,55,28,3,6133645350,Open
2.931270,127.0.0.1,41560,127.0.0.1,5201,40,39,52,28,3,6133776422,Open
2.931388,127.0.0.1,41560,127.0.0.1,5201,40,39,49,28,3,6133907494,Open
2.931480,127.0.0.1,41560,127.0.0.1,5201,40,39,46,28,3,6134038566,Open
2.931579,127.0.0.1,41560,127.0.0.1,5201,40,39,44,28,3,6134169638,Open
2.931675,127.0.0.1,41560,127.0.0.1,5201,40,39,43,28,3,6134300710,Open
2.931802,127.0.0.1,41560,127.0.0.1,5201,40,39,43,28,3,6134431782,Open
2.931904,127.0.0.1,41560,127.0.0.1,5201,40,39,41,28,3,6134562854,Open
2.931990,127.0.0.1,41560,127.0.0.1,5201,40,39,40,28,3,6134693926,Open
2.932121,127.0.0.1,41560,127.0.0.1,5201,40,39,39,28,3,6134824998,Open
2.932212,127.0.0.1,41560,127.0.0.1,5201,40,39,38,28,3,6134956070,Open
2.932297,127.0.0.1,41560,127.0.0.1,5201,40,39,36,28,3,6135087142,Open
2.932375,127.0.0.1,41560,127.0.0.1,5201,40,39,35,28,3,6135218214,Open
2.932796,127.0.0.1,41560,127.0.0.1,5201,40,39,56,28,15,6135349286,Open
2.932846,127.0.0.1,41560,127.0.0.1,5201,40,39,70,28,1,6136266154,Open
2.932882,127.0.0.1,41560,127.0.0.1,5201,40,39,67,28,3,6136266790,Open
2.932918,127.0.0.1,41560,127.0.0.1,5201,40,39,62,28,3,6136397862,Open
2.932954,127.0.0.1,41560,127.0.0.1,5201,40,39,57,28,3,6136528934,Open
2.932990,127.0.0.1,41560,127.0.0.1,5201,40,39,53,28,3,6136660006,Open
2.933027,127.0.0.1,41560,127.0.0.1,5201,40,39,49,28,3,6136791078,Open
2.933063,127.0.0.1,41560,127.0.0.1,5201,40,39,46,28,3,6136922150,Open
2.933099,127.0.0.1,41560,127.0.0.1,5201,40,39,44,28,3,6137053222,Open
2.933136,127.0.0.1,41560,127.0.0.1,5201,40,39,41,28,3,6137184294,Open
2.933172,127.0.0.1,41560,127.0.0.1,5201,40,39,39,28,3,6137315366,Open
2.933209,127.0.0.1,41560,127.0.0.1,5201,40,39,37,28,3,6137446438,Open
2.933245,127.0.0.1,41560,127.0.0.1,5201,40,39,36,28,3,6137577510,Open
2.933282,127.0.0.1,41560,127.0.0.1,5201,40,39,34,28,3,6137708582,Open
2.933319,127.0.0.1,41560,127.0.0.1,5201,40,39,33,28,3,6137839654,Open
2.933355,127.0.0.1,41560,127.0.0.1,5201,40,39,32,28,3,6137970726,Open
2.933391,127.0.0.1,41560,127.0.0.1,5201,40,39,31,28,3,6138101798,Open
2.933427,127.0.0.1,41560,127.0.0.1,5201,40,39,30,28,3,6138232870,Open
2.933464,127.0.0.1,41560,127.0.0.1,5201,40,39,30,28,3,6138363942,Open
2.933500,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6138495014,Open
2.933536,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6138626086,Open
2.933593,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6138757158,Open
2.933637,127.0.0.1,41560,127.0.0.1,5201,40,39,30,28,3,6138888230,Open
2.933674,127.0.0.1,41560,127.0.0.1,5201,40,39,30,28,3,6139019302,Open
2.933711,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6139150374,Open
2.933747,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6139281446,Open
2.933784,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6139412518,Open
2.933820,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6139543590,Open
2.933857,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6139674662,Open
2.933894,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6139805734,Open
2.933930,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6139936806,Open
2.933966,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6140067878,Open
2.934002,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6140198950,Open
2.934038,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6140330022,Open
2.934075,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6140461094,Open
2.934112,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6140592166,Open
2.934148,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6140723238,Open
2.934184,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6140854310,Open
2.934220,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6140985382,Open
2.934255,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6141116454,Open
2.934290,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6141247526,Open
2.934325,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6141378598,Open
2.934360,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6141509670,Open
2.934395,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6141640742,Open
2.934430,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6141771814,Open
2.934465,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6141902886,Open
2.934500,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6142033958,Open
2.934535,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6142165030,Open
2.934595,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6142296102,Open
2.934632,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6142427174,Open
2.934668,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6142558246,Open
2.934703,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6142689318,Open
2.934738,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6142820390,Open
2.934773,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6142951462,Open
2.934808,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6143082534,Open
2.934843,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6143213606,Open
2.934879,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6143344678,Open
2.934913,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6143475750,Open
2.934948,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6143606822,Open
2.934984,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6143737894,Open
2.935019,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6143868966,Open
2.935054,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6144000038,Open
2.935092,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6144131110,Open
2.935140,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6144262182,Open
2.935175,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6144393254,Open
2.935210,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6144524326,Open
2.935245,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6144655398,Open
2.935280,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6144786470,Open
2.935316,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6144917542,Open
2.935351,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6145048614,Open
2.935386,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6145179686,Open
2.935421,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6145310758,Open
2.935455,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6145441830,Open
2.935490,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6145572902,Open
2.935544,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6145703974,Open
2.935585,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6145835046,Open
2.935622,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6145966118,Open
2.935658,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6146097190,Open
2.935694,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6146228262,Open
2.935731,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6146359334,Open
2.935767,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6146490406,Open
2.935804,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6146621478,Open
2.935841,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6146752550,Open
2.935877,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6146883622,Open
2.935914,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6147014694,Open
2.935951,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6147145766,Open
2.936029,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6147276838,Open
2.936091,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6147407910,Open
2.936129,127.0.0.1,41560,127.0.0.1,5201,40,39,30,28,3,6147538982,Open
2.936166,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6147670054,Open
2.936202,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6147801126,Open
2.936238,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6147932198,Open
2.936274,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6148063270,Open
2.936311,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6148194342,Open
2.936347,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6148325414,Open
2.936383,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6148456486,Open
2.936420,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6148587558,Open
2.936456,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6148718630,Open
2.936492,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6148849702,Open
2.936529,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6148980774,Open
2.936565,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6149111846,Open
2.936601,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6149242918,Open
2.936637,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6149373990,Open
2.936673,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6149505062,Open
2.936710,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6149636134,Open
2.936745,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6149767206,Open
2.936780,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6149898278,Open
2.936814,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6150029350,Open
2.936849,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6150160422,Open
2.936884,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6150291494,Open
2.936918,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6150422566,Open
2.936952,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6150553638,Open
2.936987,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6150684710,Open
2.937047,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6150815782,Open
2.937083,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6150946854,Open
2.937117,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6151077926,Open
2.937152,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6151208998,Open
2.937186,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6151340070,Open
2.937221,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6151471142,Open
2.937255,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6151602214,Open
2.937290,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6151733286,Open
2.937324,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6151864358,Open
2.937359,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6151995430,Open
2.937394,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6152126502,Open
2.937428,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6152257574,Open
2.937463,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6152388646,Open
2.937498,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6152519718,Open
2.937532,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6152650790,Open
2.937567,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6152781862,Open
2.937602,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6152912934,Open
2.937636,127.0.0.1,41560,127.0.0.1,5201,40,39,23,28,3,6153044006,Open
2.937778,127.0.0.1,41560,127.0.0.1,5201,40,39,23,28,3,6153175078,Open
2.938069,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6153306150,Open
2.938916,127.0.0.1,41560,127.0.0.1,5201,40,39,40,28,3,6153437222,Open
2.938957,127.0.0.1,41560,127.0.0.1,5201,40,39,40,28,3,6153568294,Open
2.938993,127.0.0.1,41560,127.0.0.1,5201,40,39,38,28,3,6153699366,Open
2.939029,127.0.0.1,41560,127.0.0.1,5201,40,39,36,28,3,6153830438,Open
2.939065,127.0.0.1,41560,127.0.0.1,5201,40,39,35,28,3,6153961510,Open
2.939101,127.0.0.1,41560,127.0.0.1,5201,40,39,33,28,3,6154092582,Open
2.939137,127.0.0.1,41560,127.0.0.1,5201,40,39,32,28,3,6154223654,Open
2.939170,127.0.0.1,41560,127.0.0.1,5201,40,39,31,28,3,6154354726,Open
2.939203,127.0.0.1,41560,127.0.0.1,5201,40,39,30,28,3,6154485798,Open
2.939236,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6154616870,Open
2.939269,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6154747942,Open
2.939303,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6154879014,Open
2.939485,127.0.0.1,41560,127.0.0.1,5201,40,39,42,28,3,6155010086,Open
2.939519,127.0.0.1,41560,127.0.0.1,5201,40,39,41,28,3,6155141158,Open
2.939552,127.0.0.1,41560,127.0.0.1,5201,40,39,38,28,3,6155272230,Open
2.939585,127.0.0.1,41560,127.0.0.1,5201,40,39,37,28,3,6155403302,Open
2.939618,127.0.0.1,41560,127.0.0.1,5201,40,39,35,28,3,6155534374,Open
2.939651,127.0.0.1,41560,127.0.0.1,5201,40,39,33,28,3,6155665446,Open
2.939684,127.0.0.1,41560,127.0.0.1,5201,40,39,32,28,3,6155796518,Open
