t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
14.434595,10.0.2.15,45056,160.79.104.10,443,10,2147483647,8288,0,0,2121,Open
14.744805,127.0.0.1,53880,127.0.0.1,5201,133,133,420427,1,65,105640678,Open
14.745044,127.0.0.1,53880,127.0.0.1,5201,133,133,419665,1,63,105709553,Open
15.147447,127.0.0.1,53880,127.0.0.1,5201,133,133,418968,1,65,109834982,Open
15.149794,127.0.0.1,53880,127.0.0.1,5201,133,133,416706,1,63,109903857,Open
15.149957,127.0.0.1,53880,127.0.0.1,5201,133,133,414998,1,38,111540932,Open
15.556535,127.0.0.1,53880,127.0.0.1,5201,133,133,413442,1,65,114029286,Open
15.557013,127.0.0.1,53880,127.0.0.1,5201,133,133,412623,1,63,114098161,Open
15.557091,127.0.0.1,53880,127.0.0.1,5201,133,133,411902,1,26,116521032,Open
15.958461,127.0.0.1,53880,127.0.0.1,5201,133,133,411218,1,65,118223590,Open
15.958772,127.0.0.1,53880,127.0.0.1,5201,133,133,409985,1,63,118292465,Open
15.958828,127.0.0.1,53880,127.0.0.1,5201,133,133,408904,1,34,120191472,Open
16.362526,127.0.0.1,53880,127.0.0.1,5201,133,133,407935,1,65,122417894,Open
16.363015,127.0.0.1,53880,127.0.0.1,5201,133,133,407296,1,63,122486769,Open
16.363095,127.0.0.1,53880,127.0.0.1,5201,133,133,406732,1,13,125760919,Open
16.668538,127.0.0.1,53874,127.0.0.1,5201,10,2147483647,403669,0,1,166,Open
17.076992,127.0.0.1,53874,127.0.0.1,5201,10,2147483647,409479,0,2,167,Open
17.077623,127.0.0.1,53874,127.0.0.1,5201,10,2147483647,409358,0,0,502,Open
17.077634,127.0.0.1,53874,127.0.0.1,5201,10,2147483647,409358,0,0,502,Open
17.077636,127.0.0.1,53874,127.0.0.1,5201,10,2147483647,409358,0,0,502,Open
