t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
2.967121,127.0.0.1,43120,127.0.0.1,5201,9,8,210,448,16,2638695326,Disorder
2.967135,127.0.0.1,43120,127.0.0.1,5201,6,6,186,450,16,2638695326,Recovery
2.967686,127.0.0.1,43120,127.0.0.1,5201,6,6,288,450,0,2639692702,Open
2.967819,127.0.0.1,43120,127.0.0.1,5201,6,6,288,450,6,2639692702,Open
2.967836,127.0.0.1,43120,127.0.0.1,5201,7,6,255,450,9,2639823668,Disorder
2.967852,127.0.0.1,43120,127.0.0.1,5201,4,4,225,452,11,2639823668,Recovery
2.967933,127.0.0.1,43120,127.0.0.1,5201,5,4,322,452,5,2640528850,Open
2.968105,127.0.0.1,43120,127.0.0.1,5201,6,4,304,452,6,2640856265,Open
2.968808,127.0.0.1,43120,127.0.0.1,5201,7,4,288,452,8,2641249163,Open
2.968979,127.0.0.1,43120,127.0.0.1,5201,7,4,339,452,2,2641773027,Open
2.969243,127.0.0.1,43120,127.0.0.1,5201,7,4,317,452,0,2641854947,Open
2.969405,127.0.0.1,43120,127.0.0.1,5201,7,4,317,452,7,2641854947,Open
2.969568,127.0.0.1,43120,127.0.0.1,5201,7,4,297,452,7,2642296891,Open
2.969957,127.0.0.1,43120,127.0.0.1,5201,7,4,280,452,7,2642755272,Open
2.970143,127.0.0.1,43120,127.0.0.1,5201,7,4,293,452,7,2643213653,Open
2.970302,127.0.0.1,43120,127.0.0.1,5201,7,4,279,452,4,2643672034,Open
2.970570,127.0.0.1,43120,127.0.0.1,5201,7,4,264,452,0,2643933966,Open
2.970741,127.0.0.1,43120,127.0.0.1,5201,7,4,264,452,7,2643933966,Open
2.971179,127.0.0.1,43120,127.0.0.1,5201,7,4,252,452,7,2644392347,Open
2.971357,127.0.0.1,43120,127.0.0.1,5201,7,4,275,452,7,2644850728,Open
2.971853,127.0.0.1,43120,127.0.0.1,5201,7,4,262,452,7,2645309109,Open
2.972030,127.0.0.1,43120,127.0.0.1,5201,7,4,291,452,7,2645767490,Open
2.972508,127.0.0.1,43120,127.0.0.1,5201,7,4,277,452,2,2646225871,Open
2.972788,127.0.0.1,43120,127.0.0.1,5201,7,4,301,452,0,2646304719,Open
2.973208,127.0.0.1,43120,127.0.0.1,5201,7,4,301,452,7,2646304719,Open
2.973382,127.0.0.1,43120,127.0.0.1,5201,7,4,288,452,7,2646749735,Open
2.973710,127.0.0.1,43120,127.0.0.1,5201,7,4,293,452,7,2647208116,Open
2.974132,127.0.0.1,43120,127.0.0.1,5201,7,4,278,452,7,2647666497,Open
2.974416,127.0.0.1,43120,127.0.0.1,5201,7,4,296,452,7,2648124878,Open
2.974729,127.0.0.1,43120,127.0.0.1,5201,7,4,295,452,0,2648583259,Open
2.974932,127.0.0.1,43120,127.0.0.1,5201,7,4,295,452,7,2648583259,Open
2.975204,127.0.0.1,43120,127.0.0.1,5201,7,4,283,452,7,2649041640,Open
2.976089,127.0.0.1,43120,127.0.0.1,5201,7,4,303,452,7,2649500021,Open
2.976336,127.0.0.1,43120,127.0.0.1,5201,7,4,360,452,7,2649958402,Open
2.976520,127.0.0.1,43120,127.0.0.1,5201,7,4,336,452,7,2650416783,Open
2.976689,127.0.0.1,43120,127.0.0.1,5201,7,4,317,452,2,2650875164,Open
2.977358,127.0.0.1,43120,127.0.0.1,5201,7,4,298,452,0,2650951964,Open
2.977600,127.0.0.1,43120,127.0.0.1,5201,7,4,298,452,7,2650951964,Open
2.977786,127.0.0.1,43120,127.0.0.1,5201,7,4,282,452,7,2651399028,Open
2.977978,127.0.0.1,43120,127.0.0.1,5201,7,4,270,452,7,2651857409,Open
2.978174,127.0.0.1,43120,127.0.0.1,5201,7,4,260,452,7,2652315790,Open
2.978862,127.0.0.1,43120,127.0.0.1,5201,7,4,250,452,4,2652774171,Open
2.979243,127.0.0.1,43120,127.0.0.1,5201,7,4,308,452,0,2653036103,Open
2.979426,127.0.0.1,43120,127.0.0.1,5201,7,4,308,452,7,2653036103,Open
2.979614,127.0.0.1,43120,127.0.0.1,5201,7,4,292,452,7,2653494484,Open
2.979927,127.0.0.1,43120,127.0.0.1,5201,7,4,278,452,7,2653952865,Open
2.980141,127.0.0.1,43120,127.0.0.1,5201,7,4,291,452,7,2654411246,Open
2.980157,127.0.0.1,43120,127.0.0.1,5201,7,4,258,452,11,2654411246,Disorder
2.980168,127.0.0.1,43120,127.0.0.1,5201,4,4,227,454,11,2654411246,Recovery
2.980797,127.0.0.1,43120,127.0.0.1,5201,4,4,324,454,0,2655131559,Open
2.981117,127.0.0.1,43120,127.0.0.1,5201,4,4,324,454,4,2655131559,Open
2.981278,127.0.0.1,43120,127.0.0.1,5201,5,4,305,454,5,2655393491,Open
2.981436,127.0.0.1,43120,127.0.0.1,5201,5,4,286,454,5,2655720906,Open
2.981761,127.0.0.1,43120,127.0.0.1,5201,5,4,270,454,5,2656048321,Open
2.981925,127.0.0.1,43120,127.0.0.1,5201,5,4,276,454,5,2656375736,Open
2.982343,127.0.0.1,43120,127.0.0.1,5201,5,4,261,454,5,2656703151,Open
2.982579,127.0.0.1,43120,127.0.0.1,5201,5,4,281,454,5,2657030566,Open
2.982739,127.0.0.1,43120,127.0.0.1,5201,5,4,275,454,4,2657357981,Open
2.983117,127.0.0.1,43120,127.0.0.1,5201,5,4,260,454,0,2657565853,Open
2.983344,127.0.0.1,43120,127.0.0.1,5201,5,4,260,454,5,2657565853,Open
2.983509,127.0.0.1,43120,127.0.0.1,5201,5,4,248,454,5,2657881845,Open
2.984116,127.0.0.1,43120,127.0.0.1,5201,5,4,237,454,5,2658209260,Open
2.984372,127.0.0.1,43120,127.0.0.1,5201,5,4,270,454,5,2658536675,Open
2.984540,127.0.0.1,43120,127.0.0.1,5201,5,4,268,454,5,2658864090,Open
2.984842,127.0.0.1,43120,127.0.0.1,5201,5,4,255,454,5,2659191505,Open
2.985066,127.0.0.1,43120,127.0.0.1,5201,5,4,267,454,5,2659518920,Open
2.985766,127.0.0.1,43120,127.0.0.1,5201,5,4,253,454,0,2659846335,Open
2.986007,127.0.0.1,43120,127.0.0.1,5201,5,4,253,454,5,2659846335,Open
2.986222,127.0.0.1,43120,127.0.0.1,5201,5,4,248,454,5,2660173750,Open
2.986351,127.0.0.1,43120,127.0.0.1,5201,5,4,238,454,5,2660435682,Open
2.986369,127.0.0.1,43120,127.0.0.1,5201,3,3,211,455,7,2660435682,Recovery
2.986433,127.0.0.1,43120,127.0.0.1,5201,4,3,309,455,4,2660894063,Open
2.986608,127.0.0.1,43120,127.0.0.1,5201,5,3,291,455,5,2661155995,Open
2.987225,127.0.0.1,43120,127.0.0.1,5201,5,3,300,455,5,2661483410,Open
2.987396,127.0.0.1,43120,127.0.0.1,5201,5,3,315,455,5,2661810825,Open
2.987627,127.0.0.1,43120,127.0.0.1,5201,5,3,305,455,2,2662138240,Open
2.988035,127.0.0.1,43120,127.0.0.1,5201,5,3,287,455,0,2662215040,Open
2.988637,127.0.0.1,43120,127.0.0.1,5201,5,3,287,455,5,2662215040,Open
2.989102,127.0.0.1,43120,127.0.0.1,5201,5,3,319,455,5,2662531138,Open
2.989320,127.0.0.1,43120,127.0.0.1,5201,5,3,335,455,5,2662858553,Open
2.990107,127.0.0.1,43120,127.0.0.1,5201,5,3,320,455,5,2663185968,Open
2.990336,127.0.0.1,43120,127.0.0.1,5201,5,3,376,455,5,2663513383,Open
2.990661,127.0.0.1,43120,127.0.0.1,5201,5,3,357,455,5,2663840798,Open
2.990977,127.0.0.1,43120,127.0.0.1,5201,5,3,365,455,5,2664168213,Open
2.991320,127.0.0.1,43120,127.0.0.1,5201,5,3,347,455,2,2664495628,Open
2.992106,127.0.0.1,43120,127.0.0.1,5201,5,3,346,455,0,2664572428,Open
2.992347,127.0.0.1,43120,127.0.0.1,5201,5,3,346,455,5,2664572428,Open
2.992868,127.0.0.1,43120,127.0.0.1,5201,5,3,333,455,5,2664888526,Open
2.993011,127.0.0.1,43120,127.0.0.1,5201,5,3,356,455,5,2665215941,Open
2.993037,127.0.0.1,43120,127.0.0.1,5201,5,3,316,455,5,2665543356,Open
2.993067,127.0.0.1,43120,127.0.0.1,5201,5,3,279,455,5,2665870771,Open
2.993081,127.0.0.1,43120,127.0.0.1,5201,5,3,248,455,5,2666198186,Open
2.993095,127.0.0.1,43120,127.0.0.1,5201,5,3,218,455,8,2666198186,Disorder
2.993106,127.0.0.1,43120,127.0.0.1,5201,3,3,192,457,8,2666198186,Recovery
2.993234,127.0.0.1,43120,127.0.0.1,5201,3,3,293,457,0,2666722050,Open
2.993259,127.0.0.1,43120,127.0.0.1,5201,3,3,293,457,3,2666722050,Open
2.993284,127.0.0.1,43120,127.0.0.1,5201,4,3,260,457,4,2666918499,Open
2.993311,127.0.0.1,43120,127.0.0.1,5201,6,3,230,457,6,2667180431,Open
2.993345,127.0.0.1,43120,127.0.0.1,5201,8,3,205,457,8,2667573329,Open
2.993380,127.0.0.1,43120,127.0.0.1,5201,10,3,183,457,10,2668097193,Open
2.993408,127.0.0.1,43120,127.0.0.1,5201,14,3,164,457,5,2668752023,Open
2.993514,127.0.0.1,43120,127.0.0.1,5201,14,3,147,457,0,2669079438,Open
2.993719,127.0.0.1,43120,127.0.0.1,5201,14,3,147,457,0,2669079438,Open
2.994197,127.0.0.1,43120,127.0.0.1,5201,14,3,147,457,0,2669079438,Open
2.995237,127.0.0.1,43120,127.0.0.1,5201,14,3,147,457,2,2669079438,Open
2.996387,127.0.0.1,43120,127.0.0.1,5201,14,3,144,457,14,2669150246,Open
2.996715,127.0.0.1,43120,127.0.0.1,5201,14,3,277,457,14,2670001631,Open
2.997465,127.0.0.1,43120,127.0.0.1,5201,14,3,273,457,14,2670918393,Open
2.997728,127.0.0.1,43120,127.0.0.1,5201,14,3,333,457,14,2671835155,Open
2.999184,127.0.0.1,43120,127.0.0.1,5201,14,3,337,457,14,2672751917,Open
3.000054,127.0.0.1,43120,127.0.0.1,5201,14,3,462,457,14,2673668679,Open
3.000707,127.0.0.1,43120,127.0.0.1,5201,14,3,512,457,14,2674585441,Open
3.001194,127.0.0.1,43120,127.0.0.1,5201,14,3,540,457,14,2675502203,Open
3.001974,127.0.0.1,43120,127.0.0.1,5201,14,3,522,457,14,2676418965,Open
3.002270,127.0.0.1,43120,127.0.0.1,5201,14,3,553,457,14,2677335727,Open
3.002900,127.0.0.1,43120,127.0.0.1,5201,14,3,521,457,14,2678252489,Open
3.003450,127.0.0.1,43120,127.0.0.1,5201,14,3,561,457,14,2679169251,Open
3.004484,127.0.0.1,43120,127.0.0.1,5201,14,3,532,457,14,2680086013,Open
3.005050,127.0.0.1,43120,127.0.0.1,5201,14,3,615,457,14,2681002775,Open
3.005829,127.0.0.1,43120,127.0.0.1,5201,14,3,587,457,14,2681919537,Open
3.005991,127.0.0.1,43120,127.0.0.1,5201,14,3,609,457,14,2682836299,Open
3.006026,127.0.0.1,43120,127.0.0.1,5201,14,3,540,457,14,2683753061,Open
3.006229,127.0.0.1,43120,127.0.0.1,5201,14,3,477,457,4,2684407891,Disorder
3.006272,127.0.0.1,43120,127.0.0.1,5201,14,3,477,457,16,2684407891,Disorder
3.006285,127.0.0.1,43120,127.0.0.1,5201,9,9,422,459,16,2684407891,Recovery
3.006374,127.0.0.1,43120,127.0.0.1,5201,9,9,376,459,21,2684407891,Recovery
3.006416,127.0.0.1,43120,127.0.0.1,5201,10,9,454,459,5,2685783034,Open
3.006872,127.0.0.1,43120,127.0.0.1,5201,10,9,402,459,0,2686110449,Open
3.007137,127.0.0.1,43120,127.0.0.1,5201,10,9,402,459,0,2686110449,Open
3.007645,127.0.0.1,43120,127.0.0.1,5201,10,9,402,459,0,2686110449,Open
3.008044,127.0.0.1,43120,127.0.0.1,5201,10,9,402,459,2,2686110449,Open
3.009632,127.0.0.1,43120,127.0.0.1,5201,10,9,354,459,10,2686189606,Open
3.009959,127.0.0.1,43120,127.0.0.1,5201,10,9,510,459,10,2686779059,Open
3.011043,127.0.0.1,43120,127.0.0.1,5201,10,9,486,459,10,2687433889,Open
3.011945,127.0.0.1,43120,127.0.0.1,5201,10,9,561,459,10,2688088719,Open
3.012275,127.0.0.1,43120,127.0.0.1,5201,10,9,592,459,10,2688743549,Open
3.012432,127.0.0.1,43120,127.0.0.1,5201,10,9,559,459,10,2689398379,Open
3.013726,127.0.0.1,43120,127.0.0.1,5201,10,9,495,459,10,2690053209,Open
3.014240,127.0.0.1,43120,127.0.0.1,5201,10,9,595,459,10,2690708039,Open
3.014818,127.0.0.1,43120,127.0.0.1,5201,10,9,606,459,10,2691362869,Open
3.015705,127.0.0.1,43120,127.0.0.1,5201,10,9,609,459,10,2692017699,Open
3.016506,127.0.0.1,43120,127.0.0.1,5201,10,9,642,459,10,2692672529,Open
3.017118,127.0.0.1,43120,127.0.0.1,5201,10,9,646,459,10,2693327359,Open
3.017164,127.0.0.1,43120,127.0.0.1,5201,10,9,627,459,10,2693982189,Open
3.017202,127.0.0.1,43120,127.0.0.1,5201,10,9,554,459,10,2694637019,Open
3.017245,127.0.0.1,43120,127.0.0.1,5201,10,9,489,459,10,2695291849,Open
3.017281,127.0.0.1,43120,127.0.0.1,5201,10,9,433,459,10,2695946679,Open
3.017321,127.0.0.1,43120,127.0.0.1,5201,10,9,383,459,10,2696601509,Open
3.017345,127.0.0.1,43120,127.0.0.1,5201,10,9,340,459,4,2697256339,Open
3.017719,127.0.0.1,43120,127.0.0.1,5201,10,9,300,459,0,2697518271,Open
3.018312,127.0.0.1,43120,127.0.0.1,5201,10,9,300,459,2,2697518271,Open
3.020298,127.0.0.1,43120,127.0.0.1,5201,10,9,266,459,10,2697592870,Open
3.021274,127.0.0.1,43120,127.0.0.1,5201,10,9,501,459,10,2698182323,Open
3.021411,127.0.0.1,43120,127.0.0.1,5201,10,9,549,459,10,2698837153,Open
3.021440,127.0.0.1,43120,127.0.0.1,5201,10,9,485,459,12,2699230051,Disorder
3.021454,127.0.0.1,43120,127.0.0.1,5201,7,7,427,461,14,2699230051,Recovery
3.021467,127.0.0.1,43120,127.0.0.1,5201,7,7,379,461,17,2699230051,Recovery
3.022411,127.0.0.1,43120,127.0.0.1,5201,8,7,456,461,8,2700343262,Open
3.022851,127.0.0.1,43120,127.0.0.1,5201,8,7,531,461,8,2700867126,Open
3.023428,127.0.0.1,43120,127.0.0.1,5201,8,7,518,461,8,2701390990,Open
3.024343,127.0.0.1,43120,127.0.0.1,5201,8,7,543,461,8,2701914854,Open
3.024676,127.0.0.1,43120,127.0.0.1,5201,8,7,571,461,8,2702438718,Open
3.025238,127.0.0.1,43120,127.0.0.1,5201,8,7,541,461,8,2702962582,Open
3.026112,127.0.0.1,43120,127.0.0.1,5201,8,7,550,461,8,2703486446,Open
3.026269,127.0.0.1,43120,127.0.0.1,5201,8,7,581,461,8,2704010310,Open
3.026303,127.0.0.1,43120,127.0.0.1,5201,8,7,514,461,8,2704534174,Open
3.026339,127.0.0.1,43120,127.0.0.1,5201,8,7,454,461,8,2705058038,Open
3.026374,127.0.0.1,43120,127.0.0.1,5201,8,7,401,461,8,2705581902,Open
3.026406,127.0.0.1,43120,127.0.0.1,5201,8,7,355,461,8,2706105766,Open
3.026440,127.0.0.1,43120,127.0.0.1,5201,8,7,314,461,8,2706629630,Open
3.026463,127.0.0.1,43120,127.0.0.1,5201,8,7,279,461,3,2707153494,Open
3.026738,127.0.0.1,43120,127.0.0.1,5201,8,7,247,461,0,2707292198,Open
3.027289,127.0.0.1,43120,127.0.0.1,5201,8,7,247,461,0,2707292198,Open
3.028332,127.0.0.1,43120,127.0.0.1,5201,8,7,247,461,0,2707292198,Open
3.029292,127.0.0.1,43120,127.0.0.1,5201,8,7,247,461,3,2707292198,Open
3.030246,127.0.0.1,43120,127.0.0.1,5201,8,7,222,461,8,2707423164,Open
3.030495,127.0.0.1,43120,127.0.0.1,5201,8,7,327,461,8,2707881651,Open
3.030828,127.0.0.1,43120,127.0.0.1,5201,8,7,325,461,8,2708405515,Open
3.031358,127.0.0.1,43120,127.0.0.1,5201,8,7,317,461,8,2708929379,Open
3.031683,127.0.0.1,43120,127.0.0.1,5201,8,7,351,461,8,2709453243,Open
3.032134,127.0.0.1,43120,127.0.0.1,5201,8,7,339,461,8,2709977107,Open
3.032923,127.0.0.1,43120,127.0.0.1,5201,8,7,361,461,8,2710500971,Open
3.033555,127.0.0.1,43120,127.0.0.1,5201,8,7,405,461,8,2711024835,Open
3.034157,127.0.0.1,43120,127.0.0.1,5201,8,7,434,461,8,2711548699,Open
3.034795,127.0.0.1,43120,127.0.0.1,5201,8,7,441,461,8,2712072563,Open
3.035135,127.0.0.1,43120,127.0.0.1,5201,8,7,486,461,8,2712596427,Open
3.035595,127.0.0.1,43120,127.0.0.1,5201,8,7,460,461,8,2713120291,Open
3.036307,127.0.0.1,43120,127.0.0.1,5201,8,7,459,461,8,2713644155,Open
3.036555,127.0.0.1,43120,127.0.0.1,5201,8,7,489,461,8,2714168019,Open
3.036994,127.0.0.1,43120,127.0.0.1,5201,8,7,475,461,8,2714691883,Open
3.038680,127.0.0.1,43120,127.0.0.1,5201,8,7,462,461,8,2715215747,Open
3.039401,127.0.0.1,43120,127.0.0.1,5201,8,7,607,461,8,2715739611,Open
3.039959,127.0.0.1,43120,127.0.0.1,5201,8,7,619,461,8,2716263475,Open
3.040504,127.0.0.1,43120,127.0.0.1,5201,8,7,617,461,8,2716787339,Open
3.040771,127.0.0.1,43120,127.0.0.1,5201,8,7,603,461,8,2717311203,Open
3.041358,127.0.0.1,43120,127.0.0.1,5201,8,7,559,461,8,2717835067,Open
3.042068,127.0.0.1,43120,127.0.0.1,5201,8,7,564,461,8,2718358931,Open
3.043290,127.0.0.1,43120,127.0.0.1,5201,8,7,596,461,8,2718882795,Open
3.043644,127.0.0.1,43120,127.0.0.1,5201,8,7,666,461,8,2719406659,Open
3.043666,127.0.0.1,43120,127.0.0.1,5201,8,7,604,461,10,2719668591,Disorder
3.043681,127.0.0.1,43120,127.0.0.1,5201,5,5,531,463,12,2719668591,Recovery
3.043690,127.0.0.1,43120,127.0.0.1,5201,5,5,468,463,13,2719668591,Recovery
3.043729,127.0.0.1,43120,127.0.0.1,5201,6,5,535,463,6,2720519870,Open
3.043761,127.0.0.1,43120,127.0.0.1,5201,7,5,472,463,7,2720912768,Open
3.043793,127.0.0.1,43120,127.0.0.1,5201,8,5,417,463,8,2721371149,Open
3.043830,127.0.0.1,43120,127.0.0.1,5201,10,5,369,463,10,2721895013,Open
3.045406,127.0.0.1,43120,127.0.0.1,5201,12,5,327,463,2,2722549843,Open
3.045768,127.0.0.1,43120,127.0.0.1,5201,12,5,303,463,11,2722627622,Open
3.045780,127.0.0.1,43120,127.0.0.1,5201,12,5,294,463,4,2723086109,Disorder
3.045867,127.0.0.1,43120,127.0.0.1,5201,2,8,260,464,4,2723086109,Recovery
3.045870,127.0.0.1,43120,127.0.0.1,5201,2,8,239,464,4,2723086109,Recovery
3.047529,127.0.0.1,43120,127.0.0.1,5201,8,8,334,464,8,2723282982,Open
3.047907,127.0.0.1,43120,127.0.0.1,5201,9,8,510,464,9,2723741469,Open
3.048199,127.0.0.1,43120,127.0.0.1,5201,9,8,492,464,9,2724330816,Open
3.048994,127.0.0.1,43120,127.0.0.1,5201,9,8,467,464,9,2724920163,Open
3.049350,127.0.0.1,43120,127.0.0.1,5201,9,8,510,464,9,2725509510,Open
3.049830,127.0.0.1,43120,127.0.0.1,5201,9,8,489,464,9,2726098857,Open
3.050475,127.0.0.1,43120,127.0.0.1,5201,9,8,486,464,9,2726688204,Open
3.050816,127.0.0.1,43120,127.0.0.1,5201,9,8,506,464,9,2727277551,Open
3.050973,127.0.0.1,43120,127.0.0.1,5201,9,8,485,464,9,2727866898,Open
3.051015,127.0.0.1,43120,127.0.0.1,5201,9,8,430,464,9,2728456245,Open
3.051050,127.0.0.1,43120,127.0.0.1,5201,9,8,381,464,9,2729045592,Open
3.051087,127.0.0.1,43120,127.0.0.1,5201,9,8,338,464,9,2729634939,Open
3.051121,127.0.0.1,43120,127.0.0.1,5201,9,8,300,464,9,2730224286,Open
3.051689,127.0.0.1,43120,127.0.0.1,5201,9,8,266,464,1,2730813633,Open
3.053096,127.0.0.1,43120,127.0.0.1,5201,9,8,304,464,9,2730879116,Open
3.053426,127.0.0.1,43120,127.0.0.1,5201,9,8,402,464,9,2731409022,Open
3.053854,127.0.0.1,43120,127.0.0.1,5201,9,8,408,464,9,2731998369,Open
3.055293,127.0.0.1,43120,127.0.0.1,5201,9,8,393,464,9,2732587716,Open
3.055751,127.0.0.1,43120,127.0.0.1,5201,9,8,524,464,9,2733177063,Open
3.056015,127.0.0.1,43120,127.0.0.1,5201,9,8,515,464,9,2733766410,Open
3.056276,127.0.0.1,43120,127.0.0.1,5201,9,8,482,464,9,2734355757,Open
3.059053,127.0.0.1,43120,127.0.0.1,5201,9,8,732,464,9,2734945104,Open
3.059169,127.0.0.1,43120,127.0.0.1,5201,9,8,707,464,9,2735076070,Open
3.059236,127.0.0.1,43120,127.0.0.1,5201,9,8,688,464,9,2735534451,Open
3.059273,127.0.0.1,43120,127.0.0.1,5201,9,8,613,464,5,2736123798,Open
3.059612,127.0.0.1,43120,127.0.0.1,5201,9,8,540,464,9,2736259110,Open
3.059659,127.0.0.1,43120,127.0.0.1,5201,9,8,517,464,9,2736783080,Open
3.059699,127.0.0.1,43120,127.0.0.1,5201,9,8,458,464,9,2737372427,Open
3.059712,127.0.0.1,43120,127.0.0.1,5201,9,8,406,464,9,2737699842,Open
3.059741,127.0.0.1,43120,127.0.0.1,5201,9,8,361,464,9,2737961774,Open
3.059758,127.0.0.1,43120,127.0.0.1,5201,9,8,321,464,9,2738289189,Open
3.059785,127.0.0.1,43120,127.0.0.1,5201,9,8,286,464,9,2738551121,Open
3.059815,127.0.0.1,43120,127.0.0.1,5201,9,8,256,464,7,2738878536,Open
3.059840,127.0.0.1,43120,127.0.0.1,5201,9,8,231,464,4,2739208071,Open
3.059865,127.0.0.1,43120,127.0.0.1,5201,9,8,206,464,5,2739273766,Open
3.059886,127.0.0.1,43120,127.0.0.1,5201,9,8,185,464,5,2739404838,Open
3.059909,127.0.0.1,43120,127.0.0.1,5201,9,8,167,464,5,2739535804,Open
3.059932,127.0.0.1,43120,127.0.0.1,5201,9,8,151,464,6,2739601393,Open
3.059954,127.0.0.1,43120,127.0.0.1,5201,9,8,138,464,5,2739797842,Open
3.059959,127.0.0.1,43120,127.0.0.1,5201,9,8,127,464,4,2739863537,Open
3.059978,127.0.0.1,43120,127.0.0.1,5201,9,8,115,464,4,2739994503,Open
3.060004,127.0.0.1,43120,127.0.0.1,5201,9,8,104,464,5,2740060198,Open
3.060029,127.0.0.1,43120,127.0.0.1,5201,9,8,95,464,5,2740191270,Open
3.060032,127.0.0.1,43120,127.0.0.1,5201,9,8,88,464,3,2740322236,Open
3.060060,127.0.0.1,43120,127.0.0.1,5201,9,8,81,464,4,2740387825,Open
3.060084,127.0.0.1,43120,127.0.0.1,5201,9,8,75,464,5,2740453414,Open
3.060109,127.0.0.1,43120,127.0.0.1,5201,9,8,70,464,5,2740584486,Open
3.060134,127.0.0.1,43120,127.0.0.1,5201,9,8,66,464,5,2740715558,Open
3.060155,127.0.0.1,43120,127.0.0.1,5201,9,8,63,464,4,2740912113,Open
3.060181,127.0.0.1,43120,127.0.0.1,5201,9,8,59,464,5,2740977702,Open
3.060207,127.0.0.1,43120,127.0.0.1,5201,9,8,56,464,5,2741108774,Open
3.060230,127.0.0.1,43120,127.0.0.1,5201,9,8,54,464,5,2741239846,Open
3.060254,127.0.0.1,43120,127.0.0.1,5201,9,8,52,464,5,2741370918,Open
3.060281,127.0.0.1,43120,127.0.0.1,5201,9,8,50,464,5,2741501990,Open
3.060311,127.0.0.1,43120,127.0.0.1,5201,9,8,49,464,3,2741764028,Open
3.060332,127.0.0.1,43120,127.0.0.1,5201,9,8,46,464,4,2741829617,Open
3.060358,127.0.0.1,43120,127.0.0.1,5201,9,8,44,464,5,2741895206,Open
3.060426,127.0.0.1,43120,127.0.0.1,5201,9,8,43,464,5,2742026278,Open
3.061462,127.0.0.1,43120,127.0.0.1,5201,9,8,48,464,9,2742288316,Open
3.061901,127.0.0.1,43120,127.0.0.1,5201,9,8,202,464,9,2742812286,Open
3.063098,127.0.0.1,43120,127.0.0.1,5201,9,8,221,464,9,2743401633,Open
3.063590,127.0.0.1,43120,127.0.0.1,5201,9,8,334,464,9,2743990980,Open
3.063742,127.0.0.1,43120,127.0.0.1,5201,9,8,352,464,9,2744580327,Open
3.063779,127.0.0.1,43120,127.0.0.1,5201,9,8,314,464,9,2745169674,Open
3.064192,127.0.0.1,43120,127.0.0.1,5201,9,8,279,464,9,2745759021,Open
3.064621,127.0.0.1,43120,127.0.0.1,5201,9,8,331,464,9,2746348368,Open
3.064868,127.0.0.1,43120,127.0.0.1,5201,9,8,320,464,9,2746937715,Open
3.065334,127.0.0.1,43120,127.0.0.1,5201,9,8,310,464,9,2747527062,Open
3.065584,127.0.0.1,43120,127.0.0.1,5201,9,8,329,464,9,2748116409,Open
3.065823,127.0.0.1,43120,127.0.0.1,5201,9,8,318,464,9,2748705756,Open
3.066304,127.0.0.1,43120,127.0.0.1,5201,9,8,308,464,9,2749295103,Open
3.066474,127.0.0.1,43120,127.0.0.1,5201,9,8,331,464,9,2749884450,Open
3.066510,127.0.0.1,43120,127.0.0.1,5201,9,8,296,464,9,2750473797,Open
3.066550,127.0.0.1,43120,127.0.0.1,5201,9,8,263,464,9,2751063144,Open
3.066586,127.0.0.1,43120,127.0.0.1,5201,9,8,235,464,9,2751652491,Open
3.066621,127.0.0.1,43120,127.0.0.1,5201,9,8,210,464,9,2752241838,Open
3.066641,127.0.0.1,43120,127.0.0.1,5201,9,8,187,464,9,2752831185,Open
3.066651,127.0.0.1,43120,127.0.0.1,5201,9,8,166,464,10,2752831185,Disorder
3.066657,127.0.0.1,43120,127.0.0.1,5201,9,8,149,464,10,2752831185,Disorder
3.066666,127.0.0.1,43120,127.0.0.1,5201,1,6,132,465,10,2752831185,Recovery
3.066675,127.0.0.1,43120,127.0.0.1,5201,2,6,241,466,9,2752896668,Recovery
3.067463,127.0.0.1,43120,127.0.0.1,5201,6,6,335,466,2,2753486015,Open
3.068212,127.0.0.1,43120,127.0.0.1,5201,6,6,296,466,6,2753560614,Open
3.068252,127.0.0.1,43120,127.0.0.1,5201,7,6,352,466,7,2753888135,Open
3.068283,127.0.0.1,43120,127.0.0.1,5201,8,6,312,466,8,2754346516,Open
3.068345,127.0.0.1,43120,127.0.0.1,5201,9,6,277,466,9,2754870380,Open
3.068389,127.0.0.1,43120,127.0.0.1,5201,11,6,249,466,11,2755459727,Open
3.068431,127.0.0.1,43120,127.0.0.1,5201,13,6,223,466,13,2756180040,Open
3.068466,127.0.0.1,43120,127.0.0.1,5201,15,6,200,466,11,2757031319,Open
3.069050,127.0.0.1,43120,127.0.0.1,5201,15,6,180,466,3,2757751632,Open
3.069215,127.0.0.1,43120,127.0.0.1,5201,15,6,180,466,2,2757820401,Open
3.069784,127.0.0.1,43120,127.0.0.1,5201,15,6,195,466,9,2757885990,Open
3.069909,127.0.0.1,43120,127.0.0.1,5201,15,6,224,466,4,2758213511,Disorder
3.069921,127.0.0.1,43120,127.0.0.1,5201,2,10,213,467,4,2758213511,Recovery
3.069924,127.0.0.1,43120,127.0.0.1,5201,2,10,189,467,4,2758213511,Recovery
3.070343,127.0.0.1,43120,127.0.0.1,5201,10,10,291,467,3,2758410278,Open
3.070459,127.0.0.1,43120,127.0.0.1,5201,10,10,280,467,1,2758541244,Open
