t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
1.089265,127.0.0.1,42172,127.0.0.1,5201,20,19,102,168,20,1103820925,Open
1.089288,127.0.0.1,42172,127.0.0.1,5201,20,19,95,168,5,1105130585,Open
1.089886,127.0.0.1,42172,127.0.0.1,5201,20,19,86,168,3,1105458000,Open
1.090673,127.0.0.1,42172,127.0.0.1,5201,20,19,98,168,20,1105526769,Open
1.090777,127.0.0.1,42172,127.0.0.1,5201,20,19,185,168,20,1106771052,Open
1.090843,127.0.0.1,42172,127.0.0.1,5201,20,19,174,168,20,1108080712,Open
1.090869,127.0.0.1,42172,127.0.0.1,5201,20,19,160,168,5,1109390372,Open
1.093637,127.0.0.1,42172,127.0.0.1,5201,20,19,143,168,20,1109717787,Open
1.093865,127.0.0.1,42172,127.0.0.1,5201,20,19,207,168,20,1110965356,Open
1.093920,127.0.0.1,42172,127.0.0.1,5201,20,19,189,168,20,1112275016,Open
1.095193,127.0.0.1,42172,127.0.0.1,5201,20,19,197,168,20,1113584676,Open
1.095471,127.0.0.1,42172,127.0.0.1,5201,20,19,331,168,20,1114832245,Open
1.095722,127.0.0.1,42172,127.0.0.1,5201,20,19,320,168,20,1116141905,Open
1.095749,127.0.0.1,42172,127.0.0.1,5201,20,19,288,168,5,1117451565,Open
1.096684,127.0.0.1,42172,127.0.0.1,5201,20,19,255,168,1,1117778980,Open
1.096794,127.0.0.1,42172,127.0.0.1,5201,20,19,225,168,3,1117782054,Open
1.096826,127.0.0.1,42172,127.0.0.1,5201,20,19,207,168,1,1117913020,Open
1.097032,127.0.0.1,42172,127.0.0.1,5201,20,19,186,168,3,1117913126,Open
1.097471,127.0.0.1,42172,127.0.0.1,5201,20,19,183,168,1,1118044092,Open
1.097709,127.0.0.1,42172,127.0.0.1,5201,20,19,237,168,3,1118044198,Open
1.097913,127.0.0.1,42172,127.0.0.1,5201,20,19,212,168,1,1118175164,Open
1.098169,127.0.0.1,42172,127.0.0.1,5201,20,19,229,168,3,1118175270,Open
1.098198,127.0.0.1,42172,127.0.0.1,5201,20,19,204,168,3,1118306236,Open
1.098567,127.0.0.1,42172,127.0.0.1,5201,20,19,226,168,1,1118437308,Open
1.098653,127.0.0.1,42172,127.0.0.1,5201,20,19,200,168,3,1118437414,Open
1.098727,127.0.0.1,42172,127.0.0.1,5201,20,19,179,168,1,1118568380,Open
1.098933,127.0.0.1,42172,127.0.0.1,5201,20,19,179,168,3,1118568486,Open
1.098946,127.0.0.1,42172,127.0.0.1,5201,20,19,160,168,2,1118633969,Open
1.098979,127.0.0.1,42172,127.0.0.1,5201,20,19,142,168,3,1118699558,Open
1.098996,127.0.0.1,42172,127.0.0.1,5201,20,19,127,168,2,1118765041,Open
1.099060,127.0.0.1,42172,127.0.0.1,5201,20,19,115,168,3,1118830630,Open
1.099095,127.0.0.1,42172,127.0.0.1,5201,20,19,104,168,3,1118961702,Open
1.099129,127.0.0.1,42172,127.0.0.1,5201,20,19,94,168,3,1119092774,Open
1.099163,127.0.0.1,42172,127.0.0.1,5201,20,19,85,168,3,1119223846,Open
1.099197,127.0.0.1,42172,127.0.0.1,5201,20,19,78,168,3,1119354918,Open
1.099230,127.0.0.1,42172,127.0.0.1,5201,20,19,71,168,3,1119485990,Open
1.099265,127.0.0.1,42172,127.0.0.1,5201,20,19,65,168,3,1119617062,Open
1.099417,127.0.0.1,42172,127.0.0.1,5201,20,19,60,168,3,1119748134,Open
1.099874,127.0.0.1,42172,127.0.0.1,5201,20,19,97,168,3,1119879206,Open
1.100202,127.0.0.1,42172,127.0.0.1,5201,20,19,112,168,9,1120010278,Open
1.100495,127.0.0.1,42172,127.0.0.1,5201,20,19,147,168,1,1120534248,Open
1.101334,127.0.0.1,42172,127.0.0.1,5201,20,19,164,168,20,1120534566,Open
1.101891,127.0.0.1,42172,127.0.0.1,5201,20,19,235,168,20,1121778849,Open
1.101954,127.0.0.1,42172,127.0.0.1,5201,20,19,253,168,20,1123088509,Open
1.102346,127.0.0.1,42172,127.0.0.1,5201,20,19,229,168,20,1124398169,Open
1.102407,127.0.0.1,42172,127.0.0.1,5201,20,19,249,168,20,1125707829,Open
1.102469,127.0.0.1,42172,127.0.0.1,5201,20,19,224,168,20,1127017489,Open
1.102521,127.0.0.1,42172,127.0.0.1,5201,20,19,204,168,4,1128327149,Open
1.103070,127.0.0.1,42172,127.0.0.1,5201,20,19,184,168,2,1128589081,Open
1.103758,127.0.0.1,42172,127.0.0.1,5201,20,19,164,168,20,1128661030,Open
1.104326,127.0.0.1,42172,127.0.0.1,5201,20,19,264,168,20,1129905313,Open
1.104381,127.0.0.1,42172,127.0.0.1,5201,20,19,265,168,20,1131214973,Open
1.104540,127.0.0.1,42172,127.0.0.1,5201,20,19,253,168,15,1131869803,Disorder
1.104660,127.0.0.1,42172,127.0.0.1,5201,20,19,261,168,15,1131869803,Disorder
1.104938,127.0.0.1,42172,127.0.0.1,5201,5,14,279,170,15,1131869803,Recovery
1.107507,127.0.0.1,42172,127.0.0.1,5201,14,14,369,170,14,1132852048,Open
1.108402,127.0.0.1,42172,127.0.0.1,5201,15,14,656,170,15,1133706613,Open
1.109131,127.0.0.1,42172,127.0.0.1,5201,15,14,688,170,15,1134688858,Open
1.109595,127.0.0.1,42172,127.0.0.1,5201,15,14,688,170,15,1135671103,Open
1.110351,127.0.0.1,42172,127.0.0.1,5201,15,14,643,170,15,1136653348,Open
1.110571,127.0.0.1,42172,127.0.0.1,5201,15,14,655,170,15,1137635593,Open
1.110765,127.0.0.1,42172,127.0.0.1,5201,15,14,583,170,15,1138617838,Open
1.111034,127.0.0.1,42172,127.0.0.1,5201,15,14,548,170,15,1139600083,Open
1.111108,127.0.0.1,42172,127.0.0.1,5201,15,14,498,170,15,1140582328,Open
1.111123,127.0.0.1,42172,127.0.0.1,5201,15,14,444,170,15,1140844260,Open
1.111150,127.0.0.1,42172,127.0.0.1,5201,15,14,398,170,15,1141564573,Open
1.111164,127.0.0.1,42172,127.0.0.1,5201,15,14,353,170,13,1142022954,Open
1.111192,127.0.0.1,42172,127.0.0.1,5201,15,14,314,170,7,1142546818,Open
1.111227,127.0.0.1,42172,127.0.0.1,5201,15,14,280,170,5,1142816806,Open
1.111253,127.0.0.1,42172,127.0.0.1,5201,15,14,251,170,5,1142947878,Open
1.111280,127.0.0.1,42172,127.0.0.1,5201,15,14,225,170,5,1143078950,Open
1.111306,127.0.0.1,42172,127.0.0.1,5201,15,14,202,170,5,1143210022,Open
1.111330,127.0.0.1,42172,127.0.0.1,5201,15,14,182,170,5,1143340988,Open
1.111358,127.0.0.1,42172,127.0.0.1,5201,15,14,165,170,6,1143406577,Open
1.111386,127.0.0.1,42172,127.0.0.1,5201,15,14,152,170,5,1143603238,Open
1.111408,127.0.0.1,42172,127.0.0.1,5201,15,14,138,170,5,1143734204,Open
1.111435,127.0.0.1,42172,127.0.0.1,5201,15,14,127,170,6,1143799793,Open
1.111463,127.0.0.1,42172,127.0.0.1,5201,15,14,118,170,5,1143996454,Open
1.111465,127.0.0.1,42172,127.0.0.1,5201,15,14,108,170,3,1144127420,Open
1.111493,127.0.0.1,42172,127.0.0.1,5201,15,14,98,170,4,1144193009,Open
1.111520,127.0.0.1,42172,127.0.0.1,5201,15,14,90,170,5,1144258598,Open
1.111545,127.0.0.1,42172,127.0.0.1,5201,15,14,84,170,5,1144389564,Open
1.111550,127.0.0.1,42172,127.0.0.1,5201,15,14,80,170,4,1144455153,Open
1.111598,127.0.0.1,42172,127.0.0.1,5201,15,14,74,170,5,1144651602,Open
1.111627,127.0.0.1,42172,127.0.0.1,5201,15,14,72,170,6,1144717297,Open
1.111655,127.0.0.1,42172,127.0.0.1,5201,15,14,70,170,5,1144913746,Open
1.111722,127.0.0.1,42172,127.0.0.1,5201,15,14,68,170,5,1145175890,Open
1.111752,127.0.0.1,42172,127.0.0.1,5201,15,14,67,170,5,1145307068,Open
1.111776,127.0.0.1,42172,127.0.0.1,5201,15,14,65,170,5,1145438034,Open
1.111803,127.0.0.1,42172,127.0.0.1,5201,15,14,63,170,6,1145503729,Open
1.111833,127.0.0.1,42172,127.0.0.1,5201,15,14,62,170,5,1145700390,Open
1.111861,127.0.0.1,42172,127.0.0.1,5201,15,14,60,170,4,1145896945,Open
1.111887,127.0.0.1,42172,127.0.0.1,5201,15,14,57,170,5,1145962534,Open
1.111914,127.0.0.1,42172,127.0.0.1,5201,15,14,55,170,5,1146093500,Open
1.111942,127.0.0.1,42172,127.0.0.1,5201,15,14,54,170,6,1146159089,Open
1.111969,127.0.0.1,42172,127.0.0.1,5201,15,14,55,170,4,1146421233,Open
1.111999,127.0.0.1,42172,127.0.0.1,5201,15,14,52,170,5,1146486822,Open
1.112001,127.0.0.1,42172,127.0.0.1,5201,15,14,51,170,3,1146617788,Open
1.112028,127.0.0.1,42172,127.0.0.1,5201,15,14,48,170,4,1146683377,Open
1.112055,127.0.0.1,42172,127.0.0.1,5201,15,14,47,170,5,1146748966,Open
1.112079,127.0.0.1,42172,127.0.0.1,5201,15,14,46,170,5,1146879932,Open
1.112085,127.0.0.1,42172,127.0.0.1,5201,15,14,47,170,4,1146945521,Open
1.112108,127.0.0.1,42172,127.0.0.1,5201,15,14,45,170,4,1147076487,Open
1.112113,127.0.0.1,42172,127.0.0.1,5201,15,14,43,170,3,1147142182,Open
1.112137,127.0.0.1,42172,127.0.0.1,5201,15,14,40,170,3,1147273148,Open
1.112164,127.0.0.1,42172,127.0.0.1,5201,15,14,39,170,4,1147338737,Open
1.112191,127.0.0.1,42172,127.0.0.1,5201,15,14,38,170,5,1147404326,Open
1.112217,127.0.0.1,42172,127.0.0.1,5201,15,14,38,170,5,1147535398,Open
1.112244,127.0.0.1,42172,127.0.0.1,5201,15,14,39,170,5,1147666470,Open
1.112267,127.0.0.1,42172,127.0.0.1,5201,15,14,39,170,5,1147797436,Open
1.112292,127.0.0.1,42172,127.0.0.1,5201,15,14,40,170,5,1147928508,Open
1.112313,127.0.0.1,42172,127.0.0.1,5201,15,14,40,170,5,1148059474,Open
1.112317,127.0.0.1,42172,127.0.0.1,5201,15,14,41,170,4,1148125169,Open
1.112340,127.0.0.1,42172,127.0.0.1,5201,15,14,39,170,4,1148256135,Open
1.112364,127.0.0.1,42172,127.0.0.1,5201,15,14,38,170,5,1148321830,Open
1.112387,127.0.0.1,42172,127.0.0.1,5201,15,14,38,170,5,1148452796,Open
1.112393,127.0.0.1,42172,127.0.0.1,5201,15,14,39,170,4,1148518385,Open
1.112410,127.0.0.1,42172,127.0.0.1,5201,15,14,38,170,4,1148649351,Open
1.112418,127.0.0.1,42172,127.0.0.1,5201,15,14,37,170,3,1148715046,Open
1.112457,127.0.0.1,42172,127.0.0.1,5201,15,14,34,170,5,1148846012,Open
1.112478,127.0.0.1,42172,127.0.0.1,5201,15,14,36,170,4,1149042567,Open
1.112488,127.0.0.1,42172,127.0.0.1,5201,15,14,35,170,3,1149108262,Open
1.112526,127.0.0.1,42172,127.0.0.1,5201,15,14,33,170,5,1149239228,Open
1.112549,127.0.0.1,42172,127.0.0.1,5201,15,14,35,170,4,1149435783,Open
1.112572,127.0.0.1,42172,127.0.0.1,5201,15,14,34,170,5,1149501478,Open
1.112579,127.0.0.1,42172,127.0.0.1,5201,15,14,34,170,3,1149632550,Open
1.112618,127.0.0.1,42172,127.0.0.1,5201,15,14,32,170,5,1149763516,Open
1.112640,127.0.0.1,42172,127.0.0.1,5201,15,14,34,170,5,1149894588,Open
1.112677,127.0.0.1,42172,127.0.0.1,5201,15,14,35,170,5,1150025554,Open
1.112684,127.0.0.1,42172,127.0.0.1,5201,15,14,37,170,3,1150156732,Open
1.112723,127.0.0.1,42172,127.0.0.1,5201,15,14,37,170,5,1150287698,Open
1.112747,127.0.0.1,42172,127.0.0.1,5201,15,14,38,170,4,1150484359,Open
1.112771,127.0.0.1,42172,127.0.0.1,5201,15,14,37,170,5,1150550054,Open
1.112794,127.0.0.1,42172,127.0.0.1,5201,15,14,37,170,4,1150746609,Open
1.112816,127.0.0.1,42172,127.0.0.1,5201,15,14,36,170,5,1150812198,Open
1.112822,127.0.0.1,42172,127.0.0.1,5201,15,14,36,170,3,1150943270,Open
1.112843,127.0.0.1,42172,127.0.0.1,5201,15,14,34,170,3,1151074236,Open
1.112863,127.0.0.1,42172,127.0.0.1,5201,15,14,33,170,4,1151139825,Open
1.112886,127.0.0.1,42172,127.0.0.1,5201,15,14,32,170,5,1151205308,Disorder
1.112894,127.0.0.1,42172,127.0.0.1,5201,3,10,31,171,5,1151205308,Recovery
1.112910,127.0.0.1,42172,127.0.0.1,5201,3,10,30,171,6,1151205308,Recovery
1.112938,127.0.0.1,42172,127.0.0.1,5201,10,10,151,171,5,1151467346,Open
1.112962,127.0.0.1,42172,127.0.0.1,5201,10,10,137,171,5,1151598630,Open
1.112967,127.0.0.1,42172,127.0.0.1,5201,10,10,125,171,3,1151729702,Open
1.112985,127.0.0.1,42172,127.0.0.1,5201,10,10,111,171,3,1151860668,Open
1.113007,127.0.0.1,42172,127.0.0.1,5201,10,10,100,171,4,1151926257,Open
1.113012,127.0.0.1,42172,127.0.0.1,5201,10,10,91,171,3,1151991846,Open
1.113033,127.0.0.1,42172,127.0.0.1,5201,10,10,82,171,3,1152122812,Open
1.113059,127.0.0.1,42172,127.0.0.1,5201,10,10,75,171,4,1152188401,Open
1.113088,127.0.0.1,42172,127.0.0.1,5201,10,10,69,171,3,1152384956,Open
1.113110,127.0.0.1,42172,127.0.0.1,5201,10,10,64,171,4,1152450545,Open
1.113133,127.0.0.1,42172,127.0.0.1,5201,10,10,60,171,5,1152516134,Open
1.113138,127.0.0.1,42172,127.0.0.1,5201,10,10,56,171,2,1152712689,Open
1.113158,127.0.0.1,42172,127.0.0.1,5201,10,10,51,171,3,1152778172,Open
1.113163,127.0.0.1,42172,127.0.0.1,5201,10,10,47,171,2,1152843761,Open
1.113238,127.0.0.1,42172,127.0.0.1,5201,10,10,43,171,3,1152909244,Open
1.113430,127.0.0.1,42172,127.0.0.1,5201,10,10,47,171,3,1153040316,Open
1.113453,127.0.0.1,42172,127.0.0.1,5201,10,10,65,171,1,1153171388,Open
1.114544,127.0.0.1,42172,127.0.0.1,5201,10,10,59,171,3,1153171494,Open
1.114663,127.0.0.1,42172,127.0.0.1,5201,10,10,70,171,2,1153236977,Open
1.114677,127.0.0.1,42172,127.0.0.1,5201,1,7,77,172,2,1153236977,Recovery
1.114720,127.0.0.1,42172,127.0.0.1,5201,7,7,192,172,3,1153302566,Open
1.114748,127.0.0.1,42172,127.0.0.1,5201,7,7,172,172,3,1153433532,Open
1.114893,127.0.0.1,42172,127.0.0.1,5201,7,7,167,172,3,1153564604,Open
1.115035,127.0.0.1,42172,127.0.0.1,5201,7,7,164,172,3,1153695676,Open
1.115681,127.0.0.1,42172,127.0.0.1,5201,7,7,148,172,7,1153826748,Open
1.115974,127.0.0.1,42172,127.0.0.1,5201,8,7,241,172,8,1154219752,Open
1.116125,127.0.0.1,42172,127.0.0.1,5201,9,7,229,172,9,1154743616,Open
1.116164,127.0.0.1,42172,127.0.0.1,5201,10,7,206,172,10,1155332963,Open
1.116203,127.0.0.1,42172,127.0.0.1,5201,11,7,185,172,11,1155987793,Open
1.116245,127.0.0.1,42172,127.0.0.1,5201,13,7,166,172,13,1156708106,Open
1.116276,127.0.0.1,42172,127.0.0.1,5201,15,7,150,172,7,1157559385,Open
1.116725,127.0.0.1,42172,127.0.0.1,5201,15,7,135,172,1,1158017766,Open
1.116760,127.0.0.1,42172,127.0.0.1,5201,15,7,120,172,3,1158021158,Open
1.116786,127.0.0.1,42172,127.0.0.1,5201,15,7,108,172,3,1158152124,Open
1.117334,127.0.0.1,42172,127.0.0.1,5201,15,7,98,172,15,1158217713,Open
1.117391,127.0.0.1,42172,127.0.0.1,5201,17,7,155,172,17,1159134581,Open
1.117447,127.0.0.1,42172,127.0.0.1,5201,19,7,142,172,19,1160247792,Open
1.117491,127.0.0.1,42172,127.0.0.1,5201,22,7,131,172,14,1161491969,Open
1.117914,127.0.0.1,42172,127.0.0.1,5201,22,7,120,172,2,1162408731,Open
1.118214,127.0.0.1,42172,127.0.0.1,5201,22,7,144,172,1,1162474214,Open
1.118248,127.0.0.1,42172,127.0.0.1,5201,22,7,164,172,3,1162477606,Open
1.118598,127.0.0.1,42172,127.0.0.1,5201,22,7,190,172,2,1162543089,Open
1.118786,127.0.0.1,42172,127.0.0.1,5201,22,7,228,172,3,1162608678,Open
1.118878,127.0.0.1,42172,127.0.0.1,5201,22,7,204,172,3,1162739750,Open
1.119070,127.0.0.1,42172,127.0.0.1,5201,22,7,195,172,3,1162870822,Open
1.119324,127.0.0.1,42172,127.0.0.1,5201,22,7,191,172,3,1163001894,Open
1.119890,127.0.0.1,42172,127.0.0.1,5201,22,7,226,172,15,1163132966,Open
1.120529,127.0.0.1,42172,127.0.0.1,5201,22,7,254,172,11,1164049834,Open
1.120636,127.0.0.1,42172,127.0.0.1,5201,22,7,266,172,1,1164705300,Open
1.121162,127.0.0.1,42172,127.0.0.1,5201,22,7,246,172,22,1164705830,Open
1.121230,127.0.0.1,42172,127.0.0.1,5201,22,7,279,172,22,1166081079,Open
1.121287,127.0.0.1,42172,127.0.0.1,5201,22,7,252,172,21,1167521705,Open
1.121587,127.0.0.1,42172,127.0.0.1,5201,22,7,227,172,1,1168896848,Open
1.122824,127.0.0.1,42172,127.0.0.1,5201,22,7,201,172,22,1168900134,Open
1.122898,127.0.0.1,42172,127.0.0.1,5201,22,7,256,172,22,1170275383,Open
1.122957,127.0.0.1,42172,127.0.0.1,5201,22,7,232,172,21,1171716009,Open
1.123220,127.0.0.1,42172,127.0.0.1,5201,22,7,210,172,1,1173091152,Open
1.123261,127.0.0.1,42172,127.0.0.1,5201,22,7,186,172,3,1173094438,Open
1.123300,127.0.0.1,42172,127.0.0.1,5201,22,7,166,172,3,1173225510,Open
1.123338,127.0.0.1,42172,127.0.0.1,5201,22,7,149,172,3,1173356582,Open
1.123376,127.0.0.1,42172,127.0.0.1,5201,22,7,133,172,3,1173487654,Open
1.123452,127.0.0.1,42172,127.0.0.1,5201,22,7,120,172,3,1173618726,Open
1.123494,127.0.0.1,42172,127.0.0.1,5201,22,7,110,172,3,1173749798,Open
1.123533,127.0.0.1,42172,127.0.0.1,5201,22,7,100,172,3,1173880870,Open
1.123571,127.0.0.1,42172,127.0.0.1,5201,22,7,91,172,3,1174011942,Open
1.123608,127.0.0.1,42172,127.0.0.1,5201,22,7,83,172,3,1174143014,Open
1.123647,127.0.0.1,42172,127.0.0.1,5201,22,7,76,172,3,1174274086,Open
1.123684,127.0.0.1,42172,127.0.0.1,5201,22,7,69,172,3,1174405158,Open
1.123722,127.0.0.1,42172,127.0.0.1,5201,22,7,64,172,3,1174536230,Open
1.123759,127.0.0.1,42172,127.0.0.1,5201,22,7,59,172,3,1174667302,Open
1.123797,127.0.0.1,42172,127.0.0.1,5201,22,7,55,172,3,1174798374,Open
1.123834,127.0.0.1,42172,127.0.0.1,5201,22,7,52,172,3,1174929446,Open
1.123872,127.0.0.1,42172,127.0.0.1,5201,22,7,48,172,3,1175060518,Open
1.123909,127.0.0.1,42172,127.0.0.1,5201,22,7,46,172,3,1175191590,Open
1.123947,127.0.0.1,42172,127.0.0.1,5201,22,7,43,172,3,1175322662,Open
1.123984,127.0.0.1,42172,127.0.0.1,5201,22,7,41,172,3,1175453734,Open
1.124039,127.0.0.1,42172,127.0.0.1,5201,22,7,39,172,3,1175584806,Open
1.124565,127.0.0.1,42172,127.0.0.1,5201,22,7,40,172,22,1175715878,Open
1.124627,127.0.0.1,42172,127.0.0.1,5201,22,7,97,172,22,1177091127,Open
1.124681,127.0.0.1,42172,127.0.0.1,5201,22,7,92,172,21,1178531753,Open
1.124932,127.0.0.1,42172,127.0.0.1,5201,22,7,87,172,1,1179906896,Open
1.124969,127.0.0.1,42172,127.0.0.1,5201,22,7,77,172,3,1179910182,Open
1.125005,127.0.0.1,42172,127.0.0.1,5201,22,7,71,172,3,1180041254,Open
1.125046,127.0.0.1,42172,127.0.0.1,5201,22,7,65,172,3,1180172326,Open
1.125080,127.0.0.1,42172,127.0.0.1,5201,22,7,61,172,3,1180303398,Open
1.125121,127.0.0.1,42172,127.0.0.1,5201,22,7,56,172,3,1180434470,Open
1.125156,127.0.0.1,42172,127.0.0.1,5201,22,7,53,172,3,1180565542,Open
1.125196,127.0.0.1,42172,127.0.0.1,5201,22,7,49,172,3,1180696614,Open
1.125236,127.0.0.1,42172,127.0.0.1,5201,22,7,46,172,3,1180827686,Open
1.125271,127.0.0.1,42172,127.0.0.1,5201,22,7,44,172,3,1180958758,Open
1.125306,127.0.0.1,42172,127.0.0.1,5201,22,7,42,172,3,1181089830,Open
1.125379,127.0.0.1,42172,127.0.0.1,5201,22,7,39,172,3,1181220902,Open
1.125490,127.0.0.1,42172,127.0.0.1,5201,22,7,42,172,5,1181351974,Open
1.125509,127.0.0.1,42172,127.0.0.1,5201,22,7,45,172,1,1181614012,Open
1.125650,127.0.0.1,42172,127.0.0.1,5201,22,7,41,172,9,1181614118,Open
1.125691,127.0.0.1,42172,127.0.0.1,5201,22,7,47,172,1,1182138088,Open
1.125739,127.0.0.1,42172,127.0.0.1,5201,22,7,45,172,3,1182138406,Open
1.125779,127.0.0.1,42172,127.0.0.1,5201,22,7,44,172,3,1182269478,Open
1.125819,127.0.0.1,42172,127.0.0.1,5201,22,7,42,172,3,1182400550,Open
1.125882,127.0.0.1,42172,127.0.0.1,5201,22,7,40,172,5,1182531622,Open
1.125899,127.0.0.1,42172,127.0.0.1,5201,22,7,41,172,1,1182793660,Open
1.125942,127.0.0.1,42172,127.0.0.1,5201,22,7,38,172,3,1182793766,Open
1.125982,127.0.0.1,42172,127.0.0.1,5201,22,7,37,172,3,1182924838,Open
1.126022,127.0.0.1,42172,127.0.0.1,5201,22,7,36,172,3,1183055910,Open
1.126061,127.0.0.1,42172,127.0.0.1,5201,22,7,35,172,3,1183186982,Open
1.126104,127.0.0.1,42172,127.0.0.1,5201,22,7,34,172,3,1183318054,Open
1.126144,127.0.0.1,42172,127.0.0.1,5201,22,7,33,172,3,1183449126,Open
1.126185,127.0.0.1,42172,127.0.0.1,5201,22,7,32,172,3,1183580198,Open
1.126245,127.0.0.1,42172,127.0.0.1,5201,22,7,32,172,5,1183711270,Open
1.126260,127.0.0.1,42172,127.0.0.1,5201,22,7,34,172,1,1183973308,Open
1.126298,127.0.0.1,42172,127.0.0.1,5201,22,7,31,172,3,1183973414,Open
1.126342,127.0.0.1,42172,127.0.0.1,5201,22,7,31,172,3,1184104486,Open
1.126400,127.0.0.1,42172,127.0.0.1,5201,22,7,31,172,3,1184235558,Open
1.126466,127.0.0.1,42172,127.0.0.1,5201,22,7,33,172,3,1184366630,Open
1.126508,127.0.0.1,42172,127.0.0.1,5201,22,7,32,172,4,1184432113,Disorder
1.126523,127.0.0.1,42172,127.0.0.1,5201,2,15,30,173,4,1184432113,Recovery
1.126526,127.0.0.1,42172,127.0.0.1,5201,2,15,29,173,4,1184432113,Recovery
1.126555,127.0.0.1,42172,127.0.0.1,5201,15,15,151,173,1,1184628668,Open
1.126592,127.0.0.1,42172,127.0.0.1,5201,15,15,135,173,3,1184628774,Open
1.126604,127.0.0.1,42172,127.0.0.1,5201,15,15,121,173,2,1184694257,Open
1.126655,127.0.0.1,42172,127.0.0.1,5201,15,15,108,173,3,1184759846,Open
1.126701,127.0.0.1,42172,127.0.0.1,5201,15,15,99,173,3,1184890918,Open
1.126747,127.0.0.1,42172,127.0.0.1,5201,15,15,91,173,3,1185021990,Open
1.126797,127.0.0.1,42172,127.0.0.1,5201,15,15,83,173,3,1185153062,Open
1.126842,127.0.0.1,42172,127.0.0.1,5201,15,15,77,173,3,1185284134,Open
1.126887,127.0.0.1,42172,127.0.0.1,5201,15,15,72,173,3,1185415206,Open
1.126926,127.0.0.1,42172,127.0.0.1,5201,15,15,67,173,3,1185546278,Open
1.126972,127.0.0.1,42172,127.0.0.1,5201,15,15,62,173,3,1185677350,Open
1.127537,127.0.0.1,42172,127.0.0.1,5201,15,15,118,173,3,1185808422,Open
1.127570,127.0.0.1,42172,127.0.0.1,5201,15,15,108,173,3,1185939494,Open
1.127605,127.0.0.1,42172,127.0.0.1,5201,15,15,97,173,4,1186004977,Disorder
1.127617,127.0.0.1,42172,127.0.0.1,5201,2,10,87,174,4,1186004977,Recovery
1.127620,127.0.0.1,42172,127.0.0.1,5201,2,10,78,174,4,1186004977,Recovery
1.127642,127.0.0.1,42172,127.0.0.1,5201,10,10,194,174,1,1186201532,Open
1.127681,127.0.0.1,42172,127.0.0.1,5201,10,10,172,174,3,1186201638,Open
1.127757,127.0.0.1,42172,127.0.0.1,5201,10,10,154,174,3,1186332710,Open
1.127797,127.0.0.1,42172,127.0.0.1,5201,10,10,138,174,3,1186463782,Open
1.127834,127.0.0.1,42172,127.0.0.1,5201,10,10,124,174,3,1186594854,Open
1.127869,127.0.0.1,42172,127.0.0.1,5201,10,10,112,174,3,1186725926,Open
1.127904,127.0.0.1,42172,127.0.0.1,5201,10,10,101,174,3,1186856998,Open
1.127936,127.0.0.1,42172,127.0.0.1,5201,10,10,91,174,3,1186988070,Open
1.127963,127.0.0.1,42172,127.0.0.1,5201,10,10,83,174,3,1187119036,Open
1.127973,127.0.0.1,42172,127.0.0.1,5201,2,7,74,175,3,1187119036,Recovery
1.127976,127.0.0.1,42172,127.0.0.1,5201,2,7,67,175,3,1187119036,Recovery
1.127992,127.0.0.1,42172,127.0.0.1,5201,7,7,184,175,1,1187250108,Open
1.128027,127.0.0.1,42172,127.0.0.1,5201,7,7,163,175,3,1187250214,Open
1.128062,127.0.0.1,42172,127.0.0.1,5201,7,7,145,175,3,1187381286,Open
1.128098,127.0.0.1,42172,127.0.0.1,5201,7,7,130,175,3,1187512358,Open
1.128132,127.0.0.1,42172,127.0.0.1,5201,7,7,117,175,3,1187643430,Open
1.128167,127.0.0.1,42172,127.0.0.1,5201,7,7,106,175,3,1187774502,Open
1.128779,127.0.0.1,42172,127.0.0.1,5201,7,7,129,175,7,1187905574,Open
1.128934,127.0.0.1,42172,127.0.0.1,5201,8,7,165,175,8,1188298578,Open
1.128955,127.0.0.1,42172,127.0.0.1,5201,8,7,150,175,8,1188691476,Open
1.128970,127.0.0.1,42172,127.0.0.1,5201,5,5,133,177,10,1188691476,Recovery
1.128980,127.0.0.1,42172,127.0.0.1,5201,5,5,121,177,11,1188691476,Recovery
1.129015,127.0.0.1,42172,127.0.0.1,5201,6,5,231,177,6,1189411789,Open
1.129825,127.0.0.1,42172,127.0.0.1,5201,7,5,221,177,7,1189740582,Open
1.129871,127.0.0.1,42172,127.0.0.1,5201,8,5,275,177,8,1190133586,Open
1.129918,127.0.0.1,42172,127.0.0.1,5201,10,5,246,177,10,1190657450,Open
1.129971,127.0.0.1,42172,127.0.0.1,5201,12,5,221,177,12,1191312280,Open
1.130021,127.0.0.1,42172,127.0.0.1,5201,14,5,199,177,14,1192098076,Open
1.130071,127.0.0.1,42172,127.0.0.1,5201,17,5,180,177,14,1193014838,Open
1.130617,127.0.0.1,42172,127.0.0.1,5201,17,5,163,177,1,1193931600,Open
1.130651,127.0.0.1,42172,127.0.0.1,5201,17,5,145,177,3,1193934886,Open
1.130951,127.0.0.1,42172,127.0.0.1,5201,17,5,129,177,17,1194000369,Open
1.131890,127.0.0.1,42172,127.0.0.1,5201,17,5,190,177,17,1195048203,Open
1.132059,127.0.0.1,42172,127.0.0.1,5201,17,5,255,177,17,1196097521,Open
1.132483,127.0.0.1,42172,127.0.0.1,5201,17,5,243,177,17,1197210732,Open
