t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
1.374965,127.0.0.1,36712,127.0.0.1,5201,7,4,155,207,7,1115873083,Open
1.374980,127.0.0.1,36712,127.0.0.1,5201,4,4,139,208,9,1115873083,Recovery
1.374989,127.0.0.1,36712,127.0.0.1,5201,4,4,126,208,10,1115873083,Recovery
1.375196,127.0.0.1,36712,127.0.0.1,5201,5,4,235,208,5,1116527913,Open
1.375340,127.0.0.1,36712,127.0.0.1,5201,6,4,244,208,6,1116855328,Open
1.375370,127.0.0.1,36712,127.0.0.1,5201,7,4,218,208,7,1117248226,Open
1.375408,127.0.0.1,36712,127.0.0.1,5201,9,4,195,208,9,1117706607,Open
1.375908,127.0.0.1,36712,127.0.0.1,5201,11,4,205,208,11,1118295954,Open
1.376100,127.0.0.1,36712,127.0.0.1,5201,11,4,228,208,11,1119016267,Open
1.376338,127.0.0.1,36712,127.0.0.1,5201,11,4,206,208,11,1119736580,Open
1.376545,127.0.0.1,36712,127.0.0.1,5201,11,4,227,208,11,1120456893,Open
1.376868,127.0.0.1,36712,127.0.0.1,5201,11,4,206,208,11,1121177206,Open
1.377021,127.0.0.1,36712,127.0.0.1,5201,11,4,233,208,11,1121897519,Open
1.377363,127.0.0.1,36712,127.0.0.1,5201,11,4,222,208,11,1122617832,Open
1.377525,127.0.0.1,36712,127.0.0.1,5201,11,4,236,208,11,1123338145,Open
1.377850,127.0.0.1,36712,127.0.0.1,5201,11,4,214,208,11,1124058458,Open
1.378036,127.0.0.1,36712,127.0.0.1,5201,11,4,244,208,11,1124778771,Open
1.378408,127.0.0.1,36712,127.0.0.1,5201,11,4,237,208,11,1125499084,Open
1.378686,127.0.0.1,36712,127.0.0.1,5201,11,4,265,208,11,1126219397,Open
1.378909,127.0.0.1,36712,127.0.0.1,5201,11,4,237,208,11,1126939710,Open
1.379075,127.0.0.1,36712,127.0.0.1,5201,11,4,249,208,11,1127660023,Open
1.379293,127.0.0.1,36712,127.0.0.1,5201,11,4,224,208,11,1128380336,Open
1.379563,127.0.0.1,36712,127.0.0.1,5201,11,4,236,208,11,1129100649,Open
1.379910,127.0.0.1,36712,127.0.0.1,5201,11,4,226,208,11,1129820962,Open
1.379957,127.0.0.1,36712,127.0.0.1,5201,11,4,241,208,11,1130541275,Open
1.379987,127.0.0.1,36712,127.0.0.1,5201,11,4,216,208,11,1131261588,Open
1.380011,127.0.0.1,36712,127.0.0.1,5201,11,4,193,208,14,1131654486,Disorder
1.380023,127.0.0.1,36712,127.0.0.1,5201,7,7,171,210,15,1131654486,Recovery
1.380039,127.0.0.1,36712,127.0.0.1,5201,7,7,154,210,19,1131654486,Recovery
1.380437,127.0.0.1,36712,127.0.0.1,5201,8,7,259,210,8,1132898663,Open
1.380477,127.0.0.1,36712,127.0.0.1,5201,9,7,276,210,9,1133422527,Open
1.380515,127.0.0.1,36712,127.0.0.1,5201,10,7,246,210,10,1134011874,Open
1.380541,127.0.0.1,36712,127.0.0.1,5201,11,7,220,210,11,1134666704,Open
1.380565,127.0.0.1,36712,127.0.0.1,5201,13,7,196,210,16,1135059602,Disorder
1.380576,127.0.0.1,36712,127.0.0.1,5201,9,9,174,212,17,1135059602,Recovery
1.380593,127.0.0.1,36712,127.0.0.1,5201,9,9,156,212,22,1135059602,Recovery
1.380633,127.0.0.1,36712,127.0.0.1,5201,10,9,262,212,9,1136500228,Open
1.381412,127.0.0.1,36712,127.0.0.1,5201,10,9,234,212,4,1137089575,Open
1.381727,127.0.0.1,36712,127.0.0.1,5201,10,9,250,212,3,1137180710,Open
1.381759,127.0.0.1,36712,127.0.0.1,5201,10,9,262,212,3,1137311676,Open
1.381787,127.0.0.1,36712,127.0.0.1,5201,10,9,234,212,4,1137377265,Open
1.381821,127.0.0.1,36712,127.0.0.1,5201,10,9,209,212,5,1137442854,Open
1.381851,127.0.0.1,36712,127.0.0.1,5201,10,9,189,212,5,1137573926,Open
1.381881,127.0.0.1,36712,127.0.0.1,5201,10,9,172,212,4,1137770481,Open
1.381938,127.0.0.1,36712,127.0.0.1,5201,10,9,154,212,5,1137836070,Open
1.381969,127.0.0.1,36712,127.0.0.1,5201,10,9,144,212,5,1137967142,Open
1.382177,127.0.0.1,36712,127.0.0.1,5201,10,9,134,212,4,1138163697,Open
1.382187,127.0.0.1,36712,127.0.0.1,5201,10,9,144,212,3,1138229286,Open
1.382217,127.0.0.1,36712,127.0.0.1,5201,10,9,151,212,3,1138360252,Open
1.382245,127.0.0.1,36712,127.0.0.1,5201,10,9,137,212,4,1138425841,Open
1.382275,127.0.0.1,36712,127.0.0.1,5201,10,9,124,212,5,1138491430,Open
1.382306,127.0.0.1,36712,127.0.0.1,5201,10,9,114,212,4,1138687985,Open
1.382336,127.0.0.1,36712,127.0.0.1,5201,10,9,104,212,5,1138753574,Open
1.382364,127.0.0.1,36712,127.0.0.1,5201,10,9,97,212,5,1138884540,Open
1.382369,127.0.0.1,36712,127.0.0.1,5201,10,9,92,212,4,1138950129,Open
1.382415,127.0.0.1,36712,127.0.0.1,5201,10,9,85,212,4,1139081095,Open
1.382446,127.0.0.1,36712,127.0.0.1,5201,10,9,81,212,5,1139146790,Open
1.382475,127.0.0.1,36712,127.0.0.1,5201,10,9,78,212,5,1139277862,Open
1.382505,127.0.0.1,36712,127.0.0.1,5201,10,9,74,212,5,1139408934,Open
1.382537,127.0.0.1,36712,127.0.0.1,5201,10,9,70,212,5,1139540006,Open
1.382563,127.0.0.1,36712,127.0.0.1,5201,10,9,68,212,5,1139670972,Open
1.382594,127.0.0.1,36712,127.0.0.1,5201,10,9,66,212,4,1139867527,Open
1.382624,127.0.0.1,36712,127.0.0.1,5201,10,9,62,212,5,1139933222,Open
1.382653,127.0.0.1,36712,127.0.0.1,5201,10,9,60,212,5,1140064294,Open
1.382681,127.0.0.1,36712,127.0.0.1,5201,10,9,58,212,5,1140195260,Open
1.382685,127.0.0.1,36712,127.0.0.1,5201,10,9,58,212,4,1140260849,Open
1.382692,127.0.0.1,36712,127.0.0.1,5201,3,7,53,213,4,1140260849,Recovery
1.382695,127.0.0.1,36712,127.0.0.1,5201,3,7,49,213,4,1140260849,Recovery
1.382697,127.0.0.1,36712,127.0.0.1,5201,3,7,45,213,4,1140260849,Recovery
1.382753,127.0.0.1,36712,127.0.0.1,5201,7,7,164,213,5,1140457510,Open
1.382783,127.0.0.1,36712,127.0.0.1,5201,7,7,149,213,5,1140588582,Open
1.382785,127.0.0.1,36712,127.0.0.1,5201,7,7,136,213,3,1140719548,Open
1.382814,127.0.0.1,36712,127.0.0.1,5201,7,7,123,213,4,1140785137,Open
1.382845,127.0.0.1,36712,127.0.0.1,5201,7,7,112,213,5,1140850726,Open
1.382850,127.0.0.1,36712,127.0.0.1,5201,7,7,104,213,3,1140981798,Open
1.382903,127.0.0.1,36712,127.0.0.1,5201,7,7,93,213,5,1141112764,Open
1.382908,127.0.0.1,36712,127.0.0.1,5201,7,7,89,213,4,1141178353,Open
1.383364,127.0.0.1,36712,127.0.0.1,5201,7,7,82,213,7,1141309319,Open
1.383424,127.0.0.1,36712,127.0.0.1,5201,8,7,130,213,8,1141702429,Open
1.383454,127.0.0.1,36712,127.0.0.1,5201,9,7,121,213,9,1142226293,Open
1.383485,127.0.0.1,36712,127.0.0.1,5201,9,7,109,213,9,1142488225,Open
1.383512,127.0.0.1,36712,127.0.0.1,5201,11,7,102,213,11,1143077572,Open
1.383544,127.0.0.1,36712,127.0.0.1,5201,11,7,93,213,11,1143339504,Open
1.383570,127.0.0.1,36712,127.0.0.1,5201,13,7,88,213,13,1144059817,Open
1.383577,127.0.0.1,36712,127.0.0.1,5201,13,7,80,213,13,1144190783,Open
1.383583,127.0.0.1,36712,127.0.0.1,5201,14,7,74,213,12,1144321749,Disorder
1.383614,127.0.0.1,36712,127.0.0.1,5201,14,7,69,213,14,1144321749,Disorder
1.383645,127.0.0.1,36712,127.0.0.1,5201,5,9,66,215,15,1144321749,Recovery
1.383688,127.0.0.1,36712,127.0.0.1,5201,9,9,183,215,5,1145175996,Open
1.383751,127.0.0.1,36712,127.0.0.1,5201,10,9,167,215,5,1145438140,Open
1.383756,127.0.0.1,36712,127.0.0.1,5201,10,9,153,215,4,1145503729,Open
1.383760,127.0.0.1,36712,127.0.0.1,5201,3,7,137,216,4,1145503729,Recovery
1.383763,127.0.0.1,36712,127.0.0.1,5201,3,7,122,216,4,1145503729,Recovery
1.383765,127.0.0.1,36712,127.0.0.1,5201,3,7,108,216,4,1145503729,Recovery
1.383827,127.0.0.1,36712,127.0.0.1,5201,7,7,219,216,5,1145700390,Open
1.383859,127.0.0.1,36712,127.0.0.1,5201,7,7,198,216,5,1145831462,Open
1.383955,127.0.0.1,36712,127.0.0.1,5201,7,7,180,216,7,1145962534,Open
1.384446,127.0.0.1,36712,127.0.0.1,5201,7,7,171,216,5,1146224572,Open
1.384467,127.0.0.1,36712,127.0.0.1,5201,8,7,214,216,2,1146421233,Open
1.385731,127.0.0.1,36712,127.0.0.1,5201,8,7,191,216,3,1146486822,Open
1.386200,127.0.0.1,36712,127.0.0.1,5201,8,7,172,216,8,1146617788,Open
1.386355,127.0.0.1,36712,127.0.0.1,5201,8,7,223,216,8,1147076275,Open
1.386500,127.0.0.1,36712,127.0.0.1,5201,8,7,212,216,8,1147600139,Open
1.386649,127.0.0.1,36712,127.0.0.1,5201,8,7,203,216,8,1148124003,Open
1.386794,127.0.0.1,36712,127.0.0.1,5201,8,7,196,216,8,1148647867,Open
1.386839,127.0.0.1,36712,127.0.0.1,5201,8,7,177,216,8,1149171731,Open
1.386893,127.0.0.1,36712,127.0.0.1,5201,8,7,160,216,8,1149695595,Open
1.387035,127.0.0.1,36712,127.0.0.1,5201,8,7,159,216,8,1150219459,Open
1.387237,127.0.0.1,36712,127.0.0.1,5201,8,7,144,216,1,1150743323,Open
1.387739,127.0.0.1,36712,127.0.0.1,5201,8,7,163,216,8,1150808806,Open
1.387895,127.0.0.1,36712,127.0.0.1,5201,8,7,205,216,8,1151270579,Open
1.387915,127.0.0.1,36712,127.0.0.1,5201,8,7,184,216,8,1151794443,Open
1.387934,127.0.0.1,36712,127.0.0.1,5201,8,7,163,216,10,1152056375,Disorder
1.387947,127.0.0.1,36712,127.0.0.1,5201,5,5,145,218,12,1152056375,Recovery
1.387956,127.0.0.1,36712,127.0.0.1,5201,5,5,130,218,13,1152056375,Recovery
1.388091,127.0.0.1,36712,127.0.0.1,5201,5,5,128,218,6,1152711205,Disorder
1.388097,127.0.0.1,36712,127.0.0.1,5201,3,3,115,219,6,1152711205,Recovery
1.388102,127.0.0.1,36712,127.0.0.1,5201,3,3,105,220,6,1152711205,Recovery
1.388113,127.0.0.1,36712,127.0.0.1,5201,3,3,96,220,7,1152711205,Recovery
1.388117,127.0.0.1,36712,127.0.0.1,5201,3,3,209,220,7,1152776688,Recovery
1.388414,127.0.0.1,36712,127.0.0.1,5201,3,3,308,220,3,1153104103,Open
1.388560,127.0.0.1,36712,127.0.0.1,5201,4,3,322,220,4,1153300552,Open
1.388586,127.0.0.1,36712,127.0.0.1,5201,5,3,286,220,5,1153562484,Open
1.388732,127.0.0.1,36712,127.0.0.1,5201,7,3,266,220,7,1153889899,Open
1.388890,127.0.0.1,36712,127.0.0.1,5201,9,3,251,220,9,1154348280,Open
1.389259,127.0.0.1,36712,127.0.0.1,5201,12,3,238,220,12,1154937627,Open
1.389430,127.0.0.1,36712,127.0.0.1,5201,16,3,254,220,16,1155723423,Open
1.389724,127.0.0.1,36712,127.0.0.1,5201,22,3,230,220,22,1156771151,Open
1.389819,127.0.0.1,36712,127.0.0.1,5201,29,3,238,220,29,1158211777,Open
1.389849,127.0.0.1,36712,127.0.0.1,5201,39,3,219,220,13,1160110784,Open
1.390532,127.0.0.1,36712,127.0.0.1,5201,39,3,195,220,7,1160634648,Disorder
1.390543,127.0.0.1,36712,127.0.0.1,5201,2,27,173,221,7,1160634648,Recovery
1.390550,127.0.0.1,36712,127.0.0.1,5201,2,27,153,222,7,1160634648,Recovery
1.390553,127.0.0.1,36712,127.0.0.1,5201,3,27,259,222,6,1160700131,Recovery
1.391261,127.0.0.1,36712,127.0.0.1,5201,27,27,352,222,28,1161035814,Open
1.391568,127.0.0.1,36712,127.0.0.1,5201,28,27,395,222,28,1162803961,Open
1.391770,127.0.0.1,36712,127.0.0.1,5201,29,27,397,222,29,1164637485,Open
1.391793,127.0.0.1,36712,127.0.0.1,5201,30,27,357,222,16,1165947145,Disorder
1.391910,127.0.0.1,36712,127.0.0.1,5201,30,27,339,222,16,1165947145,Disorder
1.391925,127.0.0.1,36712,127.0.0.1,5201,7,21,313,224,16,1165947145,Recovery
1.392606,127.0.0.1,36712,127.0.0.1,5201,21,21,399,224,21,1166994873,Open
1.392852,127.0.0.1,36712,127.0.0.1,5201,22,21,449,224,22,1168309303,Open
1.392949,127.0.0.1,36712,127.0.0.1,5201,23,21,405,224,22,1169749929,Open
1.393633,127.0.0.1,36712,127.0.0.1,5201,23,21,366,224,2,1171190555,Open
1.396559,127.0.0.1,36712,127.0.0.1,5201,23,21,415,224,3,1171259430,Open
1.396723,127.0.0.1,36712,127.0.0.1,5201,23,21,387,224,1,1171390396,Open
1.396766,127.0.0.1,36712,127.0.0.1,5201,23,21,360,224,3,1171390502,Open
1.396783,127.0.0.1,36712,127.0.0.1,5201,2,16,317,225,3,1171390502,Recovery
1.396786,127.0.0.1,36712,127.0.0.1,5201,2,16,281,225,3,1171390502,Recovery
1.396833,127.0.0.1,36712,127.0.0.1,5201,16,16,371,225,3,1171521574,Open
1.396847,127.0.0.1,36712,127.0.0.1,5201,16,16,327,225,1,1171652540,Open
1.396887,127.0.0.1,36712,127.0.0.1,5201,16,16,289,225,3,1171652646,Open
1.396926,127.0.0.1,36712,127.0.0.1,5201,16,16,256,225,3,1171783718,Open
1.396966,127.0.0.1,36712,127.0.0.1,5201,16,16,227,225,3,1171914790,Open
1.397005,127.0.0.1,36712,127.0.0.1,5201,16,16,202,225,3,1172045862,Open
1.397044,127.0.0.1,36712,127.0.0.1,5201,16,16,181,225,3,1172176934,Open
1.397089,127.0.0.1,36712,127.0.0.1,5201,16,16,161,225,3,1172308006,Open
1.397147,127.0.0.1,36712,127.0.0.1,5201,16,16,145,225,3,1172439078,Open
1.397194,127.0.0.1,36712,127.0.0.1,5201,16,16,133,225,3,1172570150,Open
1.397234,127.0.0.1,36712,127.0.0.1,5201,16,16,120,225,3,1172701222,Open
1.397272,127.0.0.1,36712,127.0.0.1,5201,16,16,108,225,3,1172832294,Open
1.397312,127.0.0.1,36712,127.0.0.1,5201,16,16,98,225,3,1172963366,Open
1.397358,127.0.0.1,36712,127.0.0.1,5201,16,16,90,225,3,1173094438,Open
1.397397,127.0.0.1,36712,127.0.0.1,5201,16,16,82,225,3,1173225510,Open
1.397435,127.0.0.1,36712,127.0.0.1,5201,16,16,75,225,3,1173356582,Open
1.397474,127.0.0.1,36712,127.0.0.1,5201,16,16,69,225,3,1173487654,Open
1.397512,127.0.0.1,36712,127.0.0.1,5201,16,16,63,225,3,1173618726,Open
1.397551,127.0.0.1,36712,127.0.0.1,5201,16,16,59,225,3,1173749798,Open
1.397590,127.0.0.1,36712,127.0.0.1,5201,16,16,55,225,3,1173880870,Open
1.397628,127.0.0.1,36712,127.0.0.1,5201,16,16,51,225,3,1174011942,Open
1.397667,127.0.0.1,36712,127.0.0.1,5201,16,16,48,225,3,1174143014,Open
1.397705,127.0.0.1,36712,127.0.0.1,5201,16,16,45,225,3,1174274086,Open
1.397744,127.0.0.1,36712,127.0.0.1,5201,16,16,43,225,3,1174405158,Open
1.397783,127.0.0.1,36712,127.0.0.1,5201,16,16,41,225,3,1174536230,Open
1.397821,127.0.0.1,36712,127.0.0.1,5201,16,16,39,225,3,1174667302,Open
1.397859,127.0.0.1,36712,127.0.0.1,5201,16,16,38,225,3,1174798374,Open
1.397897,127.0.0.1,36712,127.0.0.1,5201,16,16,36,225,3,1174929446,Open
1.397936,127.0.0.1,36712,127.0.0.1,5201,16,16,35,225,3,1175060518,Open
1.397975,127.0.0.1,36712,127.0.0.1,5201,16,16,34,225,3,1175191590,Open
1.398013,127.0.0.1,36712,127.0.0.1,5201,16,16,33,225,3,1175322662,Open
1.398052,127.0.0.1,36712,127.0.0.1,5201,16,16,32,225,3,1175453734,Open
1.398090,127.0.0.1,36712,127.0.0.1,5201,16,16,32,225,3,1175584806,Open
1.398153,127.0.0.1,36712,127.0.0.1,5201,16,16,31,225,3,1175715878,Open
1.398195,127.0.0.1,36712,127.0.0.1,5201,16,16,32,225,3,1175846950,Open
1.398234,127.0.0.1,36712,127.0.0.1,5201,16,16,31,225,3,1175978022,Open
1.398273,127.0.0.1,36712,127.0.0.1,5201,16,16,31,225,3,1176109094,Open
1.398311,127.0.0.1,36712,127.0.0.1,5201,16,16,30,225,3,1176240166,Open
1.398349,127.0.0.1,36712,127.0.0.1,5201,16,16,30,225,3,1176371238,Open
1.398388,127.0.0.1,36712,127.0.0.1,5201,16,16,29,225,3,1176502310,Open
1.398426,127.0.0.1,36712,127.0.0.1,5201,16,16,29,225,3,1176633382,Open
1.398464,127.0.0.1,36712,127.0.0.1,5201,16,16,29,225,3,1176764454,Open
1.398503,127.0.0.1,36712,127.0.0.1,5201,16,16,28,225,3,1176895526,Open
1.398541,127.0.0.1,36712,127.0.0.1,5201,16,16,28,225,3,1177026598,Open
1.398579,127.0.0.1,36712,127.0.0.1,5201,16,16,28,225,3,1177157670,Open
1.398617,127.0.0.1,36712,127.0.0.1,5201,16,16,28,225,3,1177288742,Open
1.398655,127.0.0.1,36712,127.0.0.1,5201,16,16,27,225,3,1177419814,Open
1.398693,127.0.0.1,36712,127.0.0.1,5201,16,16,27,225,3,1177550886,Open
1.398770,127.0.0.1,36712,127.0.0.1,5201,16,16,27,225,5,1177681958,Open
1.398783,127.0.0.1,36712,127.0.0.1,5201,16,16,32,225,1,1177943996,Open
1.398821,127.0.0.1,36712,127.0.0.1,5201,16,16,29,225,3,1177944102,Open
1.398860,127.0.0.1,36712,127.0.0.1,5201,16,16,29,225,3,1178075174,Open
1.398898,127.0.0.1,36712,127.0.0.1,5201,16,16,28,225,3,1178206246,Open
1.398936,127.0.0.1,36712,127.0.0.1,5201,16,16,28,225,3,1178337318,Open
1.398975,127.0.0.1,36712,127.0.0.1,5201,16,16,28,225,3,1178468390,Open
1.399013,127.0.0.1,36712,127.0.0.1,5201,16,16,28,225,3,1178599462,Open
1.399051,127.0.0.1,36712,127.0.0.1,5201,16,16,28,225,3,1178730534,Open
1.399112,127.0.0.1,36712,127.0.0.1,5201,16,16,28,225,3,1178861606,Open
1.399156,127.0.0.1,36712,127.0.0.1,5201,16,16,30,225,3,1178992678,Open
1.399195,127.0.0.1,36712,127.0.0.1,5201,16,16,30,225,3,1179123750,Open
1.399233,127.0.0.1,36712,127.0.0.1,5201,16,16,30,225,3,1179254822,Open
1.399271,127.0.0.1,36712,127.0.0.1,5201,16,16,29,225,3,1179385894,Open
1.399310,127.0.0.1,36712,127.0.0.1,5201,16,16,29,225,3,1179516966,Open
1.399346,127.0.0.1,36712,127.0.0.1,5201,16,16,28,225,3,1179648038,Open
1.399383,127.0.0.1,36712,127.0.0.1,5201,16,16,28,225,3,1179779110,Open
1.399418,127.0.0.1,36712,127.0.0.1,5201,16,16,28,225,3,1179910182,Open
1.399446,127.0.0.1,36712,127.0.0.1,5201,16,16,27,225,3,1180041148,Open
1.399459,127.0.0.1,36712,127.0.0.1,5201,2,11,26,226,3,1180041148,Recovery
1.399462,127.0.0.1,36712,127.0.0.1,5201,2,11,25,226,3,1180041148,Recovery
1.399480,127.0.0.1,36712,127.0.0.1,5201,11,11,147,226,1,1180172220,Open
1.399517,127.0.0.1,36712,127.0.0.1,5201,11,11,131,226,3,1180172326,Open
1.399553,127.0.0.1,36712,127.0.0.1,5201,11,11,118,226,3,1180303398,Open
1.399590,127.0.0.1,36712,127.0.0.1,5201,11,11,106,226,3,1180434470,Open
1.399627,127.0.0.1,36712,127.0.0.1,5201,11,11,96,226,3,1180565542,Open
1.399663,127.0.0.1,36712,127.0.0.1,5201,11,11,87,226,3,1180696614,Open
1.399700,127.0.0.1,36712,127.0.0.1,5201,11,11,79,226,3,1180827686,Open
1.399736,127.0.0.1,36712,127.0.0.1,5201,11,11,73,226,3,1180958758,Open
1.399773,127.0.0.1,36712,127.0.0.1,5201,11,11,67,226,3,1181089830,Open
1.399809,127.0.0.1,36712,127.0.0.1,5201,11,11,61,226,3,1181220902,Open
1.399880,127.0.0.1,36712,127.0.0.1,5201,11,11,57,226,5,1181351974,Open
1.399892,127.0.0.1,36712,127.0.0.1,5201,11,11,57,226,1,1181614012,Open
1.401448,127.0.0.1,36712,127.0.0.1,5201,11,11,51,226,12,1181614118,Open
1.401552,127.0.0.1,36712,127.0.0.1,5201,12,11,239,226,12,1182334537,Open
1.401636,127.0.0.1,36712,127.0.0.1,5201,12,11,220,226,12,1183120333,Open
1.401816,127.0.0.1,36712,127.0.0.1,5201,12,11,217,226,12,1183906129,Open
1.401827,127.0.0.1,36712,127.0.0.1,5201,12,11,197,226,12,1184299027,Open
1.401866,127.0.0.1,36712,127.0.0.1,5201,12,11,181,226,12,1184560959,Open
1.401901,127.0.0.1,36712,127.0.0.1,5201,12,11,172,226,12,1185346755,Open
1.401911,127.0.0.1,36712,127.0.0.1,5201,12,11,155,226,12,1185608687,Open
1.401936,127.0.0.1,36712,127.0.0.1,5201,12,11,141,226,8,1186001585,Open
1.401963,127.0.0.1,36712,127.0.0.1,5201,12,11,131,226,4,1186398193,Open
1.401993,127.0.0.1,36712,127.0.0.1,5201,12,11,119,226,5,1186463782,Open
1.402074,127.0.0.1,36712,127.0.0.1,5201,12,11,110,226,4,1186660337,Open
1.402104,127.0.0.1,36712,127.0.0.1,5201,12,11,107,226,4,1186791409,Open
1.402156,127.0.0.1,36712,127.0.0.1,5201,12,11,99,226,2,1186922481,Open
1.402671,127.0.0.1,36712,127.0.0.1,5201,12,11,94,226,12,1186988070,Open
1.402850,127.0.0.1,36712,127.0.0.1,5201,12,11,145,226,12,1187708489,Open
1.403143,127.0.0.1,36712,127.0.0.1,5201,12,11,148,226,12,1187839455,Open
1.403185,127.0.0.1,36712,127.0.0.1,5201,12,11,188,226,12,1188625251,Open
1.403195,127.0.0.1,36712,127.0.0.1,5201,12,11,169,226,14,1188625251,Disorder
1.403210,127.0.0.1,36712,127.0.0.1,5201,12,11,154,226,19,1188625251,Disorder
1.403855,127.0.0.1,36712,127.0.0.1,5201,12,11,142,226,22,1188625251,Disorder
1.404755,127.0.0.1,36712,127.0.0.1,5201,8,8,307,228,28,1188625251,Recovery
1.404962,127.0.0.1,36712,127.0.0.1,5201,8,8,393,228,28,1188690734,Recovery
1.405027,127.0.0.1,36712,127.0.0.1,5201,8,8,469,228,8,1190065877,Open
1.405066,127.0.0.1,36712,127.0.0.1,5201,9,8,457,228,9,1190589741,Open
1.405116,127.0.0.1,36712,127.0.0.1,5201,10,8,404,228,10,1191179088,Open
1.405164,127.0.0.1,36712,127.0.0.1,5201,11,8,360,228,11,1191833918,Open
1.405196,127.0.0.1,36712,127.0.0.1,5201,12,8,320,228,8,1192554231,Open
1.405299,127.0.0.1,36712,127.0.0.1,5201,12,8,284,228,5,1193017382,Open
1.405322,127.0.0.1,36712,127.0.0.1,5201,12,8,256,228,2,1193213937,Open
1.405446,127.0.0.1,36712,127.0.0.1,5201,12,8,228,228,5,1193279526,Open
1.405596,127.0.0.1,36712,127.0.0.1,5201,12,8,221,228,3,1193410598,Open
1.405618,127.0.0.1,36712,127.0.0.1,5201,12,8,214,228,1,1193541564,Open
1.406360,127.0.0.1,36712,127.0.0.1,5201,12,8,193,228,12,1193541670,Open
1.406597,127.0.0.1,36712,127.0.0.1,5201,14,8,259,228,14,1194262089,Open
1.407045,127.0.0.1,36712,127.0.0.1,5201,16,8,253,228,16,1195178851,Open
1.407258,127.0.0.1,36712,127.0.0.1,5201,18,8,277,228,18,1196226579,Open
1.408883,127.0.0.1,36712,127.0.0.1,5201,20,8,268,228,20,1197405273,Open
1.408970,127.0.0.1,36712,127.0.0.1,5201,20,8,424,228,10,1198714933,Open
1.411447,127.0.0.1,36712,127.0.0.1,5201,20,8,379,228,2,1199369763,Open
1.412859,127.0.0.1,36712,127.0.0.1,5201,20,8,369,228,20,1199439910,Open
1.412974,127.0.0.1,36712,127.0.0.1,5201,20,8,473,228,20,1200684193,Open
1.413130,127.0.0.1,36712,127.0.0.1,5201,20,8,426,228,20,1200815159,Open
1.413342,127.0.0.1,36712,127.0.0.1,5201,20,8,424,228,6,1202124819,Open
1.413537,127.0.0.1,36712,127.0.0.1,5201,20,8,378,228,3,1202454566,Open
1.413695,127.0.0.1,36712,127.0.0.1,5201,20,8,361,228,1,1202585532,Open
1.414524,127.0.0.1,36712,127.0.0.1,5201,20,8,336,228,20,1202585638,Open
1.414745,127.0.0.1,36712,127.0.0.1,5201,20,8,410,228,20,1203829921,Open
1.414806,127.0.0.1,36712,127.0.0.1,5201,20,8,371,228,20,1205139581,Open
1.414834,127.0.0.1,36712,127.0.0.1,5201,20,8,331,228,5,1206449241,Open
1.415148,127.0.0.1,36712,127.0.0.1,5201,20,8,293,228,1,1206776656,Open
1.415193,127.0.0.1,36712,127.0.0.1,5201,20,8,258,228,3,1206779942,Open
1.415233,127.0.0.1,36712,127.0.0.1,5201,20,8,230,228,3,1206911014,Open
1.415272,127.0.0.1,36712,127.0.0.1,5201,20,8,204,228,3,1207042086,Open
1.415311,127.0.0.1,36712,127.0.0.1,5201,20,8,182,228,3,1207173158,Open
1.415349,127.0.0.1,36712,127.0.0.1,5201,20,8,163,228,3,1207304230,Open
1.415388,127.0.0.1,36712,127.0.0.1,5201,20,8,146,228,3,1207435302,Open
1.415426,127.0.0.1,36712,127.0.0.1,5201,20,8,131,228,3,1207566374,Open
1.415511,127.0.0.1,36712,127.0.0.1,5201,20,8,118,228,3,1207697446,Open
1.415554,127.0.0.1,36712,127.0.0.1,5201,20,8,107,228,3,1207828518,Open
1.415593,127.0.0.1,36712,127.0.0.1,5201,20,8,98,228,3,1207959590,Open
1.415631,127.0.0.1,36712,127.0.0.1,5201,20,8,89,228,3,1208090662,Open
1.415669,127.0.0.1,36712,127.0.0.1,5201,20,8,81,228,3,1208221734,Open
1.415708,127.0.0.1,36712,127.0.0.1,5201,20,8,74,228,3,1208352806,Open
1.415887,127.0.0.1,36712,127.0.0.1,5201,20,8,68,228,3,1208483878,Open
1.415922,127.0.0.1,36712,127.0.0.1,5201,20,8,80,228,4,1208549361,Disorder
1.415935,127.0.0.1,36712,127.0.0.1,5201,2,14,73,229,4,1208549361,Recovery
1.415939,127.0.0.1,36712,127.0.0.1,5201,2,14,67,229,4,1208549361,Recovery
1.416076,127.0.0.1,36712,127.0.0.1,5201,14,14,183,229,1,1208745916,Open
1.416143,127.0.0.1,36712,127.0.0.1,5201,14,14,177,229,3,1208746022,Open
1.416210,127.0.0.1,36712,127.0.0.1,5201,14,14,159,229,3,1208877094,Open
1.416391,127.0.0.1,36712,127.0.0.1,5201,14,14,158,229,3,1209008166,Open
1.417084,127.0.0.1,36712,127.0.0.1,5201,14,14,162,229,14,1209139238,Open
1.417280,127.0.0.1,36712,127.0.0.1,5201,15,14,220,229,15,1209990623,Open
1.417336,127.0.0.1,36712,127.0.0.1,5201,16,14,202,229,16,1210972868,Open
1.417428,127.0.0.1,36712,127.0.0.1,5201,17,14,183,229,17,1212020596,Open
1.417464,127.0.0.1,36712,127.0.0.1,5201,18,14,171,229,3,1213133807,Open
