t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
6.844495,10.0.2.15,51070,20.42.65.85,443,10,2147483647,1171,0,1,175651,Open
6.846858,10.0.2.15,51070,20.42.65.85,443,10,2147483647,1135,0,10,175764,Open
6.847513,10.0.2.15,51070,20.42.65.85,443,20,2147483647,1261,0,2,190364,Open
6.848974,10.0.2.15,51070,20.42.65.85,443,20,2147483647,1185,0,7,192170,Open
6.970130,127.0.0.1,45118,127.0.0.1,5201,130,130,207929,0,65,61993702,Open
6.970414,127.0.0.1,45118,127.0.0.1,5201,130,130,207214,0,63,62062577,Open
6.970436,127.0.0.1,45118,127.0.0.1,5201,130,130,206583,0,54,62651924,Open
6.971314,127.0.0.1,45118,127.0.0.1,5201,130,130,205951,0,52,62782890,Open
6.971461,127.0.0.1,45118,127.0.0.1,5201,130,130,205463,0,49,62979339,Open
6.971982,127.0.0.1,45118,127.0.0.1,5201,130,130,204991,0,29,64747380,Open
6.972872,127.0.0.1,45118,127.0.0.1,5201,130,130,204473,0,45,64878346,Open
6.973802,127.0.0.1,45118,127.0.0.1,5201,130,130,204042,0,65,65009312,Open
7.086586,10.0.2.15,51070,20.42.65.85,443,20,2147483647,1220,0,0,202025,Open
7.090211,10.0.2.15,51070,20.42.65.85,443,10,2147483647,1220,0,1,202025,Open
7.180702,127.0.0.1,45118,127.0.0.1,5201,130,130,203732,0,47,66188006,Open
7.180947,127.0.0.1,45118,127.0.0.1,5201,130,130,204434,0,45,66256881,Open
7.388285,127.0.0.1,45118,127.0.0.1,5201,130,130,205020,0,65,69203616,Open
7.388534,127.0.0.1,45118,127.0.0.1,5201,130,130,205322,0,64,69206054,Open
7.596780,127.0.0.1,45118,127.0.0.1,5201,130,130,205584,0,65,73396966,Open
7.597058,127.0.0.1,45118,127.0.0.1,5201,130,130,205894,0,63,73465841,Open
7.597075,127.0.0.1,45118,127.0.0.1,5201,130,130,206163,0,47,74513569,Open
7.800910,127.0.0.1,45118,127.0.0.1,5201,130,130,206358,0,65,77591270,Open
7.801179,127.0.0.1,45118,127.0.0.1,5201,130,130,206034,0,63,77660145,Open
7.801270,127.0.0.1,45118,127.0.0.1,5201,130,130,205716,0,41,79100771,Open
8.002629,127.0.0.1,45118,127.0.0.1,5201,130,130,205408,0,65,81785574,Open
8.002926,127.0.0.1,45118,127.0.0.1,5201,130,130,204911,0,63,81854449,Open
8.003036,127.0.0.1,45118,127.0.0.1,5201,130,130,204470,0,8,85456014,Open
8.216869,127.0.0.1,45118,127.0.0.1,5201,130,130,203996,0,65,85979878,Open
8.217037,127.0.0.1,45118,127.0.0.1,5201,130,130,205242,0,63,86048753,Open
8.417718,127.0.0.1,45118,127.0.0.1,5201,130,130,206330,0,65,90174182,Open
8.418502,127.0.0.1,45118,127.0.0.1,5201,130,130,205678,0,63,90243057,Open
8.418602,127.0.0.1,45118,127.0.0.1,5201,130,130,205137,0,36,92011098,Open
8.418826,127.0.0.1,45118,127.0.0.1,5201,130,130,204633,0,23,92927860,Disorder
8.418832,127.0.0.1,45118,127.0.0.1,5201,130,130,204193,0,21,93058826,Disorder
8.418837,127.0.0.1,45118,127.0.0.1,5201,130,130,203804,0,19,93189792,Disorder
8.418840,127.0.0.1,45118,127.0.0.1,5201,130,130,203462,0,18,93255275,Disorder
8.418844,127.0.0.1,45118,127.0.0.1,5201,130,130,203161,0,16,93386241,Disorder
8.418846,127.0.0.1,45118,127.0.0.1,5201,130,130,202896,0,15,93451724,Disorder
8.418849,127.0.0.1,45118,127.0.0.1,5201,130,130,202662,0,13,93582690,Disorder
8.418852,127.0.0.1,45118,127.0.0.1,5201,130,130,202454,0,12,93648173,Disorder
8.418855,127.0.0.1,45118,127.0.0.1,5201,130,130,202272,0,11,93713656,Disorder
8.625966,127.0.0.1,45118,127.0.0.1,5201,130,130,202111,0,65,94368486,Open
8.626460,127.0.0.1,45118,127.0.0.1,5201,130,130,202800,0,63,94437361,Open
8.828193,127.0.0.1,45118,127.0.0.1,5201,130,130,203410,0,65,98562790,Open
8.828654,127.0.0.1,45118,127.0.0.1,5201,130,130,203189,0,63,98631665,Open
8.909441,10.0.2.15,51070,20.42.65.85,443,10,2147483647,1190,0,1,202060,Open
8.912043,10.0.2.15,51070,20.42.65.85,443,10,2147483647,1134,0,10,202179,Open
8.913102,10.0.2.15,51070,20.42.65.85,443,20,2147483647,1306,0,2,216779,Open
8.914616,10.0.2.15,51070,20.42.65.85,443,20,2147483647,1275,0,9,218585,Open
9.029962,127.0.0.1,45118,127.0.0.1,5201,130,130,202992,0,65,102757094,Open
9.030232,127.0.0.1,45118,127.0.0.1,5201,130,130,202792,0,63,102825969,Open
9.030245,127.0.0.1,45118,127.0.0.1,5201,130,130,202612,0,44,104070146,Open
9.030351,127.0.0.1,45118,127.0.0.1,5201,130,130,202422,0,3,106754949,Open
9.032928,10.0.2.15,51070,20.42.65.85,443,20,2147483647,1326,0,0,231060,Open
9.073074,127.0.0.1,45118,127.0.0.1,5201,130,130,202213,0,65,106885915,Open
9.231776,127.0.0.1,45118,127.0.0.1,5201,130,130,207371,0,64,106951398,Open
9.234993,10.0.2.15,51070,20.42.65.85,443,20,2147483647,1326,0,0,231060,Open
9.438984,127.0.0.1,45118,127.0.0.1,5201,130,130,206653,0,65,111080219,Open
9.439287,127.0.0.1,45118,127.0.0.1,5201,130,130,206675,0,63,111149094,Open
9.439320,127.0.0.1,45118,127.0.0.1,5201,130,130,206691,0,46,112262305,Open
9.439456,127.0.0.1,45118,127.0.0.1,5201,130,130,206644,0,10,114619693,Disorder
9.439830,127.0.0.1,45118,127.0.0.1,5201,130,130,206588,0,9,114685176,Disorder
9.439837,127.0.0.1,45118,127.0.0.1,5201,130,130,206513,0,9,114685176,Disorder
9.439842,127.0.0.1,45118,127.0.0.1,5201,130,130,206474,0,8,114750659,Disorder
9.439846,127.0.0.1,45118,127.0.0.1,5201,130,130,206413,0,8,114750659,Disorder
9.439851,127.0.0.1,45118,127.0.0.1,5201,130,130,206386,0,7,114816142,Disorder
9.439855,127.0.0.1,45118,127.0.0.1,5201,130,130,206361,0,6,114881625,Disorder
9.439860,127.0.0.1,45118,127.0.0.1,5201,130,130,206339,0,5,114947108,Disorder
9.439864,127.0.0.1,45118,127.0.0.1,5201,130,130,206304,0,4,115012591,Disorder
9.640770,127.0.0.1,45118,127.0.0.1,5201,130,130,206272,0,65,115274523,Open
9.641114,127.0.0.1,45118,127.0.0.1,5201,130,130,205638,0,63,115343398,Open
9.845449,127.0.0.1,45118,127.0.0.1,5201,130,130,205079,0,65,119468827,Open
9.845761,127.0.0.1,45118,127.0.0.1,5201,130,130,205001,0,63,119537702,Open
10.057482,127.0.0.1,45118,127.0.0.1,5201,130,130,204930,0,65,123663131,Open
10.057932,127.0.0.1,45118,127.0.0.1,5201,130,130,205814,0,63,123732006,Open
10.259308,127.0.0.1,45118,127.0.0.1,5201,130,130,206588,0,65,127857435,Open
10.259555,127.0.0.1,45118,127.0.0.1,5201,130,130,205943,0,63,127926310,Open
10.461076,127.0.0.1,45118,127.0.0.1,5201,130,130,205376,0,65,132051739,Open
10.461248,127.0.0.1,45118,127.0.0.1,5201,130,130,204887,0,63,132120614,Open
10.662351,127.0.0.1,45118,127.0.0.1,5201,130,130,204456,0,65,136246043,Open
10.662525,127.0.0.1,45118,127.0.0.1,5201,130,130,204042,0,63,136314918,Open
10.662770,127.0.0.1,45118,127.0.0.1,5201,130,130,203678,0,45,138410374,Open
10.663094,127.0.0.1,45118,127.0.0.1,5201,130,130,203339,0,43,138541340,Open
10.863182,127.0.0.1,45118,127.0.0.1,5201,130,130,203039,0,65,140440347,Open
10.863463,127.0.0.1,45118,127.0.0.1,5201,130,130,202761,0,63,140509222,Open
10.864254,127.0.0.1,45118,127.0.0.1,5201,130,130,202516,0,51,141295018,Open
10.974109,10.0.2.15,51070,20.42.65.85,443,10,2147483647,1326,0,10,231060,Open
10.975231,10.0.2.15,51070,20.42.65.85,443,11,2147483647,1303,0,9,231173,Open
10.975392,10.0.2.15,51070,20.42.65.85,443,12,2147483647,1308,0,12,232633,Open
10.976382,10.0.2.15,51070,20.42.65.85,443,13,2147483647,1442,0,13,234093,Open
10.976626,10.0.2.15,51070,20.42.65.85,443,14,2147483647,1603,0,12,235553,Open
10.976630,10.0.2.15,51070,20.42.65.85,443,15,2147483647,1744,0,11,237013,Open
10.977235,10.0.2.15,51070,20.42.65.85,443,16,2147483647,1869,0,15,238473,Open
10.977241,10.0.2.15,51070,20.42.65.85,443,17,2147483647,2053,0,14,239933,Open
10.977243,10.0.2.15,51070,20.42.65.85,443,18,2147483647,2215,0,13,241393,Open
10.977252,10.0.2.15,51070,20.42.65.85,443,19,2147483647,2357,0,12,242853,Open
10.977254,10.0.2.15,51070,20.42.65.85,443,20,2147483647,2482,0,11,244313,Open
10.977256,10.0.2.15,51070,20.42.65.85,443,21,2147483647,2424,0,10,245773,Open
10.977258,10.0.2.15,51070,20.42.65.85,443,22,2147483647,2374,0,9,247233,Open
10.977259,10.0.2.15,51070,20.42.65.85,443,23,2147483647,2330,0,8,248693,Open
10.977261,10.0.2.15,51070,20.42.65.85,443,24,2147483647,2291,0,7,250153,Open
10.977263,10.0.2.15,51070,20.42.65.85,443,25,2147483647,2128,0,6,251613,Open
10.977265,10.0.2.15,51070,20.42.65.85,443,26,2147483647,1985,0,5,253073,Open
10.977335,10.0.2.15,51070,20.42.65.85,443,27,2147483647,1816,0,4,254533,Open
10.977339,10.0.2.15,51070,20.42.65.85,443,28,2147483647,1677,0,3,255993,Open
10.977341,10.0.2.15,51070,20.42.65.85,443,29,2147483647,1556,0,2,257453,Open
10.977342,10.0.2.15,51070,20.42.65.85,443,30,2147483647,1450,0,1,258913,Open
11.065589,127.0.0.1,45118,127.0.0.1,5201,130,130,202366,0,65,144634651,Open
11.065878,127.0.0.1,45118,127.0.0.1,5201,130,130,202229,0,63,144703526,Open
11.184764,10.0.2.15,51070,20.42.65.85,443,31,2147483647,1357,0,0,260054,Open
11.268005,127.0.0.1,45118,127.0.0.1,5201,130,130,202113,0,65,148828955,Open
11.268192,127.0.0.1,45118,127.0.0.1,5201,130,130,202112,0,63,148897830,Open
11.268207,127.0.0.1,45118,127.0.0.1,5201,130,130,202108,0,50,149749109,Open
11.268285,127.0.0.1,45118,127.0.0.1,5201,130,130,202059,0,37,150600388,Open
11.470871,127.0.0.1,45118,127.0.0.1,5201,130,130,201964,0,65,153023259,Open
11.471301,127.0.0.1,45118,127.0.0.1,5201,130,130,202079,0,63,153092134,Open
11.471490,127.0.0.1,45118,127.0.0.1,5201,130,130,202195,0,32,155122107,Open
11.674744,127.0.0.1,45118,127.0.0.1,5201,130,130,202222,0,65,157217563,Open
11.674909,127.0.0.1,45118,127.0.0.1,5201,130,130,202361,0,63,157286438,Open
11.888512,127.0.0.1,45118,127.0.0.1,5201,130,130,202480,0,65,161411867,Open
11.888938,127.0.0.1,45118,127.0.0.1,5201,130,130,203886,0,63,161480742,Open
11.889006,127.0.0.1,45118,127.0.0.1,5201,130,130,205113,0,25,163969096,Open
12.090999,127.0.0.1,45118,127.0.0.1,5201,130,130,206115,0,65,165606171,Open
12.091445,127.0.0.1,45118,127.0.0.1,5201,130,130,205580,0,63,165675046,Open
12.295214,127.0.0.1,45118,127.0.0.1,5201,130,130,205143,0,65,169800475,Open
12.295478,127.0.0.1,45118,127.0.0.1,5201,130,130,204923,0,63,169869350,Open
12.497761,127.0.0.1,45118,127.0.0.1,5201,130,130,204728,0,65,173994779,Open
12.497920,127.0.0.1,45118,127.0.0.1,5201,130,130,204427,0,63,174063654,Open
12.704111,127.0.0.1,45118,127.0.0.1,5201,130,130,204162,0,65,178189083,Open
12.704435,127.0.0.1,45118,127.0.0.1,5201,130,130,204443,0,63,178257958,Open
12.921760,127.0.0.1,45118,127.0.0.1,5201,130,130,204687,0,65,182383387,Open
12.921921,127.0.0.1,45118,127.0.0.1,5201,130,130,206249,0,63,182452262,Open
13.009153,10.0.2.15,51070,20.42.65.85,443,10,2147483647,1357,0,10,260054,Open
13.010995,10.0.2.15,51070,20.42.65.85,443,11,2147483647,1458,0,11,260167,Open
13.011392,10.0.2.15,51070,20.42.65.85,443,20,2147483647,1536,0,12,273307,Open
13.012118,10.0.2.15,51070,20.42.65.85,443,23,2147483647,1436,0,9,276573,Open
13.012124,10.0.2.15,51070,20.42.65.85,443,23,23,1373,0,8,278033,Open
13.012126,10.0.2.15,51070,20.42.65.85,443,23,23,1318,0,7,279493,Open
13.012128,10.0.2.15,51070,20.42.65.85,443,23,23,1270,0,6,280953,Open
13.012129,10.0.2.15,51070,20.42.65.85,443,23,23,1228,0,5,282413,Open
13.012443,10.0.2.15,51070,20.42.65.85,443,23,23,1192,0,4,283873,Open
13.012550,10.0.2.15,51070,20.42.65.85,443,23,23,1212,0,3,285333,Open
13.012553,10.0.2.15,51070,20.42.65.85,443,23,23,1231,0,2,286793,Open
13.012555,10.0.2.15,51070,20.42.65.85,443,23,23,1247,0,1,288253,Open
13.123227,127.0.0.1,45118,127.0.0.1,5201,130,130,207587,0,65,186577691,Open
13.124086,127.0.0.1,45118,127.0.0.1,5201,130,130,206797,0,63,186646566,Open
13.124329,127.0.0.1,45118,127.0.0.1,5201,130,130,206199,0,9,190182648,Open
13.132751,10.0.2.15,51070,20.42.65.85,443,23,23,1262,0,0,289048,Open
13.329282,127.0.0.1,45118,127.0.0.1,5201,130,130,205574,0,65,190771995,Open
13.329601,127.0.0.1,45118,127.0.0.1,5201,130,130,205528,0,63,190840870,Open
13.334931,10.0.2.15,51070,20.42.65.85,443,23,23,1262,0,0,289048,Open
13.338144,10.0.2.15,51070,20.42.65.85,443,11,23,1262,0,1,289048,Open
13.530674,127.0.0.1,45118,127.0.0.1,5201,130,130,205488,0,65,194966299,Open
13.531132,127.0.0.1,45118,127.0.0.1,5201,130,130,204968,0,63,195035174,Open
13.531599,127.0.0.1,45118,127.0.0.1,5201,130,130,204517,0,43,196344834,Open
13.736534,127.0.0.1,45118,127.0.0.1,5201,130,130,204146,0,65,199160603,Open
13.736993,127.0.0.1,45118,127.0.0.1,5201,130,130,204207,0,63,199229478,Open
13.945104,127.0.0.1,45118,127.0.0.1,5201,130,130,204257,0,65,203354907,Open
13.945455,127.0.0.1,45118,127.0.0.1,5201,130,130,204739,0,63,203423782,Open
14.163956,127.0.0.1,45118,127.0.0.1,5201,130,130,205180,0,65,207549211,Open
14.164234,127.0.0.1,45118,127.0.0.1,5201,130,130,206813,0,63,207618086,Open
14.366630,127.0.0.1,45118,127.0.0.1,5201,130,130,208239,0,65,211743515,Open
14.366755,127.0.0.1,45118,127.0.0.1,5201,130,130,207503,0,63,211812390,Open
14.567832,127.0.0.1,45118,127.0.0.1,5201,130,130,206847,0,65,215937819,Open
14.568130,127.0.0.1,45118,127.0.0.1,5201,130,130,206134,0,63,216006694,Open
14.774068,127.0.0.1,45118,127.0.0.1,5201,130,130,205507,0,65,220132123,Open
14.774337,127.0.0.1,45118,127.0.0.1,5201,130,130,205582,0,63,220200998,Open
14.975303,127.0.0.1,45118,127.0.0.1,5201,130,130,205645,0,65,224326427,Open
14.975552,127.0.0.1,45118,127.0.0.1,5201,130,130,205066,0,63,224395302,Open
14.976084,127.0.0.1,45118,127.0.0.1,5201,130,130,204557,0,34,226294309,Open
14.976310,127.0.0.1,45118,127.0.0.1,5201,130,130,204115,0,32,226425275,Open
15.079564,10.0.2.15,51070,20.42.65.85,443,10,23,1183,0,1,289083,Open
15.081600,10.0.2.15,51070,20.42.65.85,443,10,23,1180,0,10,289196,Open
15.082446,10.0.2.15,51070,20.42.65.85,443,20,23,1246,0,2,303796,Open
15.083282,10.0.2.15,51070,20.42.65.85,443,20,23,1172,0,7,305602,Open
15.177841,127.0.0.1,45118,127.0.0.1,5201,130,130,203725,0,65,228520731,Open
15.178105,127.0.0.1,45118,127.0.0.1,5201,130,130,203451,0,63,228589606,Open
15.281169,10.0.2.15,51070,20.42.65.85,443,20,23,1125,0,0,315457,Open
15.381989,127.0.0.1,45118,127.0.0.1,5201,130,130,203210,0,65,232715035,Open
15.382148,127.0.0.1,45118,127.0.0.1,5201,130,130,203223,0,63,232783910,Open
15.583249,127.0.0.1,45118,127.0.0.1,5201,130,130,203231,0,65,236909339,Open
15.583623,127.0.0.1,45118,127.0.0.1,5201,130,130,202938,0,63,236978214,Open
15.790600,127.0.0.1,45118,127.0.0.1,5201,130,130,202698,0,65,241103643,Open
15.791193,127.0.0.1,45118,127.0.0.1,5201,130,130,203286,0,63,241172518,Open
15.813223,127.0.0.1,45110,127.0.0.1,5201,10,2147483647,277331,0,1,166,Open
16.014314,127.0.0.1,45110,127.0.0.1,5201,10,2147483647,268212,0,2,167,Open
16.014867,127.0.0.1,45110,127.0.0.1,5201,10,2147483647,259860,0,0,500,Open
16.015197,127.0.0.1,45110,127.0.0.1,5201,10,2147483647,259860,0,0,500,Open
16.015201,127.0.0.1,45110,127.0.0.1,5201,10,2147483647,259860,0,0,500,Open
