t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
7.826063,127.0.0.1,48108,127.0.0.1,5201,70,54,204022,0,32,102431163,Open
7.826336,127.0.0.1,48108,127.0.0.1,5201,70,54,203629,0,13,103675340,Open
7.826557,127.0.0.1,48108,127.0.0.1,5201,70,54,203290,0,11,103806306,Open
8.027969,127.0.0.1,48108,127.0.0.1,5201,70,54,202991,0,65,104526619,Open
8.028239,127.0.0.1,48108,127.0.0.1,5201,70,54,202815,0,63,104595494,Open
8.230308,127.0.0.1,48108,127.0.0.1,5201,70,54,202661,0,65,108720923,Open
8.230581,127.0.0.1,48108,127.0.0.1,5201,70,54,202606,0,63,108789798,Open
8.433363,127.0.0.1,48108,127.0.0.1,5201,70,54,202557,0,65,112915227,Open
8.433754,127.0.0.1,48108,127.0.0.1,5201,70,54,202616,0,63,112984102,Open
8.635090,127.0.0.1,48108,127.0.0.1,5201,70,54,202619,0,65,117109531,Open
8.636163,127.0.0.1,48108,127.0.0.1,5201,70,54,202464,0,63,117178406,Open
8.840150,127.0.0.1,48108,127.0.0.1,5201,70,54,202486,0,65,121303835,Open
8.840676,127.0.0.1,48108,127.0.0.1,5201,70,54,202659,0,63,121372710,Open
9.041654,127.0.0.1,48108,127.0.0.1,5201,70,54,202808,0,65,125498139,Open
9.041905,127.0.0.1,48108,127.0.0.1,5201,70,54,202598,0,63,125567014,Open
9.244525,127.0.0.1,48108,127.0.0.1,5201,70,54,202410,0,65,129692443,Open
9.244705,127.0.0.1,48108,127.0.0.1,5201,70,54,202417,0,63,129761318,Open
9.453520,127.0.0.1,48108,127.0.0.1,5201,70,54,202421,0,65,133886747,Open
9.454860,127.0.0.1,48108,127.0.0.1,5201,70,54,203374,0,63,133955622,Open
9.773264,127.0.0.1,48108,127.0.0.1,5201,70,54,204206,0,65,138081051,Open
9.773528,127.0.0.1,48108,127.0.0.1,5201,70,54,218463,0,63,138149926,Open
9.975261,127.0.0.1,48108,127.0.0.1,5201,70,54,230925,0,65,142275355,Open
9.975716,127.0.0.1,48108,127.0.0.1,5201,70,54,227206,0,63,142344230,Open
9.976317,127.0.0.1,48108,127.0.0.1,5201,70,54,223937,0,55,142868094,Open
9.976603,127.0.0.1,48108,127.0.0.1,5201,70,54,221107,0,53,142999060,Open
9.977614,127.0.0.1,48108,127.0.0.1,5201,70,54,218629,0,49,143260992,Open
9.977769,127.0.0.1,48108,127.0.0.1,5201,70,54,216481,0,39,143915822,Open
9.982514,127.0.0.1,48108,127.0.0.1,5201,70,54,214518,0,65,144767101,Open
9.982800,127.0.0.1,48108,127.0.0.1,5201,70,54,213313,0,63,144898067,Open
10.180756,127.0.0.1,48108,127.0.0.1,5201,70,54,212241,0,65,146469659,Open
10.180899,127.0.0.1,48108,127.0.0.1,5201,70,54,211097,0,63,146538534,Open
10.183582,127.0.0.1,48108,127.0.0.1,5201,70,54,210093,0,65,148961405,Open
10.183787,127.0.0.1,48108,127.0.0.1,5201,70,54,208946,0,63,149092371,Open
10.383465,127.0.0.1,48108,127.0.0.1,5201,70,54,207940,0,65,150663963,Open
10.383587,127.0.0.1,48108,127.0.0.1,5201,70,54,207243,0,63,150732838,Open
10.384683,127.0.0.1,48108,127.0.0.1,5201,70,54,206632,0,34,153155709,Open
10.384785,127.0.0.1,48108,127.0.0.1,5201,70,54,205899,0,38,153286675,Open
10.388476,127.0.0.1,48108,127.0.0.1,5201,70,54,205266,0,65,154268920,Open
10.388604,127.0.0.1,48108,127.0.0.1,5201,70,54,204965,0,63,154399886,Open
10.586674,127.0.0.1,48108,127.0.0.1,5201,70,54,204700,0,56,154858267,Open
10.586833,127.0.0.1,48108,127.0.0.1,5201,70,54,204394,0,54,154927142,Open
10.586853,127.0.0.1,48108,127.0.0.1,5201,70,54,204125,0,30,156498734,Open
10.586863,127.0.0.1,48108,127.0.0.1,5201,70,54,203850,0,8,157939360,Open
10.799542,127.0.0.1,48108,127.0.0.1,5201,70,54,203559,0,65,158463224,Open
10.799901,127.0.0.1,48108,127.0.0.1,5201,70,54,204656,0,64,158466086,Open
10.799911,127.0.0.1,48108,127.0.0.1,5201,70,54,205606,0,62,158597052,Open
10.799915,127.0.0.1,48108,127.0.0.1,5201,70,54,206436,0,60,158728018,Open
10.800150,127.0.0.1,48108,127.0.0.1,5201,70,54,207160,0,36,160299610,Open
11.002733,127.0.0.1,48108,127.0.0.1,5201,70,54,207668,0,65,162656998,Open
11.002895,127.0.0.1,48108,127.0.0.1,5201,70,54,206948,0,64,162660390,Open
11.208291,127.0.0.1,48108,127.0.0.1,5201,70,54,206315,0,65,166851302,Open
11.208614,127.0.0.1,48108,127.0.0.1,5201,70,54,206215,0,63,166920177,Open
11.413799,127.0.0.1,48108,127.0.0.1,5201,70,54,206123,0,65,171045606,Open
11.414455,127.0.0.1,48108,127.0.0.1,5201,70,54,205986,0,63,171114481,Open
11.615145,127.0.0.1,48108,127.0.0.1,5201,70,54,205906,0,65,175239910,Open
11.615642,127.0.0.1,48108,127.0.0.1,5201,70,54,205262,0,63,175308785,Open
11.615951,127.0.0.1,48108,127.0.0.1,5201,70,54,204756,0,34,177207792,Open
11.616265,127.0.0.1,48108,127.0.0.1,5201,70,54,204257,0,25,177993588,Open
11.829097,127.0.0.1,48108,127.0.0.1,5201,70,54,203842,0,65,179434214,Open
11.829734,127.0.0.1,48108,127.0.0.1,5201,70,54,205071,0,64,179437606,Open
12.054925,127.0.0.1,48108,127.0.0.1,5201,70,54,206161,0,65,183628518,Open
12.055646,127.0.0.1,48108,127.0.0.1,5201,70,54,208405,0,64,183631910,Open
12.277403,127.0.0.1,48108,127.0.0.1,5201,70,54,210368,0,65,187822822,Open
12.279774,127.0.0.1,48108,127.0.0.1,5201,70,54,210047,0,63,187891697,Open
12.292367,127.0.0.1,48108,127.0.0.1,5201,70,54,209763,0,65,189266840,Open
12.292777,127.0.0.1,48108,127.0.0.1,5201,70,54,208950,0,63,189397806,Open
12.292846,127.0.0.1,48108,127.0.0.1,5201,70,54,208238,0,25,191886160,Open
12.483228,127.0.0.1,48108,127.0.0.1,5201,70,54,207565,0,65,192017126,Open
12.483885,127.0.0.1,48108,127.0.0.1,5201,70,54,207125,0,63,192086001,Open
12.502718,127.0.0.1,48108,127.0.0.1,5201,70,54,206738,0,65,193461144,Open
12.502893,127.0.0.1,48108,127.0.0.1,5201,70,54,207143,0,63,193592110,Open
12.502905,127.0.0.1,48108,127.0.0.1,5201,70,54,207495,0,54,194181457,Open
12.686577,127.0.0.1,48108,127.0.0.1,5201,70,54,207789,0,65,196211430,Open
12.686766,127.0.0.1,48108,127.0.0.1,5201,70,54,207034,0,63,196280305,Open
12.707960,127.0.0.1,48108,127.0.0.1,5201,70,54,206387,0,65,197655448,Open
12.708251,127.0.0.1,48108,127.0.0.1,5201,70,54,206247,0,63,197786414,Open
12.887507,127.0.0.1,48108,127.0.0.1,5201,70,54,206121,0,65,200405734,Open
12.887815,127.0.0.1,48108,127.0.0.1,5201,70,54,205460,0,63,200474609,Open
12.910208,127.0.0.1,48108,127.0.0.1,5201,70,54,204881,0,65,201849752,Open
12.910921,127.0.0.1,48108,127.0.0.1,5201,70,54,204589,0,63,201980718,Open
13.089233,127.0.0.1,48108,127.0.0.1,5201,70,54,204362,0,65,204600038,Open
13.089547,127.0.0.1,48108,127.0.0.1,5201,70,54,204010,0,63,204668913,Open
13.089570,127.0.0.1,48108,127.0.0.1,5201,70,54,203700,0,46,205782124,Open
13.166007,127.0.0.1,48108,127.0.0.1,5201,70,54,203410,0,65,206044056,Open
13.166158,127.0.0.1,48108,127.0.0.1,5201,70,54,209830,0,63,206175022,Open
13.167711,127.0.0.1,48108,127.0.0.1,5201,70,54,215446,0,60,206371471,Open
13.295331,127.0.0.1,48108,127.0.0.1,5201,70,54,220567,0,65,208794342,Open
13.295649,127.0.0.1,48108,127.0.0.1,5201,70,54,218739,0,63,208863217,Open
13.368855,127.0.0.1,48108,127.0.0.1,5201,70,54,217137,0,65,210238360,Open
13.369020,127.0.0.1,48108,127.0.0.1,5201,70,54,215106,0,63,210369326,Open
13.369096,127.0.0.1,48108,127.0.0.1,5201,70,54,213328,0,32,212399299,Open
13.369107,127.0.0.1,48108,127.0.0.1,5201,70,54,211748,0,26,212792197,Open
13.496510,127.0.0.1,48108,127.0.0.1,5201,70,54,210360,0,65,212988646,Open
13.496672,127.0.0.1,48108,127.0.0.1,5201,70,54,209182,0,63,213057521,Open
13.574730,127.0.0.1,48108,127.0.0.1,5201,70,54,208130,0,65,214432664,Open
13.575004,127.0.0.1,48108,127.0.0.1,5201,70,54,207797,0,63,214563630,Open
13.575014,127.0.0.1,48108,127.0.0.1,5201,70,54,207504,0,55,215087494,Open
13.575018,127.0.0.1,48108,127.0.0.1,5201,70,54,207159,0,53,215218460,Open
13.708993,127.0.0.1,48108,127.0.0.1,5201,70,54,206856,0,65,217182950,Open
13.709588,127.0.0.1,48108,127.0.0.1,5201,70,54,207606,0,63,217251825,Open
13.709607,127.0.0.1,48108,127.0.0.1,5201,70,54,208251,0,45,218430519,Open
13.776195,127.0.0.1,48108,127.0.0.1,5201,70,54,208798,0,65,218626968,Open
13.776354,127.0.0.1,48108,127.0.0.1,5201,70,54,207857,0,63,218757934,Open
13.934766,127.0.0.1,48108,127.0.0.1,5201,70,54,207032,0,65,221377254,Open
13.935910,127.0.0.1,48108,127.0.0.1,5201,70,54,209287,0,63,221446129,Open
13.935932,127.0.0.1,48108,127.0.0.1,5201,70,54,211256,0,44,222690306,Open
14.038080,127.0.0.1,48108,127.0.0.1,5201,70,54,212954,0,65,222821272,Open
14.038802,127.0.0.1,48108,127.0.0.1,5201,70,54,219119,0,63,222952238,Open
14.144482,127.0.0.1,48108,127.0.0.1,5201,70,54,224514,0,65,225571558,Open
14.144701,127.0.0.1,48108,127.0.0.1,5201,70,54,222541,0,63,225640433,Open
14.245786,127.0.0.1,48108,127.0.0.1,5201,70,54,220720,0,65,227015576,Open
14.246140,127.0.0.1,48108,127.0.0.1,5201,70,54,218996,0,63,227146542,Open
14.346255,127.0.0.1,48108,127.0.0.1,5201,70,54,217493,0,65,229765862,Open
14.346570,127.0.0.1,48108,127.0.0.1,5201,70,54,215524,0,63,229834737,Open
14.450168,127.0.0.1,48108,127.0.0.1,5201,70,54,213800,0,65,231209880,Open
14.450667,127.0.0.1,48108,127.0.0.1,5201,70,54,212602,0,63,231340846,Open
14.560788,127.0.0.1,48108,127.0.0.1,5201,70,54,211554,0,65,233960166,Open
14.562880,127.0.0.1,48108,127.0.0.1,5201,70,54,212094,0,63,234029041,Open
14.665732,127.0.0.1,48108,127.0.0.1,5201,70,54,212565,0,65,235404184,Open
14.677908,127.0.0.1,48108,127.0.0.1,5201,70,54,212913,0,63,235535150,Open
14.778442,127.0.0.1,48108,127.0.0.1,5201,70,54,214743,0,65,238154470,Open
14.780558,127.0.0.1,48108,127.0.0.1,5201,70,54,213320,0,63,238223345,Open
14.880945,127.0.0.1,48108,127.0.0.1,5201,70,54,212100,0,65,239598488,Open
14.881197,127.0.0.1,48108,127.0.0.1,5201,70,54,210900,0,63,239729454,Open
14.981797,127.0.0.1,48108,127.0.0.1,5201,70,54,209855,0,65,242348774,Open
14.986266,127.0.0.1,48108,127.0.0.1,5201,70,54,208792,0,63,242417649,Open
15.088239,127.0.0.1,48108,127.0.0.1,5201,70,54,208431,0,65,243792792,Open
15.088595,127.0.0.1,48108,127.0.0.1,5201,70,54,207735,0,63,243923758,Open
15.188664,127.0.0.1,48108,127.0.0.1,5201,70,54,207130,0,65,246543078,Open
15.189229,127.0.0.1,48108,127.0.0.1,5201,70,54,206429,0,63,246611953,Open
15.289910,127.0.0.1,48108,127.0.0.1,5201,70,54,205857,0,65,247987096,Open
15.290502,127.0.0.1,48108,127.0.0.1,5201,70,54,205351,0,63,248118062,Open
15.393522,127.0.0.1,48108,127.0.0.1,5201,70,54,204908,0,65,250737382,Open
15.393919,127.0.0.1,48108,127.0.0.1,5201,70,54,204843,0,63,250806257,Open
15.494698,127.0.0.1,48108,127.0.0.1,5201,70,54,204796,0,65,252181400,Open
15.494841,127.0.0.1,48108,127.0.0.1,5201,70,54,204647,0,63,252312366,Open
15.595334,127.0.0.1,48108,127.0.0.1,5201,70,54,204516,0,65,254931686,Open
15.596023,127.0.0.1,48108,127.0.0.1,5201,70,54,204153,0,63,255000561,Open
15.696545,127.0.0.1,48108,127.0.0.1,5201,70,54,203881,0,65,256375704,Open
15.698484,127.0.0.1,48108,127.0.0.1,5201,70,54,203592,0,63,256506670,Open
15.798829,127.0.0.1,48108,127.0.0.1,5201,70,54,203512,0,23,259125990,Open
15.798986,127.0.0.1,48108,127.0.0.1,5201,70,54,203193,0,21,259194865,Open
15.816552,127.0.0.1,48092,127.0.0.1,5201,10,2147483647,222744,0,1,166,Open
16.018504,127.0.0.1,48092,127.0.0.1,5201,10,2147483647,220124,0,2,167,Open
16.018755,127.0.0.1,48092,127.0.0.1,5201,10,2147483647,217856,0,0,500,Open
16.018772,127.0.0.1,48092,127.0.0.1,5201,10,2147483647,217856,0,0,500,Open
16.018775,127.0.0.1,48092,127.0.0.1,5201,10,2147483647,217856,0,0,500,Open
