t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
11.302912,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201412,1,63,179174084,Open
11.303010,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201370,1,38,180942125,Open
11.303130,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201277,1,36,181073091,Open
11.496353,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201193,1,65,181662438,Open
11.496539,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201144,1,63,181731313,Open
11.503812,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201089,1,65,183237422,Open
11.504268,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201077,1,63,183368388,Open
11.505890,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201033,1,61,183499354,Open
11.698414,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201203,1,65,185856742,Open
11.698897,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201176,1,63,185925617,Open
11.707021,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201154,1,65,187431726,Open
11.707303,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201159,1,63,187562692,Open
11.900653,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201162,1,65,190051046,Open
11.900898,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201224,1,63,190119921,Open
11.907822,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201274,1,65,191626030,Open
11.908059,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201187,1,63,191756996,Open
11.908630,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201109,1,59,192018928,Open
11.908642,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201071,1,57,192149894,Open
12.101778,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201036,1,65,194245350,Open
12.102027,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201036,1,63,194314225,Open
12.110083,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201034,1,65,195820334,Open
12.110312,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201071,1,63,195951300,Open
12.110335,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201100,1,31,198046756,Open
12.110337,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201039,1,29,198177722,Open
12.302835,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,200981,1,65,198439654,Open
12.303495,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,200945,1,63,198508529,Open
12.311410,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201022,1,65,200014638,Open
12.311714,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201057,1,63,200145604,Open
12.311898,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201086,1,45,201324298,Open
12.504845,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201053,1,65,202633958,Open
12.505217,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201005,1,63,202702833,Open
12.512833,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,200986,1,65,204208942,Open
12.513279,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201013,1,63,204339908,Open
12.513350,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201035,1,31,206435364,Open
12.705695,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,200989,1,65,206828262,Open
12.705992,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,200933,1,63,206897137,Open
12.715346,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,200892,1,65,208403246,Open
12.715872,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201073,1,63,208534212,Open
12.908031,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201259,1,65,211022566,Open
12.908275,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201236,1,63,211091441,Open
12.917086,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201209,1,65,212597550,Open
12.917532,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201221,1,63,212728516,Open
13.109647,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201291,1,65,215216870,Open
13.109917,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201327,1,63,215285745,Open
13.119433,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201355,1,65,216791854,Open
13.119533,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201295,1,63,216922820,Open
13.311174,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201241,1,65,219411174,Open
13.311288,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201247,1,63,219480049,Open
13.320203,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201248,1,65,220986158,Open
13.320428,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201173,1,63,221117124,Open
13.512882,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201107,1,65,223605478,Open
13.513134,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201131,1,63,223674353,Open
13.521517,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201148,1,65,225180462,Open
13.521787,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201162,1,63,225311428,Open
13.715377,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201185,1,65,227799782,Open
13.715529,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201243,1,63,227868657,Open
13.723065,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201292,1,65,229374766,Open
13.723175,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201275,1,63,229505732,Open
13.916408,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201258,1,65,231994086,Open
13.916832,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201210,1,63,232062961,Open
13.916884,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201164,1,47,233110689,Open
13.924003,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201099,1,65,233569070,Open
13.924156,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201072,1,63,233700036,Open
14.117725,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201048,1,65,236188390,Open
14.117866,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201033,1,63,236257265,Open
14.125188,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201012,1,65,237763374,Open
14.125778,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201077,1,63,237894340,Open
14.319271,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201133,1,65,240382694,Open
14.319519,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201190,1,63,240451569,Open
14.327138,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201238,1,65,241957678,Open
14.327497,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201248,1,63,242088644,Open
14.327905,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201302,1,28,244380549,Open
14.521202,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201271,1,65,244576998,Open
14.521390,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201261,1,63,244645873,Open
14.528917,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201247,1,65,246086499,Open
14.529178,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,202123,1,63,246217465,Open
14.722829,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201980,1,65,248771302,Open
14.723083,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201909,1,63,248840177,Open
14.730210,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201844,1,65,250280803,Open
14.730916,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201715,1,63,250411769,Open
14.923971,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201650,1,65,252965606,Open
14.924114,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201562,1,63,253034481,Open
14.931865,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201481,1,65,254475107,Open
14.931970,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201403,1,63,254606073,Open
15.125121,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201334,1,65,257159910,Open
15.125316,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201310,1,63,257228785,Open
15.132756,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201287,1,65,258669411,Open
15.133107,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201224,1,63,258800377,Open
15.326359,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201209,1,65,261354214,Open
15.326827,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201202,1,63,261423089,Open
15.334391,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201195,1,65,262863715,Open
15.334497,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201148,1,63,262994681,Open
15.528413,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201104,1,65,265548518,Open
15.528830,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201178,1,63,265617393,Open
15.535818,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201240,1,65,267058019,Open
15.536294,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201245,1,63,267188985,Open
15.729881,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201248,1,65,269742822,Open
15.730081,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201208,1,63,269811697,Open
15.737464,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201166,1,41,271252323,Open
15.737796,127.0.0.1,59966,127.0.0.1,5201,136,2147483647,201198,1,39,271383289,Open
15.809962,127.0.0.1,59954,127.0.0.1,5201,10,2147483647,201188,0,1,166,Open
16.011306,127.0.0.1,59954,127.0.0.1,5201,10,2147483647,201200,0,2,167,Open
16.011561,127.0.0.1,59954,127.0.0.1,5201,10,2147483647,201155,0,0,501,Open
16.011577,127.0.0.1,59954,127.0.0.1,5201,10,2147483647,201155,0,0,501,Open
16.011581,127.0.0.1,59954,127.0.0.1,5201,10,2147483647,201155,0,0,501,Open
